global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.660018,0.521632,0.740023,0.723295,76.9774,0.614119,0.478368,0.416706,0.233492,1.9e-05
00020000,0.68027,0.521632,0.7609,0.749127,75.9728,0.606104,0.478368,0.401601,0.229274,1.2e-05
00030000,0.684566,0.521632,0.761397,0.744613,75.024,0.598534,0.478368,0.420246,0.230665,1.2e-05
00040000,0.686714,0.521632,0.769833,0.757766,77.0194,0.614454,0.478368,0.381389,0.229839,1.1e-05
00050000,0.666155,0.521632,0.758073,0.745871,78.9697,0.630013,0.478368,0.586484,0.231223,1.9e-05
00060000,0.704204,0.521632,0.775241,0.765995,73.7446,0.588328,0.478368,0.474676,0.23113,1.5e-05
00070000,0.707579,0.521632,0.778774,0.768191,73.9422,0.589904,0.478368,0.451132,0.231671,1.7e-05
00080000,0.701135,0.521632,0.778267,0.77263,78.7432,0.628206,0.478368,0.382908,0.231487,1.5e-05
00090000,0.693157,0.521632,0.778531,0.77149,77.1442,0.615449,0.478368,0.556398,0.231066,1.1e-05
00100000,0.706965,0.521632,0.782718,0.776288,76.8271,0.61292,0.478368,0.402153,0.232227,1.4e-05
00110000,0.704511,0.521632,0.7887,0.788412,76.0327,0.606582,0.478368,0.527458,0.231185,1.2e-05
00120000,0.716477,0.521632,0.791318,0.786346,76.6852,0.611787,0.478368,0.423445,0.232655,1.5e-05
00130000,0.728137,0.521632,0.800109,0.797874,74.2597,0.592437,0.478368,0.460265,0.231456,1.6e-05
00140000,0.720773,0.521632,0.794078,0.789321,75.6713,0.603699,0.478368,0.497393,0.230929,1.1e-05
00150000,0.721694,0.521632,0.794847,0.794872,77.142,0.615432,0.478368,0.504685,0.232287,1.4e-05
00160000,0.713102,0.521632,0.796303,0.800532,82.2795,0.656418,0.478368,0.377376,0.229121,1.7e-05
00170000,0.722614,0.521632,0.8011,0.802383,75.3963,0.601505,0.478368,0.450807,0.231084,2.2e-05
00180000,0.713102,0.521632,0.799035,0.797265,76.9936,0.614248,0.478368,0.523277,0.230383,1.9e-05
00190000,0.723535,0.521632,0.80356,0.802608,76.8872,0.613399,0.478368,0.428786,0.229666,1.3e-05
00200000,0.726603,0.521632,0.802944,0.803375,75.5816,0.602983,0.478368,0.427484,0.234691,1.1e-05
00210000,0.728444,0.521632,0.804489,0.802303,76.6197,0.611265,0.478368,0.450366,0.231236,1.4e-05
00220000,0.713409,0.521632,0.801092,0.800306,77.2352,0.616175,0.478368,0.534654,0.233247,1.1e-05
00230000,0.70942,0.521632,0.797679,0.798474,78.0856,0.622959,0.478368,0.519439,0.231767,1.2e-05
00240000,0.728137,0.521632,0.806327,0.806267,76.0611,0.606809,0.478368,0.484055,0.230745,1.4e-05
00250000,0.695919,0.521632,0.793936,0.794858,83.0415,0.662498,0.478368,0.571849,0.232148,1.5e-05
00260000,0.722307,0.521632,0.804621,0.804586,75.9708,0.606088,0.478368,0.477812,0.229741,2.1e-05
00270000,0.721694,0.521632,0.803935,0.806495,78.8599,0.629137,0.478368,0.512102,0.232747,1.6e-05
00280000,0.731206,0.521632,0.80661,0.803439,81.0417,0.646543,0.478368,0.421578,0.230503,1.5e-05
00290000,0.729365,0.521632,0.809077,0.809778,78.4286,0.625696,0.478368,0.432345,0.229625,1.3e-05
00300000,0.733661,0.521632,0.807478,0.806896,80.9087,0.645482,0.478368,0.472503,0.231964,2.1e-05
