global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.887805,0.510337,0.974399,0.976353,34.0405,0.266209,0.510337,0.600574,0.737128,1.2e-05
00020000,0.950136,0.510337,0.98545,0.986772,19.1584,0.149826,0.510337,0.510295,0.615747,1.3e-05
00030000,0.948974,0.510337,0.985231,0.987271,21.071,0.164783,0.510337,0.489114,0.620852,1.2e-05
00040000,0.959427,0.510337,0.986156,0.988989,19.2434,0.15049,0.510337,0.507997,0.62887,1.4e-05
00050000,0.949516,0.510337,0.985831,0.987829,22.6983,0.177509,0.510337,0.537558,0.61884,1.3e-05
00060000,0.960898,0.510337,0.985067,0.988823,21.5681,0.16867,0.510337,0.495659,0.621944,1.6e-05
00070000,0.959117,0.510337,0.984199,0.988059,22.7157,0.177645,0.510337,0.503457,0.618391,1.6e-05
00080000,0.963298,0.510337,0.988412,0.990301,19.6362,0.153562,0.510337,0.520685,0.631,1.3e-05
00090000,0.968099,0.510337,0.987029,0.989847,19.7276,0.154277,0.510337,0.508374,0.6323,1.2e-05
00100000,0.961208,0.510337,0.986519,0.988794,20.8285,0.162887,0.510337,0.520812,0.619919,1.2e-05
00110000,0.970887,0.510337,0.987038,0.990638,19.9487,0.156006,0.510337,0.505575,0.626237,1.2e-05
00120000,0.958498,0.510337,0.983818,0.987692,23.9226,0.187084,0.510337,0.496865,0.628765,1.2e-05
00130000,0.959659,0.510337,0.98408,0.989248,24.9168,0.194858,0.510337,0.48291,0.617728,1.4e-05
00140000,0.968641,0.510337,0.987008,0.989845,20.4418,0.159862,0.510337,0.509698,0.626418,1.4e-05
00150000,0.96384,0.510337,0.985336,0.987701,22.1991,0.173605,0.510337,0.524056,0.625839,1.5e-05
00160000,0.95873,0.510337,0.982599,0.988522,27.999,0.218962,0.510337,0.482567,0.626993,2.4e-05
00170000,0.964383,0.510337,0.984545,0.988212,22.8893,0.179003,0.510337,0.514001,0.623246,1.2e-05
00180000,0.969261,0.510337,0.986543,0.990498,22.1315,0.173076,0.510337,0.500319,0.616331,1.4e-05
00190000,0.968796,0.510337,0.987189,0.990271,20.29,0.158675,0.510337,0.511106,0.625958,1.7e-05
00200000,0.972358,0.510337,0.987923,0.990849,19.5304,0.152735,0.510337,0.506823,0.628392,1.3e-05
00210000,0.970964,0.510337,0.9866,0.990779,21.4147,0.16747,0.510337,0.498036,0.623956,1.4e-05
00220000,0.957956,0.510337,0.980707,0.986876,29.218,0.228496,0.510337,0.491812,0.622362,1.4e-05
00230000,0.96446,0.510337,0.984656,0.989936,25.3353,0.198131,0.510337,0.488175,0.636447,1.4e-05
00240000,0.961053,0.510337,0.985136,0.98796,24.8342,0.194213,0.510337,0.52115,0.748618,1.2e-05
00250000,0.964692,0.510337,0.984439,0.989914,25.8205,0.201926,0.510337,0.487388,0.725285,1.5e-05
00260000,0.96957,0.510337,0.986233,0.98986,21.8534,0.170901,0.510337,0.509199,0.680205,1.2e-05
00270000,0.968331,0.510337,0.986877,0.990644,21.4404,0.167671,0.510337,0.499173,0.757772,1.6e-05
00280000,0.9729,0.510337,0.987342,0.990981,21.4048,0.167393,0.510337,0.500833,0.768341,1.2e-05
00290000,0.955865,0.510337,0.982797,0.988657,29.0271,0.227002,0.510337,0.480013,0.828976,2.3e-05
00300000,0.963995,0.510337,0.984725,0.988907,24.6977,0.193145,0.510337,0.503532,0.72555,3e-05
