,neighbors,accuracy,auc,average_precision,recall,log_loss,train_time,test_time,predict_time
0,1.0,0.8647309330236159,0.8646652269890394,0.8245224802303704,0.830721489526765,4.67206867191817,0.192665,39.557167,39.83076
1,2.0,0.8306620209059233,0.8304043367790469,0.8135588432405472,0.6972847168347556,5.848741206400557,0.183644,50.382328,50.730202
2,3.0,0.8655052264808363,0.8654119448477967,0.8300225681804553,0.81722265321955,4.6453195178415285,0.184683,56.269822,56.613823
3,4.0,0.8434378629500581,0.8432265405889569,0.8219033411635627,0.7340574088440651,5.407483712467512,0.18461,60.354141,60.712017
4,5.0,0.8624854819976772,0.8624043295846558,0.8240877829781009,0.8204809930178433,4.749621512053478,0.18427,63.496207,63.919945
5,6.0,0.845993031358885,0.8458118450855713,0.8195934069085677,0.752211016291699,5.31923652277739,0.184711,65.996352,66.400806
6,7.0,0.856600851722803,0.8565130824009601,0.8175479634201654,0.8111714507370055,4.9528704318809735,0.182963,67.562344,68.039677
7,8.0,0.8456833139759969,0.845519812753977,0.815951751305899,0.761055081458495,5.329937558861237,0.1826,69.404245,69.877082
8,9.0,0.8510259388308169,0.8509420455812648,0.8098131251276931,0.8076027928626842,5.145424135381371,0.182728,71.038035,71.523963
9,10.0,0.8423538521099496,0.8421988817517863,0.8100449946534026,0.7621411947245927,5.444936193383318,0.182957,72.470882,72.965183
