global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.698987,0.521632,0.758012,0.740396,74.0334,0.590632,0.478368,0.456669,0.257413,1.2e-05
00020000,0.721387,0.521632,0.789352,0.785817,69.3448,0.553227,0.478368,0.468557,0.25109,1.4e-05
00030000,0.724455,0.521632,0.810247,0.815697,68.4182,0.545834,0.478368,0.559144,0.254293,1.2e-05
00040000,0.759742,0.521632,0.838015,0.846935,63.7316,0.508445,0.478368,0.415134,0.252841,1.4e-05
00050000,0.772936,0.521632,0.857233,0.867021,59.2805,0.472935,0.478368,0.50451,0.251087,1.3e-05
00060000,0.768334,0.521632,0.868613,0.8781,59.5809,0.475331,0.478368,0.549519,0.250922,1.4e-05
00070000,0.804234,0.521632,0.881354,0.89132,56.7631,0.452851,0.478368,0.443516,0.253501,1.4e-05
00080000,0.811906,0.521632,0.885421,0.896589,58.6073,0.467564,0.478368,0.40994,0.253563,1.4e-05
00090000,0.815588,0.521632,0.888716,0.89834,59.6458,0.475849,0.478368,0.40876,0.25367,1.2e-05
00100000,0.81927,0.521632,0.892664,0.902101,57.8591,0.461595,0.478368,0.475634,0.253533,1.6e-05
00110000,0.822952,0.521632,0.892886,0.90389,61.858,0.493497,0.478368,0.435012,0.255054,2.2e-05
00120000,0.828782,0.521632,0.896898,0.905066,62.0953,0.495391,0.478368,0.475404,0.255104,1.3e-05
00130000,0.836146,0.521632,0.899457,0.906292,64.3397,0.513296,0.478368,0.460465,0.252304,1.3e-05
00140000,0.828168,0.521632,0.897102,0.904831,68.061,0.542984,0.478368,0.488126,0.253561,1.9e-05
00150000,0.833384,0.521632,0.897416,0.903491,71.7082,0.572082,0.478368,0.462003,0.255938,2.1e-05
00160000,0.833078,0.521632,0.897445,0.902462,75.2893,0.600651,0.478368,0.465424,0.252427,1.3e-05
00170000,0.835226,0.521632,0.896506,0.903367,79.4243,0.63364,0.478368,0.463635,0.25294,1.6e-05
00180000,0.835839,0.521632,0.896261,0.902983,83.4577,0.665818,0.478368,0.464012,0.252661,1.5e-05
00190000,0.835839,0.521632,0.897312,0.904444,87.684,0.699534,0.478368,0.451385,0.252023,1.4e-05
00200000,0.835226,0.521632,0.895597,0.900345,91.6406,0.7311,0.478368,0.488081,0.25608,1.3e-05
00210000,0.835532,0.521632,0.897419,0.905987,96.4564,0.76952,0.478368,0.456154,0.25278,1.2e-05
00220000,0.838908,0.521632,0.896887,0.904919,100.678,0.803199,0.478368,0.453453,0.25605,1.3e-05
00230000,0.834305,0.521632,0.895366,0.90243,105.805,0.844101,0.478368,0.465996,0.254918,1.5e-05
00240000,0.837067,0.521632,0.893243,0.90282,110.518,0.881703,0.478368,0.444343,0.252665,1.6e-05
00250000,0.839521,0.521632,0.894801,0.90274,111.618,0.890475,0.478368,0.46686,0.252005,1.2e-05
00260000,0.833691,0.521632,0.89084,0.903415,121.17,0.966683,0.478368,0.428361,0.251466,2.2e-05
00270000,0.837373,0.521632,0.891722,0.901704,121.112,0.966223,0.478368,0.466169,0.254011,1.6e-05
00280000,0.838908,0.521632,0.891769,0.901655,122.848,0.980072,0.478368,0.461288,0.253442,1.7e-05
00290000,0.839215,0.521632,0.890874,0.899151,124.358,0.992116,0.478368,0.485803,0.251529,1.9e-05
00300000,0.83676,0.521632,0.890836,0.901282,127.442,1.01672,0.478368,0.456963,0.251537,1.7e-05
