global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.617422,0.510337,0.662385,0.65744,88.0904,0.688899,0.510337,0.503077,0.129016
00020000,0.617886,0.510337,0.674938,0.670311,87.5653,0.684793,0.510337,0.506229,0.130203
00030000,0.626094,0.510337,0.679416,0.674402,86.9854,0.680257,0.510337,0.504042,0.129949
00040000,0.625397,0.510337,0.681583,0.677184,86.3203,0.675056,0.510337,0.507452,0.130187
00050000,0.630585,0.510337,0.683472,0.678134,85.6973,0.670184,0.510337,0.495114,0.130416
00060000,0.63043,0.510337,0.684871,0.679708,84.956,0.664387,0.510337,0.5069,0.129748
00070000,0.633062,0.510337,0.685892,0.68065,84.3384,0.659557,0.510337,0.501158,0.13038
00080000,0.631669,0.510337,0.686988,0.681499,83.7512,0.654965,0.510337,0.512976,0.129725
00090000,0.633527,0.510337,0.688114,0.682488,83.2561,0.651093,0.510337,0.502824,0.128732
00100000,0.634611,0.510337,0.688783,0.683167,82.8102,0.647606,0.510337,0.505059,0.129834
00110000,0.634301,0.510337,0.689427,0.68364,82.4429,0.644734,0.510337,0.51349,0.128344
00120000,0.635695,0.510337,0.690377,0.684509,82.134,0.642317,0.510337,0.505539,0.129896
00130000,0.636005,0.510337,0.691197,0.685287,81.8665,0.640226,0.510337,0.509875,0.130941
00140000,0.634921,0.510337,0.691869,0.685895,81.6564,0.638583,0.510337,0.51554,0.130536
00150000,0.634533,0.510337,0.692761,0.686773,81.472,0.637141,0.510337,0.516903,0.130892
00160000,0.638715,0.510337,0.693617,0.687612,81.294,0.635749,0.510337,0.508613,0.132302
00170000,0.637166,0.510337,0.694201,0.688415,81.1518,0.634637,0.510337,0.513349,0.13036
00180000,0.637553,0.510337,0.695017,0.68922,81.0371,0.63374,0.510337,0.51741,0.129972
00190000,0.640805,0.510337,0.695864,0.690181,80.9522,0.633076,0.510337,0.49693,0.133575
00200000,0.643206,0.510337,0.696622,0.691077,80.8178,0.632025,0.510337,0.500951,0.129955
00210000,0.641115,0.510337,0.697485,0.692131,80.6878,0.631008,0.510337,0.509678,0.130007
00220000,0.640573,0.510337,0.698599,0.693401,80.6804,0.63095,0.510337,0.49225,0.129221
00230000,0.642044,0.510337,0.699179,0.694463,80.5126,0.629638,0.510337,0.519043,0.130273
00240000,0.640263,0.510337,0.700307,0.695528,80.5013,0.62955,0.510337,0.490523,0.130522
00250000,0.64336,0.510337,0.701012,0.696698,80.2941,0.627929,0.510337,0.511941,0.131546
00260000,0.645683,0.510337,0.702031,0.697953,80.2072,0.627249,0.510337,0.515838,0.130258
00270000,0.645219,0.510337,0.703036,0.699192,80.1238,0.626598,0.510337,0.501297,0.130521
00280000,0.644754,0.510337,0.703933,0.700247,80.0535,0.626048,0.510337,0.498164,0.130833
00290000,0.648006,0.510337,0.704462,0.70137,79.9549,0.625277,0.510337,0.520046,0.131352
00300000,0.64429,0.510337,0.705743,0.702631,79.8624,0.624553,0.510337,0.500072,0.129624
