global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.814324,0.510337,0.970942,0.972849,47.3744,0.370485,0.510337,0.422975,0.878126
00020000,0.889199,0.510337,0.979511,0.981636,34.6989,0.271358,0.510337,0.471483,0.877444
00030000,0.886489,0.510337,0.983707,0.98568,33.2955,0.260383,0.510337,0.453483,0.88103
00040000,0.907007,0.510337,0.984637,0.986847,30.0662,0.235129,0.510337,0.467441,0.853667
00050000,0.920248,0.510337,0.985785,0.987862,27.5751,0.215647,0.510337,0.48027,0.854059
00060000,0.917615,0.510337,0.985487,0.987997,27.9665,0.218708,0.510337,0.472395,0.861713
00070000,0.914363,0.510337,0.985933,0.988351,28.461,0.222575,0.510337,0.465319,0.864678
00080000,0.916686,0.510337,0.987276,0.989318,27.7817,0.217263,0.510337,0.467165,0.862051
00090000,0.95091,0.510337,0.987368,0.989774,24.8578,0.194397,0.510337,0.511146,0.850182
00100000,0.938057,0.510337,0.98734,0.989676,26.0628,0.203821,0.510337,0.488612,0.85377
00110000,0.933024,0.510337,0.987288,0.989743,26.3295,0.205906,0.510337,0.483029,0.851941
00120000,0.949284,0.510337,0.988256,0.990201,26.2264,0.2051,0.510337,0.508887,0.868631
00130000,0.951994,0.510337,0.987524,0.990074,27.3875,0.21418,0.510337,0.509192,0.868088
00140000,0.950523,0.510337,0.989141,0.99083,27.564,0.215561,0.510337,0.504579,0.863264
00150000,0.945335,0.510337,0.987503,0.990178,28.3799,0.221941,0.510337,0.498866,0.896135
00160000,0.946264,0.510337,0.988133,0.990569,29.222,0.228527,0.510337,0.493683,0.848796
00170000,0.943554,0.510337,0.988364,0.990615,32.2003,0.251818,0.510337,0.492083,0.867369
00180000,0.946341,0.510337,0.98848,0.990696,33.8759,0.264922,0.510337,0.499928,0.876832
00190000,0.944251,0.510337,0.988141,0.990588,35.599,0.278397,0.510337,0.496503,0.866433
00200000,0.932559,0.510337,0.98871,0.99064,36.132,0.282566,0.510337,0.477189,0.881153
00210000,0.957569,0.510337,0.988951,0.991246,45.2163,0.353608,0.510337,0.51147,0.863181
00220000,0.952149,0.510337,0.988814,0.991238,45.5266,0.356035,0.510337,0.504669,0.872624
00230000,0.951994,0.510337,0.988613,0.991144,54.0105,0.422382,0.510337,0.500358,0.861904
00240000,0.947735,0.510337,0.988248,0.990965,55.6076,0.434871,0.510337,0.493184,0.862085
00250000,0.95602,0.510337,0.988688,0.991196,66.0345,0.516414,0.510337,0.506706,0.853883
00260000,0.937205,0.510337,0.988633,0.990917,69.0013,0.539615,0.510337,0.482473,0.867849
00270000,0.94549,0.510337,0.988962,0.9913,69.0094,0.539678,0.510337,0.490983,0.86366
00280000,0.955323,0.510337,0.989125,0.991322,75.4388,0.589959,0.510337,0.508348,0.869038
00290000,0.956098,0.510337,0.989639,0.9918,85.4208,0.668022,0.510337,0.505681,0.869456
00300000,0.960976,0.510337,0.988806,0.991227,107.022,0.83695,0.510337,0.514411,0.864681
