global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.730236,0.510337,0.810696,0.819365,67.7935,0.53017,0.510337,0.524789,0.352772
00020000,0.762214,0.510337,0.852822,0.865602,60.9022,0.476277,0.510337,0.53642,0.352023
00030000,0.760201,0.510337,0.861314,0.87465,60.897,0.476237,0.510337,0.578564,0.35377
00040000,0.779791,0.510337,0.869427,0.882892,57.6077,0.450513,0.510337,0.522741,0.347076
00050000,0.791405,0.510337,0.881612,0.894725,56.8758,0.44479,0.510337,0.451029,0.343647
00060000,0.801316,0.510337,0.890621,0.903615,54.373,0.425217,0.510337,0.462781,0.344159
00070000,0.795509,0.510337,0.891579,0.904031,56.9044,0.445013,0.510337,0.429156,0.340304
00080000,0.812853,0.510337,0.902092,0.913989,51.0643,0.399342,0.510337,0.531029,0.344555
00090000,0.818428,0.510337,0.904843,0.916848,50.1681,0.392332,0.510337,0.508676,0.344723
00100000,0.822145,0.510337,0.905776,0.918189,50.5105,0.395011,0.510337,0.479872,0.34634
00110000,0.831204,0.510337,0.911866,0.923484,48.3836,0.378377,0.510337,0.500589,0.346378
00120000,0.827487,0.510337,0.91273,0.924002,49.4876,0.387011,0.510337,0.468015,0.351329
00130000,0.830585,0.510337,0.914539,0.925637,49.3368,0.385832,0.510337,0.460893,0.351444
00140000,0.838405,0.510337,0.917281,0.928667,47.3193,0.370054,0.510337,0.496184,0.346576
00150000,0.834921,0.510337,0.915584,0.926318,47.5925,0.372191,0.510337,0.50336,0.350804
00160000,0.837786,0.510337,0.917309,0.928975,47.1002,0.368341,0.510337,0.517971,0.349045
00170000,0.838947,0.510337,0.920366,0.931437,46.4054,0.362907,0.510337,0.522054,0.346674
00180000,0.821525,0.510337,0.923421,0.934339,49.4553,0.386758,0.510337,0.594687,0.348408
00190000,0.836392,0.510337,0.925534,0.93566,46.1408,0.360838,0.510337,0.557893,0.354747
00200000,0.843283,0.510337,0.92166,0.932391,46.4887,0.363558,0.510337,0.486543,0.352587
00210000,0.850639,0.510337,0.927045,0.936984,44.4839,0.347881,0.510337,0.496424,0.34843
00220000,0.850639,0.510337,0.926764,0.937275,44.5855,0.348675,0.510337,0.502304,0.352292
00230000,0.844909,0.510337,0.925403,0.935712,45.2638,0.353979,0.510337,0.520305,0.345566
00240000,0.839257,0.510337,0.927737,0.937044,45.652,0.357015,0.510337,0.556921,0.349412
00250000,0.848858,0.510337,0.928914,0.938939,44.6766,0.349388,0.510337,0.477302,0.350229
00260000,0.847851,0.510337,0.930414,0.939909,44.2629,0.346152,0.510337,0.54196,0.345796
00270000,0.852497,0.510337,0.930303,0.940735,43.5709,0.340741,0.510337,0.507865,0.347188
00280000,0.836934,0.510337,0.929866,0.939857,46.0083,0.359802,0.510337,0.573754,0.34855
00290000,0.85753,0.510337,0.932595,0.94217,43.0046,0.336312,0.510337,0.49332,0.348867
00300000,0.85784,0.510337,0.933343,0.942833,42.7028,0.333951,0.510337,0.49554,0.346676
