global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.901742,0.510337,0.969995,0.972931,30.9159,0.241773,0.510337,0.56127,1.16788
00020000,0.940921,0.510337,0.98248,0.985237,23.0819,0.180509,0.510337,0.482307,1.16327
00030000,0.933256,0.510337,0.981657,0.985955,29.6839,0.232139,0.510337,0.451883,1.1676
00040000,0.949284,0.510337,0.983223,0.985614,21.7576,0.170153,0.510337,0.494537,1.15795
00050000,0.949903,0.510337,0.980878,0.987158,27.6446,0.216191,0.510337,0.471537,1.15982
00060000,0.961285,0.510337,0.985532,0.98908,20.9671,0.163971,0.510337,0.50423,1.15895
00070000,0.915525,0.510337,0.976907,0.979136,38.8955,0.304177,0.510337,0.575599,1.17204
00080000,0.962137,0.510337,0.987509,0.989835,20.0473,0.156777,0.510337,0.52238,1.16617
00090000,0.949439,0.510337,0.979955,0.98694,30.9778,0.242258,0.510337,0.473389,1.16791
00100000,0.961905,0.510337,0.984611,0.988923,23.0894,0.180567,0.510337,0.499508,1.16559
00110000,0.96717,0.510337,0.987045,0.990202,19.9988,0.156398,0.510337,0.509979,1.16202
00120000,0.966705,0.510337,0.986088,0.989887,21.6392,0.169227,0.510337,0.502642,1.17535
00130000,0.936818,0.510337,0.972385,0.983885,45.0694,0.352459,0.510337,0.454642,1.16242
00140000,0.961982,0.510337,0.984203,0.988993,24.8605,0.194418,0.510337,0.501192,1.17094
00150000,0.966318,0.510337,0.984422,0.988339,23.594,0.184514,0.510337,0.510737,1.16792
00160000,0.957569,0.510337,0.985597,0.989001,21.5806,0.168768,0.510337,0.506249,1.14966
00170000,0.954394,0.510337,0.979497,0.987378,33.3305,0.260657,0.510337,0.475388,1.17584
00180000,0.967867,0.510337,0.984431,0.989673,25.5454,0.199774,0.510337,0.492128,1.1408
00190000,0.971661,0.510337,0.987106,0.990694,21.042,0.164556,0.510337,0.50288,1.10559
00200000,0.970112,0.510337,0.986839,0.99076,20.9153,0.163565,0.510337,0.497073,1.10378
00210000,0.965931,0.510337,0.984851,0.989669,22.7781,0.178133,0.510337,0.495216,1.11372
00220000,0.96446,0.510337,0.984793,0.990216,24.967,0.195251,0.510337,0.486569,1.12096
00230000,0.967712,0.510337,0.985187,0.990339,25.3458,0.198213,0.510337,0.492534,1.10057
00240000,0.969415,0.510337,0.986341,0.990532,21.5217,0.168308,0.510337,0.500611,1.10428
00250000,0.934727,0.510337,0.976179,0.97951,36.516,0.285569,0.510337,0.551232,1.12405
00260000,0.97019,0.510337,0.986505,0.990944,22.1627,0.17332,0.510337,0.496311,1.18537
00270000,0.965699,0.510337,0.983849,0.989689,28.0546,0.219397,0.510337,0.487323,1.16622
00280000,0.968177,0.510337,0.98613,0.989883,22.5405,0.176275,0.510337,0.503263,1.16591
00290000,0.952691,0.510337,0.977298,0.98657,36.7704,0.287558,0.510337,0.471167,1.16822
00300000,0.972125,0.510337,0.986514,0.990743,22.5001,0.175959,0.510337,0.498665,1.18265
