global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.968022,0.510337,0.989992,0.990886,14.8989,0.116514,0.510337,0.501207,0.294252,1.6e-05
00020000,0.970732,0.510337,0.988837,0.990815,16.7319,0.13085,0.510337,0.501511,0.290798,1.3e-05
00030000,0.967247,0.510337,0.98787,0.990713,20.1642,0.157692,0.510337,0.493744,0.288852,1.2e-05
00040000,0.963144,0.510337,0.985889,0.989852,24.4169,0.190949,0.510337,0.486066,0.289419,1.3e-05
00050000,0.967015,0.510337,0.985859,0.989573,23.9162,0.187033,0.510337,0.495041,0.288304,1.7e-05
00060000,0.967015,0.510337,0.986226,0.989964,24.3367,0.190322,0.510337,0.494104,0.288407,1.2e-05
00070000,0.968719,0.510337,0.985705,0.989643,25.1026,0.196312,0.510337,0.498379,0.288233,1.3e-05
00080000,0.96717,0.510337,0.985739,0.989826,26.0409,0.20365,0.510337,0.493761,0.290933,1.3e-05
00090000,0.967635,0.510337,0.98492,0.989507,26.4304,0.206695,0.510337,0.494227,0.289702,1.3e-05
00100000,0.966396,0.510337,0.984521,0.989042,28.3805,0.221946,0.510337,0.49445,0.292157,1.3e-05
00110000,0.96748,0.510337,0.985574,0.989753,26.4739,0.207035,0.510337,0.499489,0.29181,1.3e-05
00120000,0.967402,0.510337,0.98517,0.989348,27.1353,0.212208,0.510337,0.502521,0.29323,1.3e-05
00130000,0.964692,0.510337,0.983024,0.988706,30.9615,0.242131,0.510337,0.491185,0.290077,1.3e-05
00140000,0.967015,0.510337,0.983689,0.988435,29.3348,0.229409,0.510337,0.500707,0.29153,1.7e-05
00150000,0.966163,0.510337,0.983742,0.988892,29.9927,0.234554,0.510337,0.494183,0.290047,1.4e-05
00160000,0.967402,0.510337,0.984227,0.98872,28.9217,0.226178,0.510337,0.504097,0.289868,1.4e-05
00170000,0.965621,0.510337,0.983141,0.988667,31.1023,0.243231,0.510337,0.494735,0.290062,1.6e-05
00180000,0.963608,0.510337,0.982822,0.988711,33.1586,0.259312,0.510337,0.489904,0.287901,1.6e-05
00190000,0.96477,0.510337,0.983161,0.988787,31.684,0.24778,0.510337,0.493059,0.287944,1.6e-05
00200000,0.963686,0.510337,0.982516,0.987593,32.6579,0.255396,0.510337,0.502859,0.291134,1.2e-05
00210000,0.966705,0.510337,0.983647,0.988642,31.215,0.244112,0.510337,0.497118,0.290283,1.3e-05
00220000,0.967093,0.510337,0.983712,0.988609,30.6957,0.240051,0.510337,0.499724,0.29086,1.5e-05
00230000,0.967557,0.510337,0.984414,0.988626,29.5618,0.231184,0.510337,0.505303,0.291047,1.3e-05
00240000,0.968254,0.510337,0.984077,0.98899,30.395,0.2377,0.510337,0.498441,0.290768,1.3e-05
00250000,0.967015,0.510337,0.983934,0.988832,30.4201,0.237896,0.510337,0.498987,0.291327,1.2e-05
00260000,0.966628,0.510337,0.984539,0.989239,30.2972,0.236935,0.510337,0.501233,0.290673,1.3e-05
00270000,0.965079,0.510337,0.982913,0.988469,32.3203,0.252756,0.510337,0.494826,0.290036,1.5e-05
00280000,0.966783,0.510337,0.983842,0.988492,31.2521,0.244403,0.510337,0.500517,0.290667,2e-05
00290000,0.964692,0.510337,0.98278,0.988246,32.7321,0.255977,0.510337,0.495229,0.28807,1.5e-05
00300000,0.964537,0.510337,0.982992,0.988504,32.1436,0.251375,0.510337,0.494299,0.288779,2.4e-05
