global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.720093,0.510337,0.797978,0.806761,69.6197,0.544451,0.510337,0.52509,1.69292
00020000,0.680526,0.510337,0.810485,0.822332,73.6393,0.575886,0.510337,0.37708,1.62735
00030000,0.733178,0.510337,0.819142,0.832124,67.3839,0.526967,0.510337,0.560547,1.61789
00040000,0.724661,0.510337,0.809524,0.818524,67.9073,0.53106,0.510337,0.533337,1.65118
00050000,0.753852,0.510337,0.838292,0.851078,63.2212,0.494413,0.510337,0.501306,1.67052
00060000,0.699032,0.510337,0.826639,0.836685,69.6383,0.544596,0.510337,0.404795,1.6425
00070000,0.748045,0.510337,0.833922,0.844273,64.6091,0.505266,0.510337,0.546257,1.64038
00080000,0.720867,0.510337,0.841983,0.856309,67.297,0.526287,0.510337,0.396834,1.68409
00090000,0.75633,0.510337,0.847306,0.861525,61.8986,0.484069,0.510337,0.480843,1.63578
00100000,0.732404,0.510337,0.842023,0.85683,64.8082,0.506824,0.510337,0.426387,1.62026
00110000,0.754394,0.510337,0.840458,0.855214,62.5451,0.489125,0.510337,0.512904,1.61404
00120000,0.763995,0.510337,0.853838,0.86787,62.2131,0.486529,0.510337,0.570022,1.64042
00130000,0.768796,0.510337,0.851738,0.865943,61.0068,0.477095,0.510337,0.490222,1.62782
00140000,0.729307,0.510337,0.843771,0.857576,65.26,0.510357,0.510337,0.42264,1.63238
00150000,0.740302,0.510337,0.828272,0.840972,66.5268,0.520264,0.510337,0.567657,1.60503
00160000,0.749439,0.510337,0.833437,0.841924,66.8338,0.522664,0.510337,0.584755,1.6295
00170000,0.757878,0.510337,0.842057,0.856707,62.4905,0.488698,0.510337,0.511159,1.62975
00180000,0.762834,0.510337,0.849737,0.865128,60.5867,0.47381,0.510337,0.521914,1.64794
00190000,0.756485,0.510337,0.844449,0.857972,62.523,0.488953,0.510337,0.503016,1.6155
00200000,0.759504,0.510337,0.855094,0.867238,63.3359,0.49531,0.510337,0.595623,1.65309
00210000,0.760588,0.510337,0.849973,0.863572,62.4434,0.48833,0.510337,0.564781,1.6344
00220000,0.763686,0.510337,0.853327,0.866317,61.5902,0.481658,0.510337,0.564177,1.63332
00230000,0.762679,0.510337,0.858302,0.874665,60.9323,0.476513,0.510337,0.450047,1.61975
00240000,0.765079,0.510337,0.854176,0.865584,62.4076,0.48805,0.510337,0.576665,1.65413
00250000,0.751994,0.510337,0.863745,0.87853,62.3069,0.487263,0.510337,0.596533,1.6082
00260000,0.778707,0.510337,0.865637,0.880623,58.5801,0.458117,0.510337,0.544176,1.64222
00270000,0.767635,0.510337,0.857805,0.872239,60.9805,0.47689,0.510337,0.564127,1.61553
00280000,0.760666,0.510337,0.86619,0.881278,61.4367,0.480457,0.510337,0.437185,1.62273
00290000,0.777623,0.510337,0.866461,0.881464,58.7155,0.459176,0.510337,0.48177,1.6142
00300000,0.76748,0.510337,0.855035,0.870063,60.937,0.476549,0.510337,0.502954,1.63071
