global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.904994,0.510337,0.976647,0.97839,31.4708,0.246113,0.510337,0.43454,0.771551,1.2e-05
00020000,0.943322,0.510337,0.98419,0.986502,20.9408,0.163765,0.510337,0.531093,0.653076,1.5e-05
00030000,0.953388,0.510337,0.985772,0.988162,19.2864,0.150827,0.510337,0.501446,0.654653,2.1e-05
00040000,0.954007,0.510337,0.986142,0.98847,20.0462,0.156768,0.510337,0.493869,0.652699,1.5e-05
00050000,0.959195,0.510337,0.986914,0.989827,19.239,0.150456,0.510337,0.501731,0.653918,1.4e-05
00060000,0.962524,0.510337,0.985708,0.989836,20.9793,0.164066,0.510337,0.492427,0.656549,1.2e-05
00070000,0.954781,0.510337,0.984501,0.989433,25.3846,0.198517,0.510337,0.473693,0.660149,1.4e-05
00080000,0.962292,0.510337,0.985763,0.989572,21.0399,0.16454,0.510337,0.502809,0.652863,1.2e-05
00090000,0.949284,0.510337,0.980808,0.987633,30.4083,0.237804,0.510337,0.469607,0.657033,1.2e-05
00100000,0.960743,0.510337,0.985336,0.989173,22.5859,0.17663,0.510337,0.499269,0.659662,1.4e-05
00110000,0.967867,0.510337,0.987199,0.990446,19.7341,0.154328,0.510337,0.509866,0.650321,1.8e-05
00120000,0.937669,0.510337,0.980747,0.983464,30.3588,0.237417,0.510337,0.546094,0.662646,1.4e-05
00130000,0.964383,0.510337,0.985777,0.989693,21.6257,0.169121,0.510337,0.501904,0.654793,1.4e-05
00140000,0.950523,0.510337,0.979448,0.987435,32.1213,0.2512,0.510337,0.473418,0.645413,1.3e-05
00150000,0.968719,0.510337,0.986889,0.990991,20.1209,0.157353,0.510337,0.497896,0.662717,1.4e-05
00160000,0.954007,0.510337,0.984604,0.986856,24.9031,0.194752,0.510337,0.536013,0.656306,1.4e-05
00170000,0.964925,0.510337,0.988146,0.990399,19.5944,0.153236,0.510337,0.519815,0.661447,1.3e-05
00180000,0.971661,0.510337,0.9878,0.990897,18.9495,0.148192,0.510337,0.50827,0.657118,1.2e-05
00190000,0.966086,0.510337,0.98525,0.99012,22.2591,0.174074,0.510337,0.490938,0.649661,1.3e-05
00200000,0.963376,0.510337,0.985697,0.988737,21.9108,0.17135,0.510337,0.516163,0.653709,1.5e-05
00210000,0.971661,0.510337,0.988036,0.991594,19.077,0.149189,0.510337,0.499089,0.655097,1.3e-05
00220000,0.972435,0.510337,0.988533,0.991544,19.0772,0.149191,0.510337,0.50263,0.657847,1.4e-05
00230000,0.963995,0.510337,0.982192,0.98879,27.5748,0.215645,0.510337,0.485117,0.657081,1.5e-05
00240000,0.969106,0.510337,0.986711,0.990955,22.6913,0.177454,0.510337,0.495027,0.751245,1.7e-05
00250000,0.958575,0.510337,0.981644,0.988984,29.3915,0.229852,0.510337,0.479188,0.77099,2.6e-05
00260000,0.974913,0.510337,0.98902,0.992451,18.7057,0.146285,0.510337,0.502243,0.904851,1.5e-05
00270000,0.969725,0.510337,0.985482,0.990691,23.2672,0.181958,0.510337,0.491545,0.746545,1.4e-05
00280000,0.972048,0.510337,0.987266,0.990929,20.317,0.158887,0.510337,0.504649,0.834376,2.5e-05
00290000,0.971041,0.510337,0.987044,0.990896,21.2666,0.166313,0.510337,0.498643,0.804245,1.5e-05
00300000,0.973829,0.510337,0.987178,0.991378,20.44,0.159848,0.510337,0.49761,0.827909,1.3e-05
