global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.966783,0.510337,0.990413,0.9923,17.087,0.133626,0.510337,0.490291,0.865122
00020000,0.970499,0.510337,0.990263,0.992321,18.6878,0.146145,0.510337,0.494115,0.868347
00030000,0.974293,0.510337,0.990077,0.992522,20.3849,0.159417,0.510337,0.49827,0.849494
00040000,0.974216,0.510337,0.989842,0.992221,20.9444,0.163793,0.510337,0.497428,0.869579
00050000,0.975687,0.510337,0.991329,0.993166,19.7197,0.154215,0.510337,0.500672,0.870589
00060000,0.973287,0.510337,0.987516,0.991611,26.8219,0.209757,0.510337,0.493948,0.861619
00070000,0.976771,0.510337,0.989619,0.992183,25.273,0.197644,0.510337,0.503038,0.868537
00080000,0.975455,0.510337,0.989766,0.992579,23.1102,0.18073,0.510337,0.499153,0.864515
00090000,0.977391,0.510337,0.989395,0.992154,25.9553,0.20298,0.510337,0.501475,0.856694
00100000,0.975068,0.510337,0.98927,0.992378,24.3257,0.190236,0.510337,0.495244,0.866792
00110000,0.975997,0.510337,0.990003,0.992716,25.3634,0.198351,0.510337,0.498932,0.876015
00120000,0.976849,0.510337,0.9888,0.992182,29.2649,0.228862,0.510337,0.499691,0.857818
00130000,0.976307,0.510337,0.988555,0.99197,27.6127,0.215941,0.510337,0.499352,0.853317
00140000,0.9777,0.510337,0.990498,0.992834,27.2428,0.213049,0.510337,0.502286,0.857525
00150000,0.977391,0.510337,0.98707,0.991315,35.8867,0.280647,0.510337,0.498398,0.868252
00160000,0.977313,0.510337,0.987866,0.991402,33.607,0.262819,0.510337,0.498907,0.866273
00170000,0.97832,0.510337,0.988687,0.991907,34.6817,0.271224,0.510337,0.501361,0.864191
00180000,0.977081,0.510337,0.988291,0.992032,36.4637,0.285159,0.510337,0.499065,0.874872
00190000,0.977236,0.510337,0.989249,0.992322,34.5559,0.27024,0.510337,0.499737,0.857609
00200000,0.977003,0.510337,0.987881,0.99167,33.1687,0.259391,0.510337,0.498045,0.846504
00210000,0.979249,0.510337,0.988753,0.992088,38.5379,0.301381,0.510337,0.500964,0.873954
00220000,0.976539,0.510337,0.987321,0.991366,45.2773,0.354085,0.510337,0.498358,0.86912
00230000,0.979249,0.510337,0.987475,0.99161,41.9911,0.328385,0.510337,0.500575,0.858778
00240000,0.978552,0.510337,0.986833,0.991168,51.6989,0.404304,0.510337,0.501692,0.855857
00250000,0.978784,0.510337,0.988451,0.992107,45.7883,0.358081,0.510337,0.500937,0.853732
00260000,0.978552,0.510337,0.989226,0.992376,50.268,0.393114,0.510337,0.502835,0.8708
00270000,0.979559,0.510337,0.988985,0.992005,50.4772,0.39475,0.510337,0.503448,0.854239
00280000,0.979946,0.510337,0.988557,0.991783,47.0646,0.368063,0.510337,0.502916,0.867041
00290000,0.97863,0.510337,0.987408,0.991397,51.2377,0.400698,0.510337,0.50045,0.860792
00300000,0.978707,0.510337,0.989041,0.992245,45.6614,0.357089,0.510337,0.499773,0.851097
