global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.73465,0.510337,0.820773,0.827588,66.2025,0.517728,0.510337,0.485224,0.145284
00020000,0.762679,0.510337,0.856482,0.866597,61.4391,0.480476,0.510337,0.562038,0.142275
00030000,0.787766,0.510337,0.875167,0.8865,56.253,0.439919,0.510337,0.513826,0.141456
00040000,0.807588,0.510337,0.893395,0.904661,52.391,0.409717,0.510337,0.504619,0.140354
00050000,0.823616,0.510337,0.907202,0.918257,49.4447,0.386675,0.510337,0.490177,0.142534
00060000,0.842044,0.510337,0.921077,0.931183,46.0741,0.360317,0.510337,0.484311,0.142575
00070000,0.832211,0.510337,0.928166,0.93742,47.047,0.367925,0.510337,0.585887,0.148741
00080000,0.860472,0.510337,0.933793,0.942596,41.9454,0.328028,0.510337,0.517463,0.142228
00090000,0.854201,0.510337,0.932892,0.941951,43.4974,0.340166,0.510337,0.537068,0.142207
00100000,0.872087,0.510337,0.942537,0.951038,40.6199,0.317663,0.510337,0.465967,0.141458
00110000,0.872474,0.510337,0.943777,0.952156,39.3752,0.307928,0.510337,0.526493,0.141252
00120000,0.88463,0.510337,0.951952,0.958999,36.0172,0.281668,0.510337,0.521605,0.141589
00130000,0.886411,0.510337,0.953127,0.960064,35.6577,0.278856,0.510337,0.518801,0.14147
00140000,0.894077,0.510337,0.957963,0.964736,35.8132,0.280073,0.510337,0.464103,0.144414
00150000,0.893225,0.510337,0.955231,0.961622,35.4062,0.276889,0.510337,0.487333,0.154169
00160000,0.907859,0.510337,0.963281,0.96896,31.2008,0.244001,0.510337,0.506492,0.140464
00170000,0.896632,0.510337,0.958683,0.964632,34.6341,0.270851,0.510337,0.480402,0.143374
00180000,0.887418,0.510337,0.958572,0.965774,35.4305,0.27708,0.510337,0.55248,0.142828
00190000,0.910105,0.510337,0.964698,0.970595,31.1759,0.243807,0.510337,0.492609,0.14037
00200000,0.917615,0.510337,0.966783,0.972612,30.5571,0.238968,0.510337,0.478347,0.145718
00210000,0.918467,0.510337,0.967856,0.973129,29.2576,0.228805,0.510337,0.51142,0.140699
00220000,0.916454,0.510337,0.969392,0.974237,29.4349,0.230191,0.510337,0.482077,0.141269
00230000,0.920635,0.510337,0.968313,0.973749,29.725,0.232461,0.510337,0.481514,0.140988
00240000,0.914828,0.510337,0.968949,0.973732,29.2588,0.228814,0.510337,0.521111,0.1441
00250000,0.923113,0.510337,0.971206,0.975958,29.0576,0.227241,0.510337,0.472612,0.141423
00260000,0.916376,0.510337,0.973076,0.97755,28.0074,0.219028,0.510337,0.543819,0.144444
00270000,0.924197,0.510337,0.971579,0.976468,27.8054,0.217448,0.510337,0.516521,0.140742
00280000,0.930314,0.510337,0.974533,0.978345,26.1557,0.204547,0.510337,0.511971,0.145777
00290000,0.92861,0.510337,0.972772,0.977439,28.091,0.219682,0.510337,0.485442,0.14026
00300000,0.931707,0.510337,0.974875,0.979132,26.6314,0.208267,0.510337,0.484604,0.141573
