,neighbors,accuracy,auc,average_precision,recall,log_loss,train_time,test_time,predict_time
0,1.0,0.935269066976384,0.9352108842232244,0.9090433819021011,0.9273010920436817,2.23575012908978,2.20327,713.950596,676.749441
1,2.0,0.9314750290360047,0.9318295898630718,0.9229934599621005,0.8836279784780938,2.3667765743683336,2.077843,694.72215,694.865059
2,3.0,0.9394502516453735,0.9392958315840206,0.9209074532881969,0.916887572119133,2.091329635352712,2.06166,701.070959,699.538988
3,4.0,0.9410762679055362,0.9406326094227893,0.9304237225783067,0.9005637331663013,2.0351614081148464,2.061429,707.885639,707.790337
4,5.0,0.940379403794038,0.9402543373810361,0.9256128117417912,0.9108864696734059,2.0592346376132387,2.061023,713.351848,713.60577
5,6.0,0.940534262485482,0.9407303078153458,0.9304775472818673,0.9040357362908195,2.0538827884567397,2.069618,713.551166,713.791299
6,7.0,0.9441734417344173,0.9438995551071921,0.9319173172755857,0.911447758863033,1.9281905473275156,2.05275,713.319792,713.466391
7,8.0,0.9389082462253194,0.9388243092847866,0.9273265449445697,0.9014434269750117,2.110043957691737,2.156333,714.996488,715.095436
8,9.0,0.9446380178087496,0.9451999043098563,0.9350630113827418,0.9153366773065815,1.9121449058269546,2.06438,720.886954,721.139747
9,10.0,0.9392179636082075,0.9388016493188174,0.9288909990521961,0.8964654363465749,2.099344778977066,2.063406,719.037033,719.000017
