global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.510337,0.510337,0.5,0.755168,91.2458,0.713575,0.510337,0.610588,0.734415,1.3e-05
00020000,0.489663,0.510337,0.5,0.755168,88.7051,0.693706,0.510337,0.490684,0.727298,1.2e-05
00030000,0.489663,0.510337,0.5,0.755168,90.1924,0.705338,0.510337,0.431917,0.72164,1.1e-05
00040000,0.489663,0.510337,0.5,0.755168,93.1679,0.728607,0.510337,0.378677,0.727291,1.2e-05
00050000,0.510337,0.510337,0.5,0.755168,89.2338,0.69784,0.510337,0.559673,0.728297,1.5e-05
00060000,0.489663,0.510337,0.5,0.755168,88.7424,0.693998,0.510337,0.487274,0.736807,1.2e-05
00070000,0.489663,0.510337,0.5,0.755168,88.7854,0.694334,0.510337,0.483882,0.727468,1.2e-05
00080000,0.510337,0.510337,0.5,0.755168,91.185,0.7131,0.510337,0.609454,0.730999,1.2e-05
00090000,0.489663,0.510337,0.5,0.755168,92.2198,0.721192,0.510337,0.392773,0.724113,1.5e-05
00100000,0.489663,0.510337,0.5,0.755168,88.9983,0.695999,0.510337,0.471215,0.72889,1.2e-05
00110000,0.489663,0.510337,0.5,0.755168,90.2304,0.705634,0.510337,0.430993,0.721478,1.3e-05
00120000,0.510337,0.510337,0.5,0.755168,90.1088,0.704684,0.510337,0.586362,0.724846,1.5e-05
00130000,0.489663,0.510337,0.5,0.755168,89.8142,0.70238,0.510337,0.441818,0.733112,2.1e-05
00140000,0.510337,0.510337,0.5,0.755168,88.7635,0.694163,0.510337,0.535094,0.728205,1.2e-05
00150000,0.489663,0.510337,0.5,0.755168,89.348,0.698734,0.510337,0.456567,0.730705,1.1e-05
00160000,0.489663,0.510337,0.5,0.755168,88.6984,0.693654,0.510337,0.491364,0.728084,1.4e-05
00170000,0.489663,0.510337,0.5,0.755168,89.8803,0.702897,0.510337,0.439983,0.72637,1.2e-05
00180000,0.510337,0.510337,0.5,0.755168,88.8515,0.694851,0.510337,0.541244,0.729243,1.6e-05
00190000,0.489663,0.510337,0.5,0.755168,90.1373,0.704907,0.510337,0.433277,0.722233,1.2e-05
00200000,0.489663,0.510337,0.5,0.755168,88.6705,0.693435,0.510337,0.494493,0.722254,1.2e-05
00210000,0.489663,0.510337,0.5,0.755168,91.3268,0.714208,0.510337,0.40802,0.72506,1.3e-05
00220000,0.510337,0.510337,0.5,0.755168,88.607,0.692939,0.510337,0.508613,0.721666,1.2e-05
00230000,0.510337,0.510337,0.5,0.755168,89.7165,0.701616,0.510337,0.575809,0.723785,1.4e-05
00240000,0.489663,0.510337,0.5,0.755168,89.4637,0.699639,0.510337,0.45255,0.72189,1.2e-05
00250000,0.489663,0.510337,0.5,0.755168,88.6352,0.69316,0.510337,0.499691,0.728069,1.2e-05
00260000,0.510337,0.510337,0.5,0.755168,88.9052,0.695271,0.510337,0.544449,0.726653,1.4e-05
00270000,0.510337,0.510337,0.5,0.755168,88.9139,0.695339,0.510337,0.544937,0.726404,1.3e-05
00280000,0.489663,0.510337,0.5,0.755168,89.0446,0.696361,0.510337,0.468966,0.733844,1.3e-05
00290000,0.489663,0.510337,0.5,0.755168,89.7757,0.702079,0.510337,0.442913,0.72612,1.2e-05
00300000,0.510337,0.510337,0.5,0.755168,91.2165,0.713346,0.510337,0.610043,0.725246,1.2e-05
