global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.790863,0.510337,0.8787,0.887782,58.11,0.454441,0.510337,0.443656,0.305242,1.2e-05
00020000,0.789082,0.510337,0.896378,0.906682,55.7125,0.435692,0.510337,0.593521,0.298132,1.3e-05
00030000,0.854588,0.510337,0.932289,0.940323,44.1341,0.345145,0.510337,0.470481,0.301404,1.3e-05
00040000,0.889663,0.510337,0.953655,0.959578,36.3837,0.284534,0.510337,0.486518,0.297713,1.4e-05
00050000,0.908324,0.510337,0.964947,0.969423,31.6861,0.247797,0.510337,0.483073,0.298919,1.3e-05
00060000,0.914905,0.510337,0.970757,0.974284,29.0349,0.227063,0.510337,0.541421,0.301879,1.3e-05
00070000,0.924274,0.510337,0.974577,0.977681,26.2914,0.205608,0.510337,0.528737,0.303942,1.3e-05
00080000,0.93194,0.510337,0.976852,0.979514,24.6004,0.192384,0.510337,0.520413,0.302018,1.2e-05
00090000,0.936663,0.510337,0.978585,0.981151,23.4448,0.183347,0.510337,0.510313,0.296301,1.2e-05
00100000,0.938599,0.510337,0.979596,0.982302,22.7267,0.177731,0.510337,0.51469,0.295079,1.5e-05
00110000,0.941773,0.510337,0.980617,0.983043,22.1726,0.173398,0.510337,0.500174,0.296653,1.3e-05
00120000,0.941851,0.510337,0.981269,0.983821,21.7194,0.169853,0.510337,0.515406,0.304527,1.5e-05
00130000,0.944019,0.510337,0.981516,0.984077,21.5299,0.168371,0.510337,0.508959,0.301088,1.5e-05
00140000,0.944561,0.510337,0.982174,0.9847,21.606,0.168967,0.510337,0.493484,0.299486,1.6e-05
00150000,0.946109,0.510337,0.982416,0.984968,21.449,0.167739,0.510337,0.495142,0.303218,1.4e-05
00160000,0.946496,0.510337,0.982772,0.985405,20.9596,0.163912,0.510337,0.50853,0.300526,1.3e-05
00170000,0.945025,0.510337,0.982578,0.985273,22.868,0.178836,0.510337,0.480124,0.302769,1.2e-05
00180000,0.9482,0.510337,0.982928,0.985706,21.1592,0.165473,0.510337,0.503186,0.295713,1.2e-05
00190000,0.947116,0.510337,0.983141,0.98589,22.3368,0.174682,0.510337,0.484149,0.301311,1.3e-05
00200000,0.947425,0.510337,0.983156,0.986062,21.3309,0.166815,0.510337,0.516135,0.297966,1.3e-05
00210000,0.949129,0.510337,0.982574,0.985719,21.8548,0.170912,0.510337,0.49839,0.298726,1.4e-05
00220000,0.948045,0.510337,0.982732,0.985896,21.9054,0.171308,0.510337,0.499033,0.299382,1.2e-05
00230000,0.949516,0.510337,0.982696,0.985886,22.5328,0.176215,0.510337,0.494047,0.297768,1.2e-05
00240000,0.946806,0.510337,0.982991,0.986189,22.3573,0.174842,0.510337,0.517818,0.295976,1.2e-05
00250000,0.948587,0.510337,0.982514,0.985825,22.8773,0.178909,0.510337,0.499727,0.2948,1.3e-05
00260000,0.948742,0.510337,0.982972,0.9862,22.6523,0.177149,0.510337,0.506804,0.297362,1.5e-05
00270000,0.948819,0.510337,0.982209,0.985792,23.445,0.183349,0.510337,0.501787,0.300928,2.3e-05
00280000,0.948897,0.510337,0.982132,0.985903,24.9286,0.194951,0.510337,0.486173,0.295796,1.2e-05
00290000,0.948664,0.510337,0.981849,0.985731,25.0233,0.195691,0.510337,0.488356,0.297456,1.3e-05
00300000,0.945335,0.510337,0.981864,0.985581,24.4892,0.191514,0.510337,0.51555,0.294018,1.4e-05
