global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.804413,0.510337,0.892296,0.897698,54.0786,0.422914,0.510337,0.49854,1.16838
00020000,0.856523,0.510337,0.940184,0.945538,42.8268,0.334921,0.510337,0.465935,1.15125
00030000,0.875958,0.510337,0.957609,0.96162,36.8822,0.288433,0.510337,0.45422,1.14921
00040000,0.906852,0.510337,0.968842,0.971534,30.6957,0.240051,0.510337,0.51503,1.16834
00050000,0.920635,0.510337,0.975253,0.977212,27.3743,0.214077,0.510337,0.493607,1.16576
00060000,0.901355,0.510337,0.97591,0.978289,29.7245,0.232457,0.510337,0.573054,1.15774
00070000,0.924042,0.510337,0.97813,0.980287,25.5778,0.200028,0.510337,0.540591,1.16355
00080000,0.931707,0.510337,0.980181,0.981842,24.4342,0.191084,0.510337,0.516255,1.18994
00090000,0.934495,0.510337,0.980694,0.982385,23.2319,0.181682,0.510337,0.513596,1.15095
00100000,0.940457,0.510337,0.98292,0.984057,22.4537,0.175596,0.510337,0.5156,1.16127
00110000,0.929384,0.510337,0.981657,0.983494,23.3554,0.182647,0.510337,0.540112,1.17123
00120000,0.944793,0.510337,0.984717,0.985653,21.0231,0.164408,0.510337,0.493376,1.16213
00130000,0.949826,0.510337,0.985716,0.986406,20.0307,0.156647,0.510337,0.519033,1.15577
00140000,0.941309,0.510337,0.985496,0.986603,21.2111,0.165879,0.510337,0.544765,1.18058
00150000,0.9506,0.510337,0.985784,0.987116,19.0671,0.149111,0.510337,0.522745,1.16766
00160000,0.949516,0.510337,0.986261,0.986931,18.9059,0.147851,0.510337,0.515151,1.16147
00170000,0.951529,0.510337,0.986902,0.987836,18.7587,0.1467,0.510337,0.528239,1.16215
00180000,0.951762,0.510337,0.985752,0.986852,19.5085,0.152564,0.510337,0.525272,1.12663
00190000,0.951297,0.510337,0.986575,0.987176,18.5442,0.145023,0.510337,0.500204,1.10368
00200000,0.952149,0.510337,0.98697,0.987511,17.9865,0.140661,0.510337,0.515702,1.09862
00210000,0.95571,0.510337,0.987554,0.988316,17.0057,0.132991,0.510337,0.509223,1.12024
00220000,0.957646,0.510337,0.9883,0.988957,16.5895,0.129736,0.510337,0.524915,1.1042
00230000,0.951607,0.510337,0.987547,0.98807,17.6909,0.138349,0.510337,0.498408,1.10723
00240000,0.955246,0.510337,0.988497,0.989352,18.0683,0.141301,0.510337,0.540599,1.10792
00250000,0.953,0.510337,0.988419,0.989069,16.7835,0.131253,0.510337,0.491807,1.13248
00260000,0.947425,0.510337,0.986041,0.987111,18.7236,0.146426,0.510337,0.493017,1.2052
00270000,0.945567,0.510337,0.987329,0.988071,18.7617,0.146724,0.510337,0.48481,1.18789
00280000,0.952226,0.510337,0.987276,0.988047,17.7025,0.13844,0.510337,0.508665,1.1674
00290000,0.944561,0.510337,0.984304,0.985735,20.3553,0.159186,0.510337,0.510262,1.17057
00300000,0.959659,0.510337,0.989404,0.989968,16.1473,0.126278,0.510337,0.532083,1.19739
