global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.939295,0.510337,0.988193,0.988197,21.5273,0.168351,0.510337,0.456792,1.90062
00020000,0.975455,0.510337,0.993894,0.99395,11.2601,0.088058,0.510337,0.50297,1.88649
00030000,0.980101,0.510337,0.993903,0.994304,10.5967,0.08287,0.510337,0.506773,1.90291
00040000,0.97863,0.510337,0.993281,0.994105,12.1846,0.0952879,0.510337,0.499851,1.88364
00050000,0.979559,0.510337,0.992403,0.993557,12.6879,0.0992241,0.510337,0.502852,1.89766
00060000,0.978475,0.510337,0.992561,0.993949,13.6514,0.106759,0.510337,0.498972,1.87283
00070000,0.978784,0.510337,0.992096,0.993383,13.8836,0.108575,0.510337,0.50247,1.88323
00080000,0.979868,0.510337,0.992338,0.993623,13.764,0.107639,0.510337,0.502619,1.87546
00090000,0.981804,0.510337,0.992509,0.993517,13.9308,0.108944,0.510337,0.514141,1.90748
00100000,0.977855,0.510337,0.991627,0.993513,15.1594,0.118552,0.510337,0.499966,1.89019
00110000,0.974061,0.510337,0.989597,0.992583,18.1512,0.141949,0.510337,0.493479,1.88366
00120000,0.974681,0.510337,0.989679,0.992399,18.0127,0.140866,0.510337,0.495149,1.85321
00130000,0.97801,0.510337,0.990591,0.993079,17.1079,0.13379,0.510337,0.497999,1.87096
00140000,0.978165,0.510337,0.990596,0.992998,16.9334,0.132425,0.510337,0.498557,1.91532
00150000,0.980798,0.510337,0.991757,0.993392,15.8854,0.124229,0.510337,0.503688,1.9101
00160000,0.973209,0.510337,0.988946,0.991955,20.3086,0.158821,0.510337,0.494066,1.872
00170000,0.982733,0.510337,0.992524,0.993721,15.2425,0.119202,0.510337,0.511456,1.86815
00180000,0.980488,0.510337,0.991741,0.993257,16.5817,0.129675,0.510337,0.510601,1.88994
00190000,0.979326,0.510337,0.990809,0.992971,17.4939,0.136808,0.510337,0.501878,1.8812
00200000,0.978707,0.510337,0.989652,0.992418,19.3547,0.151361,0.510337,0.498603,1.91857
00210000,0.979172,0.510337,0.990201,0.99276,18.2265,0.142538,0.510337,0.500048,1.87628
00220000,0.977855,0.510337,0.989526,0.992293,19.7397,0.154371,0.510337,0.49915,1.85934
00230000,0.976694,0.510337,0.989574,0.992488,19.656,0.153717,0.510337,0.49735,1.87186
00240000,0.982036,0.510337,0.990389,0.992693,18.1225,0.141725,0.510337,0.505695,1.77706
00250000,0.978707,0.510337,0.989793,0.992678,19.9395,0.155934,0.510337,0.499117,1.79039
00260000,0.980643,0.510337,0.989627,0.992169,19.1917,0.150086,0.510337,0.503582,1.78698
00270000,0.978475,0.510337,0.989184,0.992297,19.5987,0.153269,0.510337,0.500341,1.79058
00280000,0.977545,0.510337,0.989107,0.992335,19.8757,0.155435,0.510337,0.497201,1.84396
00290000,0.977623,0.510337,0.989362,0.992227,20.5822,0.16096,0.510337,0.500497,1.77236
00300000,0.979559,0.510337,0.989019,0.992178,20.0804,0.157036,0.510337,0.501899,1.80936
