global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.796438,0.510337,0.888649,0.894368,55.0505,0.430515,0.510337,0.455916,0.374962,1.2e-05
00020000,0.798451,0.510337,0.899674,0.909877,54.3373,0.424937,0.510337,0.577729,0.364132,1.2e-05
00030000,0.81115,0.510337,0.888852,0.888965,53.944,0.421862,0.510337,0.498668,0.366601,1.3e-05
00040000,0.510337,0.510337,0.5,0.755168,91.2668,0.713739,0.510337,0.610974,0.363404,1.5e-05
00050000,0.489663,0.510337,0.5,0.755168,89.2048,0.697614,0.510337,0.462024,0.364832,1.3e-05
00060000,0.510337,0.510337,0.5,0.755168,88.8561,0.694887,0.510337,0.541523,0.36527,2.3e-05
00070000,0.510337,0.510337,0.5,0.755168,91.8266,0.718117,0.510337,0.620788,0.368569,2.3e-05
00080000,0.510337,0.510337,0.5,0.755168,88.7673,0.694192,0.510337,0.535389,0.366051,1.2e-05
00090000,0.510337,0.510337,0.5,0.755168,90.4425,0.707294,0.510337,0.594253,0.360559,1.4e-05
00100000,0.489663,0.510337,0.5,0.755168,88.6441,0.693229,0.510337,0.498174,0.363837,1.5e-05
00110000,0.510337,0.510337,0.5,0.755168,90.3615,0.70666,0.510337,0.592411,0.367292,1.4e-05
00120000,0.510337,0.510337,0.5,0.755168,88.62,0.693041,0.510337,0.503017,0.359429,1.5e-05
00130000,0.510337,0.510337,0.5,0.755168,89.0786,0.696627,0.510337,0.553176,0.360956,1.4e-05
00140000,0.510337,0.510337,0.5,0.755168,91.4821,0.715423,0.510337,0.614871,0.363841,1.3e-05
00150000,0.489663,0.510337,0.5,0.755168,88.7229,0.693845,0.510337,0.488992,0.367413,1.5e-05
00160000,0.510337,0.510337,0.5,0.755168,91.337,0.714289,0.510337,0.612264,0.360241,1.1e-05
00170000,0.510337,0.510337,0.5,0.755168,88.6297,0.693117,0.510337,0.500766,0.369211,1.5e-05
00180000,0.489663,0.510337,0.5,0.755168,89.1676,0.697323,0.510337,0.463543,0.361484,2e-05
00190000,0.489663,0.510337,0.5,0.755168,90.6448,0.708875,0.510337,0.421563,0.365392,1.1e-05
00200000,0.489663,0.510337,0.5,0.755168,92.1366,0.720542,0.510337,0.394101,0.369906,1.4e-05
00210000,0.489663,0.510337,0.5,0.755168,88.9852,0.695897,0.510337,0.471873,0.375449,1.2e-05
00220000,0.489663,0.510337,0.5,0.755168,90.6883,0.709215,0.510337,0.420635,0.381529,1.3e-05
00230000,0.489663,0.510337,0.5,0.755168,90.3825,0.706824,0.510337,0.427401,0.368169,1.2e-05
00240000,0.489663,0.510337,0.5,0.755168,92.7029,0.72497,0.510337,0.385367,0.368597,1.2e-05
00250000,0.510337,0.510337,0.5,0.755168,90.7781,0.709918,0.510337,0.601462,0.41159,1.5e-05
00260000,0.489663,0.510337,0.5,0.755168,91.4646,0.715286,0.510337,0.405506,0.452826,2.6e-05
00270000,0.510337,0.510337,0.5,0.755168,89.473,0.699712,0.510337,0.56825,0.476843,1.8e-05
00280000,0.510337,0.510337,0.5,0.755168,89.6689,0.701244,0.510337,0.574405,0.441205,1.4e-05
00290000,0.489663,0.510337,0.5,0.755168,88.7454,0.694022,0.510337,0.487011,0.462059,1.2e-05
00300000,0.489663,0.510337,0.5,0.755168,91.9171,0.718825,0.510337,0.397688,0.468195,2.4e-05
