global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.969415,0.510337,0.991679,0.991168,13.4968,0.10555,0.510337,0.527813,0.862658
00020000,0.975455,0.510337,0.993065,0.992626,11.4886,0.0898448,0.510337,0.507855,0.869165
00030000,0.977623,0.510337,0.993291,0.993167,11.2213,0.0877547,0.510337,0.506344,0.850994
00040000,0.979094,0.510337,0.993466,0.993565,11.245,0.0879396,0.510337,0.513304,0.860943
00050000,0.978707,0.510337,0.993944,0.994151,11.9101,0.0931411,0.510337,0.515365,0.859186
00060000,0.979713,0.510337,0.994141,0.994437,12.1741,0.095206,0.510337,0.513222,0.859698
00070000,0.980643,0.510337,0.994081,0.99435,12.346,0.0965498,0.510337,0.521252,0.853674
00080000,0.980798,0.510337,0.993939,0.994384,12.7417,0.0996446,0.510337,0.508625,0.849961
00090000,0.98103,0.510337,0.993703,0.994428,14.9373,0.116815,0.510337,0.517049,0.856485
00100000,0.980875,0.510337,0.993991,0.99459,15.0083,0.11737,0.510337,0.518345,0.859933
00110000,0.981959,0.510337,0.994213,0.994666,14.6829,0.114826,0.510337,0.511318,0.868831
00120000,0.981727,0.510337,0.994026,0.994711,15.6969,0.122755,0.510337,0.510761,0.851868
00130000,0.982036,0.510337,0.994089,0.994737,15.7223,0.122954,0.510337,0.507621,0.874659
00140000,0.982424,0.510337,0.993818,0.99469,16.6238,0.130004,0.510337,0.507501,0.871052
00150000,0.982346,0.510337,0.993786,0.994536,17.069,0.133486,0.510337,0.508082,0.872983
00160000,0.981727,0.510337,0.993892,0.994795,16.0515,0.125528,0.510337,0.507379,0.864198
00170000,0.982811,0.510337,0.993612,0.994478,17.0514,0.133348,0.510337,0.509966,0.853632
00180000,0.982114,0.510337,0.994003,0.9949,18.8897,0.147724,0.510337,0.507806,0.880385
00190000,0.982114,0.510337,0.993668,0.99476,18.7527,0.146653,0.510337,0.505463,0.852215
00200000,0.982501,0.510337,0.993868,0.994778,20.2244,0.158162,0.510337,0.514082,0.871145
00210000,0.983043,0.510337,0.993417,0.994613,18.8398,0.147334,0.510337,0.505669,0.857292
00220000,0.982501,0.510337,0.993386,0.994734,20.5191,0.160467,0.510337,0.504747,0.863996
00230000,0.983662,0.510337,0.993039,0.994299,22.4132,0.175279,0.510337,0.50992,0.852355
00240000,0.983198,0.510337,0.993484,0.994708,19.0965,0.149342,0.510337,0.50507,0.872781
00250000,0.982269,0.510337,0.993488,0.994747,20.829,0.162891,0.510337,0.504824,0.875913
00260000,0.982578,0.510337,0.993023,0.994321,24.0138,0.187797,0.510337,0.50609,0.86861
00270000,0.983275,0.510337,0.993075,0.99435,24.4879,0.191504,0.510337,0.507329,0.862379
00280000,0.982269,0.510337,0.992871,0.994446,20.1488,0.157571,0.510337,0.503347,0.849267
00290000,0.982733,0.510337,0.992678,0.994128,21.6296,0.169151,0.510337,0.505378,0.862404
00300000,0.98312,0.510337,0.99273,0.994197,26.0692,0.203871,0.510337,0.50927,0.848167
