global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.674719,0.510337,0.760423,0.767482,75.4652,0.590165,0.510337,0.447768,1.63914
00020000,0.696709,0.510337,0.772774,0.780201,72.4983,0.566963,0.510337,0.510619,1.64059
00030000,0.694928,0.510337,0.77747,0.784253,73.7331,0.57662,0.510337,0.55877,1.62987
00040000,0.697638,0.510337,0.785743,0.78987,72.4023,0.566212,0.510337,0.537548,1.61977
00050000,0.708169,0.510337,0.797152,0.806561,70.7481,0.553276,0.510337,0.542457,1.74021
00060000,0.672087,0.510337,0.788862,0.798033,75.8018,0.592798,0.510337,0.399977,1.59744
00070000,0.70391,0.510337,0.79922,0.807302,72.7115,0.56863,0.510337,0.440709,1.65688
00080000,0.674874,0.510337,0.804202,0.814514,75.3985,0.589644,0.510337,0.401909,1.64972
00090000,0.696787,0.510337,0.800848,0.812898,72.9883,0.570795,0.510337,0.422752,1.63256
00100000,0.718777,0.510337,0.809725,0.820556,70.0796,0.548048,0.510337,0.539086,1.62885
00110000,0.693767,0.510337,0.79777,0.811048,73.564,0.575297,0.510337,0.548901,1.63067
00120000,0.727062,0.510337,0.813308,0.824738,70.0211,0.54759,0.510337,0.502436,1.64592
00130000,0.688502,0.510337,0.802855,0.812397,73.5342,0.575064,0.510337,0.429945,1.61705
00140000,0.708401,0.510337,0.808322,0.819046,71.1605,0.556501,0.510337,0.575527,1.62613
00150000,0.710647,0.510337,0.813863,0.824511,69.8467,0.546227,0.510337,0.575833,1.64601
00160000,0.654897,0.510337,0.805378,0.815873,76.4215,0.597644,0.510337,0.634712,1.60431
00170000,0.694309,0.510337,0.815443,0.826354,70.756,0.553338,0.510337,0.573064,1.64206
00180000,0.702749,0.510337,0.788914,0.800872,73.8116,0.577233,0.510337,0.502573,1.62298
00190000,0.701974,0.510337,0.786356,0.798458,74.3949,0.581795,0.510337,0.501717,1.63413
00200000,0.713357,0.510337,0.801643,0.817883,73.5914,0.575511,0.510337,0.497872,1.61468
00210000,0.700503,0.510337,0.799199,0.817609,74.2727,0.58084,0.510337,0.512023,1.60602
00220000,0.658227,0.510337,0.762978,0.783804,77.4648,0.605803,0.510337,0.485324,1.62412
00230000,0.675106,0.510337,0.795898,0.81127,76.423,0.597656,0.510337,0.379977,1.65985
00240000,0.688502,0.510337,0.806916,0.821364,73.2124,0.572548,0.510337,0.402226,1.61133
00250000,0.667209,0.510337,0.798344,0.81237,74.3227,0.58123,0.510337,0.402718,1.60778
00260000,0.720712,0.510337,0.807715,0.823676,71.6811,0.560572,0.510337,0.454514,1.62929
00270000,0.696167,0.510337,0.786819,0.800793,74.384,0.58171,0.510337,0.451237,1.60004
00280000,0.663879,0.510337,0.805079,0.819048,76.1056,0.595174,0.510337,0.376215,1.66333
00290000,0.711189,0.510337,0.808813,0.823235,70.1029,0.54823,0.510337,0.52183,1.65797
00300000,0.715215,0.510337,0.790859,0.815473,73.5497,0.575185,0.510337,0.484105,1.63452
