global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.86535,0.510337,0.936168,0.944142,42.0715,0.329014,0.510337,0.506995,0.294892
00020000,0.887185,0.510337,0.95008,0.956928,37.7148,0.294944,0.510337,0.491536,0.299326
00030000,0.892838,0.510337,0.95699,0.963729,38.9268,0.304421,0.510337,0.447202,0.294798
00040000,0.911498,0.510337,0.964842,0.971319,35.4278,0.277058,0.510337,0.454991,0.302716
00050000,0.927449,0.510337,0.97321,0.978781,28.469,0.222638,0.510337,0.527592,0.292906
00060000,0.934882,0.510337,0.97589,0.981067,26.9212,0.210534,0.510337,0.513954,0.287148
00070000,0.941696,0.510337,0.977831,0.98255,26.6909,0.208733,0.510337,0.500567,0.285174
00080000,0.938366,0.510337,0.977116,0.982817,31.6507,0.24752,0.510337,0.472949,0.293866
00090000,0.941928,0.510337,0.979801,0.984706,30.5696,0.239065,0.510337,0.473137,0.287411
00100000,0.944251,0.510337,0.978955,0.984448,32.6032,0.254969,0.510337,0.475878,0.291679
00110000,0.945799,0.510337,0.978485,0.984343,33.4911,0.261913,0.510337,0.484522,0.287427
00120000,0.936121,0.510337,0.974493,0.982608,42.3982,0.331569,0.510337,0.463162,0.289672
00130000,0.946574,0.510337,0.977137,0.983052,36.1515,0.282718,0.510337,0.496435,0.289619
00140000,0.937437,0.510337,0.97358,0.982214,45.8851,0.358838,0.510337,0.468884,0.285576
00150000,0.947348,0.510337,0.976202,0.982953,39.9763,0.312629,0.510337,0.493981,0.290449
00160000,0.94278,0.510337,0.972662,0.982364,50.768,0.397024,0.510337,0.472984,0.291627
00170000,0.948045,0.510337,0.975695,0.982562,44.3003,0.346444,0.510337,0.498745,0.289003
00180000,0.946187,0.510337,0.974651,0.982296,47.4575,0.371135,0.510337,0.495631,0.289269
00190000,0.947271,0.510337,0.973041,0.981902,52.1338,0.407706,0.510337,0.480864,0.297863
00200000,0.942005,0.510337,0.969209,0.980235,60.602,0.47393,0.510337,0.476442,0.297107
00210000,0.938444,0.510337,0.970675,0.977109,54.2235,0.424047,0.510337,0.52166,0.291855
00220000,0.948742,0.510337,0.973403,0.980218,52.9287,0.413922,0.510337,0.508905,0.290761
00230000,0.949439,0.510337,0.972102,0.981518,58.7872,0.459738,0.510337,0.48874,0.291268
00240000,0.948355,0.510337,0.972805,0.981072,56.8589,0.444658,0.510337,0.49683,0.292458
00250000,0.949671,0.510337,0.971928,0.981368,60.2692,0.471327,0.510337,0.489309,0.286337
00260000,0.946032,0.510337,0.97001,0.979728,63.2391,0.494553,0.510337,0.488125,0.291823
00270000,0.94758,0.510337,0.970699,0.980643,64.4149,0.503748,0.510337,0.489486,0.286617
00280000,0.947271,0.510337,0.969919,0.980421,65.6693,0.513558,0.510337,0.487762,0.286244
00290000,0.949903,0.510337,0.970585,0.98067,65.8733,0.515153,0.510337,0.487846,0.29246
00300000,0.949748,0.510337,0.969325,0.979985,68.27,0.533896,0.510337,0.485358,0.294282
