global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.755865,0.510337,0.889692,0.891812,64.9394,0.50785,0.510337,0.557887,0.543661,1.2e-05
00020000,0.592025,0.510337,0.915291,0.917844,81.8807,0.640337,0.510337,0.702261,0.543449,1.2e-05
00030000,0.61657,0.510337,0.924665,0.926043,77.1708,0.603503,0.510337,0.664513,0.541497,1.4e-05
00040000,0.573209,0.510337,0.927086,0.884444,86.3478,0.675271,0.510337,0.724805,0.539325,1.3e-05
00050000,0.596129,0.510337,0.927208,0.890683,80.7617,0.631586,0.510337,0.678564,0.543097,1.3e-05
00060000,0.579481,0.510337,0.937289,0.908612,84.8352,0.663442,0.510337,0.705747,0.53555,1.6e-05
00070000,0.604259,0.510337,0.933596,0.927652,80.8409,0.632205,0.510337,0.676679,0.537267,1.5e-05
00080000,0.589237,0.510337,0.919527,0.882591,84.3614,0.659737,0.510337,0.683849,0.54222,1.2e-05
00090000,0.602323,0.510337,0.937966,0.942321,82.2935,0.643565,0.510337,0.705076,0.5447,1.6e-05
00100000,0.598761,0.510337,0.928039,0.935411,84.3994,0.660034,0.510337,0.713444,0.53811,1.3e-05
00110000,0.602245,0.510337,0.938498,0.943757,84.4473,0.660409,0.510337,0.714814,0.539483,1.3e-05
00120000,0.620519,0.510337,0.91093,0.863904,80.8807,0.632516,0.510337,0.674008,0.538566,1.6e-05
00130000,0.621138,0.510337,0.847213,0.727503,81.4874,0.637261,0.510337,0.655088,0.533373,1.4e-05
00140000,0.624081,0.510337,0.903308,0.843371,81.1752,0.63482,0.510337,0.670251,0.542177,1.6e-05
00150000,0.610298,0.510337,0.90739,0.811348,84.0598,0.657378,0.510337,0.686361,0.539639,1.3e-05
00160000,0.630972,0.510337,0.904687,0.84741,79.4209,0.6211,0.510337,0.657633,0.540675,1.3e-05
00170000,0.62439,0.510337,0.936895,0.94353,82.0171,0.641404,0.510337,0.702332,0.541405,1.4e-05
00180000,0.633062,0.510337,0.90569,0.816318,79.4978,0.621702,0.510337,0.662783,0.542738,1.6e-05
00190000,0.644212,0.510337,0.939528,0.947196,77.164,0.60345,0.510337,0.673735,0.53404,1.2e-05
00200000,0.615331,0.510337,0.943063,0.949136,84.4349,0.660311,0.510337,0.710663,0.536488,1.3e-05
00210000,0.636779,0.510337,0.938256,0.660836,79.7902,0.623988,0.510337,0.683518,0.536703,1.3e-05
00220000,0.633914,0.510337,0.941473,0.924843,80.0273,0.625842,0.510337,0.694343,0.536611,1.4e-05
00230000,0.643902,0.510337,0.928946,0.835395,78.4861,0.61379,0.510337,0.672091,0.535182,1.4e-05
00240000,0.662408,0.510337,0.91386,0.824441,75.4317,0.589903,0.510337,0.642473,0.533803,1.5e-05
00250000,0.658846,0.510337,0.904853,0.83217,75.9366,0.593852,0.510337,0.639554,0.536039,1.2e-05
00260000,0.646225,0.510337,0.944044,0.936228,77.8859,0.609096,0.510337,0.682847,0.542848,1.2e-05
00270000,0.659233,0.510337,0.938405,0.946181,76.4775,0.598082,0.510337,0.66617,0.545871,1.6e-05
00280000,0.682385,0.510337,0.910721,0.831217,72.3887,0.566106,0.510337,0.624355,0.531432,1.2e-05
00290000,0.666202,0.510337,0.941384,0.948955,74.8032,0.584988,0.510337,0.666996,0.543226,1.5e-05
00300000,0.662021,0.510337,0.927071,0.879966,74.7792,0.584801,0.510337,0.641084,0.541212,1.4e-05
