global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.865041,0.510337,0.94352,0.947831,41.069,0.321175,0.510337,0.470518,0.482308,1.2e-05
00020000,0.897251,0.510337,0.972792,0.975131,32.1782,0.251645,0.510337,0.437701,0.358494,1.7e-05
00030000,0.890437,0.510337,0.982459,0.984721,32.3319,0.252847,0.510337,0.611954,0.366776,1.5e-05
00040000,0.937669,0.510337,0.983868,0.985517,23.186,0.181323,0.510337,0.468193,0.369573,1.5e-05
00050000,0.951219,0.510337,0.986187,0.987785,19.4205,0.151876,0.510337,0.494703,0.356443,1.5e-05
00060000,0.945799,0.510337,0.985813,0.987883,22.4078,0.175237,0.510337,0.474292,0.366811,1.3e-05
00070000,0.944948,0.510337,0.986546,0.988404,21.4337,0.167619,0.510337,0.54482,0.360859,1.2e-05
00080000,0.955865,0.510337,0.986843,0.988872,19.3276,0.151149,0.510337,0.519468,0.364343,1.2e-05
00090000,0.960821,0.510337,0.987436,0.989942,19.8375,0.155136,0.510337,0.493541,0.368363,1.3e-05
00100000,0.947503,0.510337,0.984648,0.988711,27.1659,0.212447,0.510337,0.466849,0.3595,1.2e-05
00110000,0.959969,0.510337,0.987486,0.989647,20.1607,0.157664,0.510337,0.517708,0.372579,1.2e-05
00120000,0.943941,0.510337,0.984226,0.987032,25.5458,0.199777,0.510337,0.534101,0.363337,1.4e-05
00130000,0.957569,0.510337,0.985988,0.98883,22.0979,0.172814,0.510337,0.508688,0.368128,1.5e-05
00140000,0.95362,0.510337,0.985222,0.987921,23.8068,0.186178,0.510337,0.526411,0.354371,1.3e-05
00150000,0.961208,0.510337,0.986717,0.989645,21.8422,0.170814,0.510337,0.506028,0.361294,1.2e-05
00160000,0.939218,0.510337,0.979327,0.986288,36.5144,0.285556,0.510337,0.460024,0.363468,1.3e-05
00170000,0.959892,0.510337,0.98591,0.988753,24.3287,0.190259,0.510337,0.514862,0.361353,1.3e-05
00180000,0.959272,0.510337,0.984713,0.989155,26.8377,0.20988,0.510337,0.486062,0.36674,1.7e-05
00190000,0.958188,0.510337,0.984164,0.988544,26.8182,0.209728,0.510337,0.495108,0.359593,1.5e-05
00200000,0.95571,0.510337,0.984314,0.988589,27.3895,0.214196,0.510337,0.490362,0.369978,1.4e-05
00210000,0.96206,0.510337,0.984566,0.989103,26.3474,0.206046,0.510337,0.492567,0.36667,1.5e-05
00220000,0.959117,0.510337,0.985085,0.98841,26.2813,0.20553,0.510337,0.515399,0.356789,1.6e-05
00230000,0.951065,0.510337,0.978975,0.986781,37.5738,0.29384,0.510337,0.471445,0.368624,1.3e-05
00240000,0.955091,0.510337,0.986023,0.988831,27.3639,0.213995,0.510337,0.527678,0.391428,1.3e-05
00250000,0.954239,0.510337,0.982783,0.986656,29.8632,0.233541,0.510337,0.520855,0.477358,1.6e-05
00260000,0.960511,0.510337,0.982495,0.988231,30.8755,0.241457,0.510337,0.488441,0.525574,1.6e-05
00270000,0.961595,0.510337,0.982707,0.987985,30.6744,0.239885,0.510337,0.492843,0.433749,2e-05
00280000,0.95935,0.510337,0.982112,0.987925,32.0264,0.250458,0.510337,0.485933,0.510165,1.8e-05
00290000,0.952846,0.510337,0.979238,0.987035,38.2245,0.298929,0.510337,0.474966,0.43773,1.5e-05
00300000,0.950213,0.510337,0.981303,0.985103,33.0062,0.258121,0.510337,0.522883,0.487801,2.2e-05
