global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.79698,0.510337,0.886136,0.89834,54.218,0.424004,0.510337,0.488569,0.636359
00020000,0.877894,0.510337,0.947225,0.955486,37.8768,0.296211,0.510337,0.502661,0.628201
00030000,0.910724,0.510337,0.966287,0.971638,30.3072,0.237013,0.510337,0.523315,0.650013
00040000,0.934959,0.510337,0.977363,0.981235,26.4062,0.206506,0.510337,0.475385,0.6269
00050000,0.933488,0.510337,0.978006,0.982355,28.7286,0.224668,0.510337,0.461778,0.635791
00060000,0.948974,0.510337,0.981461,0.985081,23.4997,0.183777,0.510337,0.505703,0.649896
00070000,0.937282,0.510337,0.977892,0.981912,27.6584,0.216299,0.510337,0.499023,0.656205
00080000,0.952071,0.510337,0.982004,0.985506,24.8674,0.194472,0.510337,0.491205,0.626148
00090000,0.951297,0.510337,0.98102,0.985117,26.1328,0.204368,0.510337,0.498334,0.636886
00100000,0.948277,0.510337,0.981523,0.985553,26.1075,0.20417,0.510337,0.514691,0.636764
00110000,0.952149,0.510337,0.981255,0.985995,28.4853,0.222765,0.510337,0.498122,0.644198
00120000,0.956098,0.510337,0.982468,0.986804,28.2912,0.221248,0.510337,0.493579,0.635154
00130000,0.952304,0.510337,0.980618,0.984858,30.6871,0.239984,0.510337,0.504392,0.640912
00140000,0.951297,0.510337,0.98146,0.984915,29.4152,0.230037,0.510337,0.51549,0.631464
00150000,0.949748,0.510337,0.978876,0.984405,33.2146,0.25975,0.510337,0.494098,0.634693
00160000,0.950987,0.510337,0.979192,0.984848,35.1681,0.275028,0.510337,0.489431,0.624415
00170000,0.951374,0.510337,0.979646,0.985466,33.4153,0.26132,0.510337,0.490117,0.638422
00180000,0.951452,0.510337,0.979207,0.984766,33.8965,0.265083,0.510337,0.501575,0.638247
00190000,0.947348,0.510337,0.977814,0.982637,35.1136,0.274601,0.510337,0.51101,0.624005
00200000,0.952691,0.510337,0.980695,0.985301,33.2533,0.260053,0.510337,0.507637,0.634798
00210000,0.951607,0.510337,0.979646,0.984727,35.8825,0.280614,0.510337,0.507714,0.650311
00220000,0.949439,0.510337,0.976933,0.984717,41.5379,0.324841,0.510337,0.48,0.65814
00230000,0.953233,0.510337,0.979356,0.985024,36.9487,0.288952,0.510337,0.501559,0.682843
00240000,0.956562,0.510337,0.977422,0.983932,37.8646,0.296115,0.510337,0.49896,0.662249
00250000,0.95091,0.510337,0.976468,0.983181,42.5379,0.332662,0.510337,0.498824,0.679977
00260000,0.951607,0.510337,0.978749,0.984098,37.7004,0.294831,0.510337,0.51289,0.639777
00270000,0.947813,0.510337,0.973956,0.981678,45.0176,0.352054,0.510337,0.491475,0.647492
00280000,0.952226,0.510337,0.97573,0.983151,43.7708,0.342303,0.510337,0.492393,0.667393
00290000,0.950058,0.510337,0.976348,0.982485,41.7736,0.326685,0.510337,0.505061,0.677881
00300000,0.952226,0.510337,0.976227,0.983282,42.8416,0.335037,0.510337,0.497872,0.647284
