global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.712273,0.510337,0.80241,0.807275,70.4483,0.550932,0.510337,0.440404,0.251101,1.1e-05
00020000,0.732869,0.510337,0.830966,0.83848,66.5155,0.520175,0.510337,0.583752,0.245361,1.3e-05
00030000,0.762214,0.510337,0.853972,0.86429,61.2287,0.47883,0.510337,0.545818,0.246071,1.3e-05
00040000,0.788695,0.510337,0.86953,0.878987,57.6399,0.450765,0.510337,0.504556,0.246417,1.5e-05
00050000,0.784127,0.510337,0.871134,0.878487,57.7662,0.451753,0.510337,0.531569,0.245275,1.7e-05
00060000,0.792954,0.510337,0.882826,0.891376,55.3704,0.433017,0.510337,0.536584,0.245554,1.4e-05
00070000,0.791715,0.510337,0.882568,0.891864,55.541,0.434351,0.510337,0.541929,0.248094,1.3e-05
00080000,0.798219,0.510337,0.88903,0.897699,54.1937,0.423815,0.510337,0.53513,0.247781,1.5e-05
00090000,0.77832,0.510337,0.883733,0.892668,57.923,0.452979,0.510337,0.58448,0.245644,1.1e-05
00100000,0.803639,0.510337,0.8899,0.898411,53.9056,0.421561,0.510337,0.521786,0.246079,1.2e-05
00110000,0.805497,0.510337,0.893564,0.902175,53.3192,0.416976,0.510337,0.528513,0.248512,1.4e-05
00120000,0.802787,0.510337,0.896716,0.905465,55.2127,0.431783,0.510337,0.437726,0.247452,2.3e-05
00130000,0.808362,0.510337,0.897425,0.906305,52.9106,0.41378,0.510337,0.528329,0.246257,1.6e-05
00140000,0.812698,0.510337,0.899014,0.90742,52.7863,0.412808,0.510337,0.474644,0.247244,1.2e-05
00150000,0.795741,0.510337,0.901303,0.910483,56.7332,0.443675,0.510337,0.410672,0.246898,1.2e-05
00160000,0.815254,0.510337,0.899923,0.908382,52.1866,0.408118,0.510337,0.523562,0.242993,1.6e-05
00170000,0.816647,0.510337,0.90183,0.910223,51.7469,0.40468,0.510337,0.519551,0.246363,1.2e-05
00180000,0.812156,0.510337,0.903945,0.913127,52.4003,0.40979,0.510337,0.559015,0.245778,1.6e-05
00190000,0.821138,0.510337,0.906459,0.915366,50.8772,0.397879,0.510337,0.531385,0.245259,1.5e-05
00200000,0.820906,0.510337,0.907538,0.916253,50.7152,0.396612,0.510337,0.539875,0.247718,1.2e-05
00210000,0.826326,0.510337,0.909331,0.918075,50.01,0.391097,0.510337,0.506098,0.244382,1.3e-05
00220000,0.793806,0.510337,0.903179,0.912772,59.5483,0.465689,0.510337,0.392946,0.248208,1.3e-05
00230000,0.823461,0.510337,0.908488,0.917556,50.1661,0.392317,0.510337,0.513733,0.245823,1.3e-05
00240000,0.822532,0.510337,0.908846,0.918518,50.4537,0.394566,0.510337,0.532942,0.244269,1.3e-05
00250000,0.806427,0.510337,0.90965,0.919396,56.2994,0.440282,0.510337,0.407872,0.245929,1.3e-05
00260000,0.823306,0.510337,0.912336,0.921878,52.2133,0.408327,0.510337,0.441834,0.245682,1.5e-05
00270000,0.827642,0.510337,0.91155,0.920444,49.8948,0.390196,0.510337,0.533537,0.244955,1.7e-05
00280000,0.827023,0.510337,0.910713,0.919984,50.11,0.391878,0.510337,0.490546,0.245923,1.2e-05
00290000,0.827642,0.510337,0.91491,0.923944,49.1174,0.384116,0.510337,0.54107,0.245283,1.2e-05
00300000,0.827333,0.510337,0.91253,0.921756,49.3145,0.385657,0.510337,0.509865,0.244588,1.4e-05
