global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.973154,0.701342,0.977528,0.98424,22.1074,0.1731,0.298658,0.271587,0.213502
00020000,0.974273,0.701342,0.968165,0.977673,31.6504,0.247822,0.298658,0.272358,0.212684
00030000,0.975392,0.701342,0.968165,0.977673,40.6767,0.318498,0.298658,0.272578,0.213661
00040000,0.975392,0.701342,0.968165,0.977673,47.1853,0.36946,0.298658,0.272615,0.211347
00050000,0.975392,0.701342,0.968165,0.977673,49.4756,0.387392,0.298658,0.272653,0.21268
00060000,0.975392,0.701342,0.968165,0.977673,50.516,0.395539,0.298658,0.27267,0.211437
00070000,0.975392,0.701342,0.968165,0.977673,51.1876,0.400798,0.298658,0.272679,0.214905
00080000,0.975392,0.701342,0.968165,0.977673,51.6864,0.404703,0.298658,0.272685,0.212375
00090000,0.975392,0.701342,0.968165,0.977673,52.0807,0.407791,0.298658,0.27269,0.211477
00100000,0.975392,0.701342,0.968165,0.977673,52.4083,0.410356,0.298658,0.272693,0.211464
00110000,0.975392,0.701342,0.968165,0.977673,52.6894,0.412557,0.298658,0.272695,0.210194
00120000,0.975392,0.701342,0.968165,0.977673,52.9324,0.414459,0.298658,0.272697,0.209969
00130000,0.975392,0.701342,0.968165,0.977673,53.1473,0.416142,0.298658,0.272698,0.213445
00140000,0.975392,0.701342,0.968165,0.977673,53.3422,0.417669,0.298658,0.272699,0.211108
00150000,0.975392,0.701342,0.968165,0.977673,53.5163,0.419031,0.298658,0.2727,0.213656
00160000,0.975392,0.701342,0.968165,0.977673,53.6745,0.42027,0.298658,0.272702,0.214894
00170000,0.975392,0.701342,0.968165,0.977673,53.8219,0.421424,0.298658,0.272703,0.210475
00180000,0.975392,0.701342,0.968165,0.977673,53.9602,0.422507,0.298658,0.272703,0.210582
00190000,0.975392,0.701342,0.968165,0.977673,54.0899,0.423523,0.298658,0.272703,0.212947
00200000,0.975392,0.701342,0.968165,0.977673,54.2113,0.424474,0.298658,0.272703,0.209977
00210000,0.975392,0.701342,0.968165,0.977673,54.3246,0.42536,0.298658,0.272704,0.210826
00220000,0.975392,0.701342,0.968165,0.977673,54.4311,0.426194,0.298658,0.272704,0.213497
00230000,0.975392,0.701342,0.968165,0.977673,54.5312,0.426978,0.298658,0.272705,0.211296
00240000,0.975392,0.701342,0.968165,0.977673,54.6251,0.427713,0.298658,0.272706,0.210047
00250000,0.975392,0.701342,0.968165,0.977673,54.7135,0.428406,0.298658,0.272708,0.210091
00260000,0.975392,0.701342,0.968165,0.977673,54.7971,0.42906,0.298658,0.27271,0.208322
00270000,0.975392,0.701342,0.968165,0.977673,54.8757,0.429676,0.298658,0.272713,0.211476
00280000,0.975392,0.701342,0.968165,0.977673,54.9512,0.430267,0.298658,0.272715,0.208896
00290000,0.975392,0.701342,0.968165,0.977673,55.0227,0.430827,0.298658,0.272718,0.209307
00300000,0.975392,0.701342,0.968165,0.977673,55.0928,0.431376,0.298658,0.272719,0.208962
