global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.983221,0.730425,0.987552,0.990908,16.893,0.132272,0.269575,0.252665,0.29548
00020000,0.98434,0.730425,0.983402,0.987877,22.5148,0.17629,0.269575,0.253578,0.287076
00030000,0.98434,0.730425,0.983402,0.987877,27.0637,0.211908,0.269575,0.254238,0.286886
00040000,0.985459,0.730425,0.983402,0.987877,29.8087,0.233402,0.269575,0.255105,0.283415
00050000,0.985459,0.730425,0.983402,0.987877,30.9305,0.242185,0.269575,0.255335,0.28144
00060000,0.985459,0.730425,0.983402,0.987877,31.6239,0.247614,0.269575,0.255318,0.284026
00070000,0.985459,0.730425,0.983402,0.987877,32.0599,0.251029,0.269575,0.255306,0.285926
00080000,0.985459,0.730425,0.983402,0.987877,32.3195,0.253061,0.269575,0.255323,0.286986
00090000,0.985459,0.730425,0.981328,0.986361,32.5494,0.254861,0.269575,0.255326,0.283725
00100000,0.985459,0.730425,0.981328,0.986361,32.7622,0.256528,0.269575,0.255318,0.288258
00110000,0.985459,0.730425,0.981328,0.986361,32.8906,0.257533,0.269575,0.255335,0.287807
00120000,0.985459,0.730425,0.981328,0.986361,33.0327,0.258645,0.269575,0.255336,0.287171
00130000,0.985459,0.730425,0.981328,0.986361,33.1795,0.259795,0.269575,0.255329,0.292981
00140000,0.985459,0.730425,0.981328,0.986361,33.2702,0.260505,0.269575,0.255339,0.283845
00150000,0.985459,0.730425,0.981328,0.986361,33.4011,0.26153,0.269575,0.255329,0.288581
00160000,0.985459,0.730425,0.981328,0.986361,33.502,0.26232,0.269575,0.255327,0.290954
00170000,0.985459,0.730425,0.981328,0.986361,33.5896,0.263006,0.269575,0.255328,0.288844
00180000,0.985459,0.730425,0.981328,0.986361,33.6506,0.263483,0.269575,0.255337,0.289514
00190000,0.985459,0.730425,0.981328,0.986361,33.7379,0.264167,0.269575,0.255333,0.292208
00200000,0.985459,0.730425,0.981328,0.986361,33.8088,0.264722,0.269575,0.255334,0.287841
00210000,0.985459,0.730425,0.981328,0.986361,33.8766,0.265253,0.269575,0.255335,0.284636
00220000,0.985459,0.730425,0.981328,0.986361,33.9392,0.265744,0.269575,0.255335,0.283925
00230000,0.985459,0.730425,0.981328,0.986361,33.9869,0.266117,0.269575,0.25534,0.272887
00240000,0.985459,0.730425,0.981328,0.986361,34.0433,0.266558,0.269575,0.25534,0.278634
00250000,0.985459,0.730425,0.981328,0.986361,34.0924,0.266942,0.269575,0.255342,0.28065
00260000,0.985459,0.730425,0.981328,0.986361,34.148,0.267378,0.269575,0.255341,0.281128
00270000,0.985459,0.730425,0.981328,0.986361,34.1996,0.267782,0.269575,0.25534,0.287896
00280000,0.985459,0.730425,0.981328,0.986361,34.2562,0.268225,0.269575,0.255337,0.288158
00290000,0.985459,0.730425,0.981328,0.986361,34.3074,0.268626,0.269575,0.255337,0.27148
00300000,0.985459,0.730425,0.981328,0.986361,34.3432,0.268907,0.269575,0.255342,0.267709
