global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.759659,0.510337,0.844281,0.856192,62.2499,0.486817,0.510337,0.495051,0.213347
00020000,0.796593,0.510337,0.88862,0.900775,55.0054,0.430163,0.510337,0.45462,0.212073
00030000,0.8271,0.510337,0.916805,0.926731,47.6024,0.372268,0.510337,0.547947,0.212944
00040000,0.853349,0.510337,0.939395,0.94762,43.4231,0.339584,0.510337,0.441633,0.211788
00050000,0.875184,0.510337,0.944705,0.952079,39.4154,0.308243,0.510337,0.477438,0.211434
00060000,0.894928,0.510337,0.957037,0.962952,34.1235,0.266858,0.510337,0.510446,0.215529
00070000,0.89547,0.510337,0.961113,0.966906,34.1512,0.267074,0.510337,0.551374,0.214278
00080000,0.903678,0.510337,0.965786,0.97068,34.7093,0.271439,0.510337,0.448431,0.212731
00090000,0.922416,0.510337,0.97065,0.975318,28.4235,0.222282,0.510337,0.504538,0.211292
00100000,0.907704,0.510337,0.970303,0.974833,34.5771,0.270406,0.510337,0.446001,0.210709
00110000,0.925203,0.510337,0.974615,0.978737,27.5978,0.215825,0.510337,0.538724,0.211531
00120000,0.936508,0.510337,0.978784,0.982656,24.727,0.193374,0.510337,0.536415,0.210999
00130000,0.925358,0.510337,0.974911,0.979154,27.7307,0.216864,0.510337,0.533269,0.211987
00140000,0.938676,0.510337,0.97855,0.98177,24.8875,0.194629,0.510337,0.49555,0.214977
00150000,0.935966,0.510337,0.977944,0.981654,25.2923,0.197795,0.510337,0.514453,0.215219
00160000,0.942083,0.510337,0.982014,0.985069,22.8902,0.179009,0.510337,0.531625,0.210034
00170000,0.947735,0.510337,0.981089,0.984346,23.545,0.184131,0.510337,0.513089,0.211086
00180000,0.944793,0.510337,0.981016,0.984366,24.9973,0.195488,0.510337,0.483826,0.216062
00190000,0.939915,0.510337,0.982705,0.985781,23.9052,0.186947,0.510337,0.534269,0.210822
00200000,0.950678,0.510337,0.982433,0.985717,22.5146,0.176073,0.510337,0.512323,0.214058
00210000,0.950755,0.510337,0.982543,0.985733,23.254,0.181855,0.510337,0.522674,0.212429
00220000,0.953388,0.510337,0.982991,0.986061,22.9425,0.179418,0.510337,0.507521,0.210557
00230000,0.953,0.510337,0.983368,0.986589,23.9136,0.187013,0.510337,0.488211,0.211624
00240000,0.950987,0.510337,0.982876,0.985972,23.7999,0.186124,0.510337,0.522679,0.230347
00250000,0.95393,0.510337,0.98381,0.986868,23.0874,0.180552,0.510337,0.499389,0.211764
00260000,0.951684,0.510337,0.982742,0.986432,25.1546,0.196718,0.510337,0.486061,0.212146
00270000,0.951916,0.510337,0.981686,0.985409,25.6224,0.200377,0.510337,0.489875,0.211534
00280000,0.945567,0.510337,0.981611,0.984966,25.7168,0.201115,0.510337,0.524692,0.215017
00290000,0.949051,0.510337,0.981041,0.985708,28.0727,0.219539,0.510337,0.477941,0.212043
00300000,0.948974,0.510337,0.979929,0.984009,27.2745,0.213297,0.510337,0.496684,0.211131
