global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.873248,0.510337,0.94573,0.948718,40.3528,0.315574,0.510337,0.490568,3.1787
00020000,0.934727,0.510337,0.98023,0.980865,24.8184,0.194089,0.510337,0.51756,3.13326
00030000,0.933256,0.510337,0.988282,0.988083,22.069,0.172587,0.510337,0.45128,3.15023
00040000,0.967325,0.510337,0.9911,0.991396,14.5055,0.113438,0.510337,0.509198,3.11522
00050000,0.965466,0.510337,0.992395,0.992724,14,0.109485,0.510337,0.486091,3.13787
00060000,0.969415,0.510337,0.993056,0.993542,12.91,0.100961,0.510337,0.490066,3.15288
00070000,0.962679,0.510337,0.993047,0.99372,15.0849,0.11797,0.510337,0.476579,3.14152
00080000,0.973674,0.510337,0.993533,0.994358,11.8855,0.0929486,0.510337,0.499848,3.16081
00090000,0.974216,0.510337,0.993668,0.994576,11.8849,0.0929444,0.510337,0.501316,3.15476
00100000,0.975919,0.510337,0.993585,0.994566,12.0377,0.0941388,0.510337,0.502167,3.14334
00110000,0.971816,0.510337,0.993748,0.994878,13.459,0.105254,0.510337,0.491442,3.1486
00120000,0.974216,0.510337,0.993401,0.994612,12.7619,0.0998026,0.510337,0.497209,3.12732
00130000,0.976539,0.510337,0.993732,0.994865,12.2574,0.0958576,0.510337,0.500612,3.15584
00140000,0.974526,0.510337,0.993568,0.994686,13.2243,0.103419,0.510337,0.497005,3.14258
00150000,0.971583,0.510337,0.992985,0.994014,13.3091,0.104082,0.510337,0.509591,3.10058
00160000,0.977391,0.510337,0.993452,0.994614,12.5518,0.09816,0.510337,0.506427,3.10041
00170000,0.976616,0.510337,0.993184,0.994415,12.9165,0.101012,0.510337,0.499677,3.13759
00180000,0.977158,0.510337,0.993314,0.994623,12.8804,0.100729,0.510337,0.502111,3.12495
00190000,0.974758,0.510337,0.992612,0.993771,13.6391,0.106662,0.510337,0.519148,3.09582
00200000,0.978475,0.510337,0.993537,0.994616,12.384,0.0968474,0.510337,0.505964,2.9443
00210000,0.977623,0.510337,0.993191,0.994561,12.8617,0.100583,0.510337,0.502997,2.95386
00220000,0.975532,0.510337,0.993241,0.994715,13.8825,0.108566,0.510337,0.49596,2.94939
00230000,0.975842,0.510337,0.993107,0.994479,13.278,0.103839,0.510337,0.498793,2.96392
00240000,0.975068,0.510337,0.992518,0.99426,14.6341,0.114444,0.510337,0.496561,2.98036
00250000,0.976771,0.510337,0.992588,0.994164,13.7491,0.107523,0.510337,0.499748,3.00974
00260000,0.97019,0.510337,0.991584,0.992922,14.6369,0.114466,0.510337,0.512723,3.16136
00270000,0.978862,0.510337,0.99281,0.994337,13.6987,0.107129,0.510337,0.502291,3.10218
00280000,0.975687,0.510337,0.992674,0.994427,14.5617,0.113878,0.510337,0.496749,3.13793
00290000,0.975455,0.510337,0.992782,0.99386,14.3576,0.112281,0.510337,0.521104,3.10654
00300000,0.972977,0.510337,0.991408,0.993694,16.0328,0.125382,0.510337,0.493323,3.11303
