global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.869841,0.510337,0.946966,0.952421,39.4961,0.308874,0.510337,0.554771,0.41513,1.2e-05
00020000,0.944561,0.510337,0.982817,0.983963,22.288,0.174301,0.510337,0.517595,0.418136,1.2e-05
00030000,0.959659,0.510337,0.989122,0.989656,16.6599,0.130286,0.510337,0.503139,0.413872,2.2e-05
00040000,0.96686,0.510337,0.990779,0.991216,14.6433,0.114516,0.510337,0.505102,0.411991,1.5e-05
00050000,0.958885,0.510337,0.991524,0.991895,16.3984,0.128241,0.510337,0.478529,0.413659,1.7e-05
00060000,0.966473,0.510337,0.991815,0.992427,15.0321,0.117556,0.510337,0.489967,0.420348,1.3e-05
00070000,0.96686,0.510337,0.991656,0.992469,15.7868,0.123459,0.510337,0.488801,0.412079,1.4e-05
00080000,0.972822,0.510337,0.99178,0.992721,14.9892,0.117221,0.510337,0.500726,0.417275,1.6e-05
00090000,0.973519,0.510337,0.991167,0.99248,15.9532,0.12476,0.510337,0.49921,0.417624,1.3e-05
00100000,0.973984,0.510337,0.991243,0.992661,16.5161,0.129162,0.510337,0.499658,0.418919,1.4e-05
00110000,0.973674,0.510337,0.990982,0.99244,17.0845,0.133607,0.510337,0.509466,0.413934,1.3e-05
00120000,0.973519,0.510337,0.990461,0.99244,18.1149,0.141665,0.510337,0.499199,0.414993,1.3e-05
00130000,0.97228,0.510337,0.989669,0.992147,19.4301,0.151951,0.510337,0.495271,0.417659,1.4e-05
00140000,0.972745,0.510337,0.989828,0.992027,19.6924,0.154002,0.510337,0.502378,0.415543,1.4e-05
00150000,0.972745,0.510337,0.988722,0.991632,20.3792,0.159373,0.510337,0.496297,0.417902,1.3e-05
00160000,0.969261,0.510337,0.987599,0.991091,22.8313,0.178549,0.510337,0.490814,0.414467,1.2e-05
00170000,0.974061,0.510337,0.989104,0.991806,20.3752,0.159342,0.510337,0.500658,0.411141,1.5e-05
00180000,0.971661,0.510337,0.987961,0.991342,22.1482,0.173207,0.510337,0.494817,0.419163,1.4e-05
00190000,0.97259,0.510337,0.988232,0.991539,22.4305,0.175415,0.510337,0.495496,0.416361,1.2e-05
00200000,0.974835,0.510337,0.989405,0.991859,21.1398,0.165321,0.510337,0.504308,0.424903,1.5e-05
00210000,0.972513,0.510337,0.988473,0.991727,22.6489,0.177122,0.510337,0.496542,0.421327,1.6e-05
00220000,0.975919,0.510337,0.988675,0.99141,21.6842,0.169579,0.510337,0.5051,0.418849,1.2e-05
00230000,0.975145,0.510337,0.988489,0.991638,22.5038,0.175988,0.510337,0.499534,0.41145,1.3e-05
00240000,0.974371,0.510337,0.988923,0.991434,22.1736,0.173406,0.510337,0.506858,0.421789,1.2e-05
00250000,0.973287,0.510337,0.987968,0.991364,23.9182,0.187049,0.510337,0.497963,0.420925,1.3e-05
00260000,0.973442,0.510337,0.988109,0.991273,23.7746,0.185926,0.510337,0.500655,0.414393,1.3e-05
00270000,0.975145,0.510337,0.988402,0.991367,23.0125,0.179966,0.510337,0.503355,0.41931,1.4e-05
00280000,0.972745,0.510337,0.987564,0.990941,24.5204,0.191759,0.510337,0.499582,0.421321,1.3e-05
00290000,0.975455,0.510337,0.988449,0.991496,24.0035,0.187716,0.510337,0.502858,0.416754,1.5e-05
00300000,0.964847,0.510337,0.985093,0.990193,30.3369,0.237246,0.510337,0.484598,0.422526,1.2e-05
