global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.971816,0.510337,0.991089,0.991999,13.8173,0.108056,0.510337,0.507123,0.350482,1.2e-05
00020000,0.965699,0.510337,0.988553,0.991105,19.7709,0.154616,0.510337,0.48706,0.34575,4.3e-05
00030000,0.969957,0.510337,0.988519,0.991317,18.9217,0.147974,0.510337,0.49791,0.346626,1.6e-05
00040000,0.971119,0.510337,0.989008,0.991679,19.8316,0.15509,0.510337,0.495772,0.343621,1.2e-05
00050000,0.971893,0.510337,0.987977,0.990949,20.5912,0.161031,0.510337,0.5048,0.346668,1.3e-05
00060000,0.968796,0.510337,0.98712,0.9909,24.0507,0.188086,0.510337,0.490968,0.344347,1.5e-05
00070000,0.972203,0.510337,0.987456,0.990797,22.4995,0.175954,0.510337,0.497658,0.346114,1.5e-05
00080000,0.968177,0.510337,0.985521,0.989984,25.8132,0.201868,0.510337,0.490668,0.3474,1.3e-05
00090000,0.973055,0.510337,0.987944,0.991183,23.0586,0.180327,0.510337,0.497804,0.342867,2.2e-05
00100000,0.970112,0.510337,0.98592,0.990003,26.2019,0.204908,0.510337,0.4953,0.346085,1.2e-05
00110000,0.970112,0.510337,0.987225,0.990676,24.8002,0.193947,0.510337,0.498819,0.34645,1.4e-05
00120000,0.967944,0.510337,0.985408,0.989621,27.4277,0.214494,0.510337,0.493657,0.348068,1.3e-05
00130000,0.96717,0.510337,0.986076,0.990477,27.405,0.214317,0.510337,0.490539,0.347378,1.5e-05
00140000,0.970964,0.510337,0.986371,0.990164,26.1517,0.204516,0.510337,0.497721,0.347269,1.2e-05
00150000,0.972435,0.510337,0.985947,0.990162,25.2211,0.197238,0.510337,0.49644,0.346087,1e-05
00160000,0.970499,0.510337,0.986407,0.990431,26.0517,0.203734,0.510337,0.497811,0.346243,1.4e-05
00170000,0.973055,0.510337,0.987132,0.990739,24.7632,0.193657,0.510337,0.498717,0.346033,1.3e-05
00180000,0.969493,0.510337,0.985753,0.990078,27.2679,0.213245,0.510337,0.494365,0.348926,1.2e-05
00190000,0.973751,0.510337,0.986689,0.990711,24.9522,0.195135,0.510337,0.498933,0.347149,2.1e-05
00200000,0.971971,0.510337,0.986376,0.990282,26.3583,0.206131,0.510337,0.498013,0.348492,1.2e-05
00210000,0.969338,0.510337,0.985739,0.990305,27.6485,0.216222,0.510337,0.491655,0.345889,1.3e-05
00220000,0.971506,0.510337,0.986066,0.990414,25.9906,0.203256,0.510337,0.495467,0.349702,1.2e-05
00230000,0.97019,0.510337,0.985531,0.990198,27.7035,0.216652,0.510337,0.4918,0.347424,1.2e-05
00240000,0.972745,0.510337,0.98645,0.990595,25.2191,0.197223,0.510337,0.497786,0.345455,1.2e-05
00250000,0.972667,0.510337,0.985875,0.990341,26.2468,0.205259,0.510337,0.496924,0.345701,1.3e-05
00260000,0.971816,0.510337,0.986101,0.990287,26.2694,0.205436,0.510337,0.496089,0.348526,1.2e-05
00270000,0.969957,0.510337,0.985899,0.990395,26.727,0.209015,0.510337,0.493361,0.350126,1.2e-05
00280000,0.972822,0.510337,0.986659,0.990489,25.0448,0.195859,0.510337,0.499093,0.344804,1.6e-05
00290000,0.972435,0.510337,0.986723,0.990756,25.4582,0.199092,0.510337,0.496627,0.344811,1.2e-05
00300000,0.972513,0.510337,0.986117,0.990304,26.2077,0.204954,0.510337,0.498431,0.347466,1.2e-05
