global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.889586,0.510337,0.968181,0.97074,33.2418,0.259963,0.510337,0.56885,0.763056,2.4e-05
00020000,0.936818,0.510337,0.984848,0.985639,21.7356,0.16998,0.510337,0.549138,0.653606,1.3e-05
00030000,0.943864,0.510337,0.984745,0.986657,22.4686,0.175712,0.510337,0.47236,0.648879,1.4e-05
00040000,0.95873,0.510337,0.989251,0.990327,16.3193,0.127623,0.510337,0.515927,0.660126,1.4e-05
00050000,0.956562,0.510337,0.98763,0.990131,19.8895,0.155543,0.510337,0.477062,0.66179,1.3e-05
00060000,0.962989,0.510337,0.98795,0.989992,17.9074,0.140042,0.510337,0.493661,0.648031,1.7e-05
00070000,0.962369,0.510337,0.989226,0.991354,17.544,0.1372,0.510337,0.516308,0.654268,1.4e-05
00080000,0.963221,0.510337,0.988777,0.991262,17.6358,0.137919,0.510337,0.492039,0.663225,1.8e-05
00090000,0.966396,0.510337,0.990468,0.992595,16.9102,0.132244,0.510337,0.490654,0.650123,1.6e-05
00100000,0.968177,0.510337,0.989408,0.992132,17.9538,0.140405,0.510337,0.492759,0.656256,1.3e-05
00110000,0.971041,0.510337,0.990787,0.992479,16.1803,0.126535,0.510337,0.514822,0.650544,1.8e-05
00120000,0.967402,0.510337,0.989506,0.991947,17.2337,0.134774,0.510337,0.4981,0.664393,1.5e-05
00130000,0.967867,0.510337,0.989065,0.991371,17.5065,0.136907,0.510337,0.497339,0.654128,1.4e-05
00140000,0.972977,0.510337,0.990276,0.992299,16.1218,0.126078,0.510337,0.509637,0.649922,1.3e-05
00150000,0.972435,0.510337,0.98999,0.992485,16.944,0.132509,0.510337,0.499314,0.655508,1.3e-05
00160000,0.970887,0.510337,0.990144,0.992711,17.5707,0.137409,0.510337,0.501662,0.650561,1.5e-05
00170000,0.967867,0.510337,0.989075,0.991846,18.6975,0.146221,0.510337,0.498959,0.654496,1.4e-05
00180000,0.967015,0.510337,0.987773,0.991278,22.0161,0.172174,0.510337,0.490826,0.649751,1.4e-05
00190000,0.971738,0.510337,0.989385,0.992436,19.2689,0.15069,0.510337,0.497187,0.646989,1.3e-05
00200000,0.968486,0.510337,0.989495,0.992251,18.6978,0.146223,0.510337,0.493535,0.653558,1.7e-05
00210000,0.960743,0.510337,0.988463,0.990657,21.9687,0.171803,0.510337,0.526446,0.657615,1.2e-05
00220000,0.969957,0.510337,0.989778,0.992216,18.7572,0.146688,0.510337,0.501516,0.652629,1.4e-05
00230000,0.96988,0.510337,0.989139,0.992595,21.6905,0.169627,0.510337,0.488999,0.649522,1.2e-05
00240000,0.969725,0.510337,0.98858,0.991902,20.9004,0.163449,0.510337,0.49434,0.749369,1.7e-05
00250000,0.975455,0.510337,0.991281,0.992904,16.5628,0.129527,0.510337,0.514504,0.839668,1.3e-05
00260000,0.976152,0.510337,0.991401,0.993383,16.8618,0.131866,0.510337,0.50234,0.778799,2.1e-05
00270000,0.975145,0.510337,0.989396,0.992592,19.7518,0.154466,0.510337,0.496662,0.872149,1.3e-05
00280000,0.968486,0.510337,0.988833,0.991919,21.7635,0.170198,0.510337,0.49701,0.741974,1.4e-05
00290000,0.9753,0.510337,0.990511,0.993187,18.4315,0.144141,0.510337,0.498131,0.840056,1.8e-05
00300000,0.966628,0.510337,0.988895,0.992218,21.7982,0.17047,0.510337,0.49027,0.741101,2e-05
