global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.961827,0.510337,0.988466,0.989014,15.3255,0.119851,0.510337,0.506383,0.601126,1.3e-05
00020000,0.969493,0.510337,0.991267,0.991326,12.9237,0.101068,0.510337,0.512445,0.592915,1.3e-05
00030000,0.966705,0.510337,0.991583,0.992548,14.4566,0.113056,0.510337,0.489791,0.549786,2.3e-05
00040000,0.974216,0.510337,0.992318,0.993187,12.2569,0.0958536,0.510337,0.505344,0.551717,1.4e-05
00050000,0.96957,0.510337,0.990282,0.99238,16.0755,0.125716,0.510337,0.491792,0.546717,1.5e-05
00060000,0.970732,0.510337,0.990469,0.992437,15.6552,0.122429,0.510337,0.491735,0.54881,1.3e-05
00070000,0.976461,0.510337,0.991521,0.993159,13.3522,0.104419,0.510337,0.506702,0.545838,1.4e-05
00080000,0.976461,0.510337,0.991408,0.992836,13.9157,0.108826,0.510337,0.509479,0.545863,1.3e-05
00090000,0.976307,0.510337,0.992596,0.993681,12.9683,0.101417,0.510337,0.501926,0.542088,1.3e-05
00100000,0.975842,0.510337,0.991624,0.99365,15.7718,0.123341,0.510337,0.496735,0.542999,1.3e-05
00110000,0.976616,0.510337,0.991449,0.993354,15.3921,0.120372,0.510337,0.496977,0.540424,1.1e-05
00120000,0.977158,0.510337,0.991907,0.993384,14.6692,0.114718,0.510337,0.505485,0.546823,1.5e-05
00130000,0.977623,0.510337,0.991128,0.992965,14.5781,0.114006,0.510337,0.503799,0.548464,1.5e-05
00140000,0.974526,0.510337,0.990735,0.993009,16.3796,0.128095,0.510337,0.49371,0.551777,1.5e-05
00150000,0.976926,0.510337,0.991575,0.993561,15.7004,0.122783,0.510337,0.498336,0.540924,1.3e-05
00160000,0.978862,0.510337,0.991765,0.993565,14.3875,0.112515,0.510337,0.503956,0.542633,1.3e-05
00170000,0.979017,0.510337,0.991241,0.993411,15.7626,0.123269,0.510337,0.501479,0.546697,1.2e-05
00180000,0.979946,0.510337,0.992021,0.993741,15.3257,0.119852,0.510337,0.506281,0.542409,1.3e-05
00190000,0.977158,0.510337,0.989771,0.992733,19.2127,0.150251,0.510337,0.4977,0.546352,1.3e-05
00200000,0.980488,0.510337,0.990892,0.993301,17.2278,0.134728,0.510337,0.501765,0.54895,1.3e-05
00210000,0.978552,0.510337,0.991183,0.993655,18.3156,0.143235,0.510337,0.499227,0.539887,1.2e-05
00220000,0.979791,0.510337,0.991577,0.993634,16.2758,0.127282,0.510337,0.501337,0.549595,1.3e-05
00230000,0.977081,0.510337,0.990965,0.993053,17.7265,0.138628,0.510337,0.499384,0.547287,1.5e-05
00240000,0.980101,0.510337,0.99011,0.992861,19.006,0.148634,0.510337,0.503387,0.540512,1.2e-05
00250000,0.978475,0.510337,0.991442,0.99348,17.798,0.139187,0.510337,0.500673,0.548696,1.4e-05
00260000,0.978862,0.510337,0.990813,0.993417,19.5807,0.153128,0.510337,0.499585,0.538457,1.4e-05
00270000,0.980256,0.510337,0.991479,0.993552,17.5571,0.137303,0.510337,0.503623,0.548423,1.3e-05
00280000,0.98103,0.510337,0.991506,0.993492,18.3486,0.143493,0.510337,0.508007,0.54571,1.2e-05
00290000,0.979559,0.510337,0.99152,0.993692,19.0075,0.148645,0.510337,0.503908,0.548474,1.2e-05
00300000,0.979172,0.510337,0.991598,0.993572,18.7136,0.146347,0.510337,0.502046,0.540752,1.3e-05
