,neighbors,accuracy,auc,average_precision,recall,log_loss,train_time,test_time,predict_time
0,1.0,0.9250483933410762,0.9247455539996622,0.8949181018119495,0.9103131920278393,2.5887616096665163,3.787881,1218.087837,1215.069453
1,2.0,0.9159891598915989,0.9165035968179472,0.9094380915139743,0.8493929614261565,2.901638122044775,3.811924,1265.762615,1262.838545
2,3.0,0.935269066976384,0.9352757542428045,0.9187045366330041,0.9064870723022139,2.2357415851915716,3.75579,1282.231208,1279.755681
3,4.0,0.9166860240030972,0.9174149163310363,0.9105352839635898,0.8515852351049166,2.87756941214471,3.818968,1292.700939,1289.617569
4,5.0,0.932481610530391,0.9330358993168542,0.9223224738452809,0.8916564792176039,2.332012648141173,3.797057,1295.278433,1292.171547
5,6.0,0.9240418118466899,0.9239475624422111,0.9151076686711616,0.8659841786877618,2.623510119729518,3.777277,1301.567094,1298.662879
6,7.0,0.9303135888501742,0.9301351071609015,0.9172730629162016,0.8866428238221117,2.406893959471946,3.811477,1319.723648,1319.964994
7,8.0,0.9163763066202091,0.916696276133152,0.9096944405129552,0.8489519112207151,2.8882662381917585,3.836229,1325.479071,1325.570788
8,9.0,0.9328687572590012,0.9327159871491605,0.9203890797476227,0.8907367112216351,2.3186411357619914,3.801308,1324.203763,1324.447027
9,10.0,0.9234223770809137,0.9244766060949424,0.9165506444868892,0.8697964144636888,2.644905567280485,3.805939,1329.642806,1330.078985
