global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.835226,0.521632,0.90592,0.917949,76.5429,0.610652,0.478368,0.378229,0.913621,1.3e-05
00020000,0.864376,0.521632,0.923534,0.933242,72.4232,0.577786,0.478368,0.455389,0.924527,1.3e-05
00030000,0.87757,0.521632,0.929426,0.936466,69.9677,0.558196,0.478368,0.470166,0.903476,2.1e-05
00040000,0.882172,0.521632,0.925766,0.938439,88.7235,0.707828,0.478368,0.430526,0.904273,1.3e-05
00050000,0.874195,0.521632,0.93133,0.940694,81.6107,0.651083,0.478368,0.429586,0.903604,1.3e-05
00060000,0.883707,0.521632,0.934159,0.946756,82.3257,0.656787,0.478368,0.416221,0.905108,1.5e-05
00070000,0.891685,0.521632,0.935693,0.94636,80.325,0.640826,0.478368,0.4276,0.916084,1.5e-05
00080000,0.887082,0.521632,0.93724,0.946931,74.7937,0.596697,0.478368,0.448612,0.915121,1.2e-05
00090000,0.898742,0.521632,0.938578,0.949097,83.8841,0.66922,0.478368,0.449968,0.917484,1.2e-05
00100000,0.898128,0.521632,0.933994,0.944818,93.2686,0.744089,0.478368,0.463033,0.921848,1.3e-05
00110000,0.896901,0.521632,0.935921,0.946344,85.303,0.68054,0.478368,0.449871,0.924082,1.5e-05
00120000,0.890764,0.521632,0.932631,0.94429,95.5624,0.762388,0.478368,0.449154,0.926582,1.5e-05
00130000,0.897515,0.521632,0.93711,0.948449,90.786,0.724282,0.478368,0.447461,0.927313,1.4e-05
00140000,0.884013,0.521632,0.929461,0.940566,104.447,0.833269,0.478368,0.436642,0.925114,1.4e-05
00150000,0.893832,0.521632,0.937087,0.947694,98.5322,0.786081,0.478368,0.443195,0.915758,1.4e-05
00160000,0.901197,0.521632,0.938583,0.948334,92.8049,0.740389,0.478368,0.451215,0.923101,1.6e-05
00170000,0.893219,0.521632,0.933906,0.945737,112.39,0.896639,0.478368,0.44032,0.908912,1.3e-05
00180000,0.894139,0.521632,0.937276,0.950751,111.021,0.885711,0.478368,0.430605,0.923578,1.6e-05
00190000,0.890457,0.521632,0.92981,0.943952,119.125,0.950371,0.478368,0.428773,0.912906,1.3e-05
00200000,0.90181,0.521632,0.938862,0.950756,100.947,0.805342,0.478368,0.442105,0.920233,1.6e-05
00210000,0.892912,0.521632,0.933763,0.945138,108.104,0.862446,0.478368,0.44492,0.908728,1.4e-05
00220000,0.894446,0.521632,0.9375,0.948342,103.618,0.826653,0.478368,0.44094,0.912833,1.6e-05
00230000,0.899969,0.521632,0.93495,0.949178,117.687,0.938897,0.478368,0.437848,0.913033,1.7e-05
00240000,0.888923,0.521632,0.929372,0.946078,135.167,1.07835,0.478368,0.418881,0.928216,1.4e-05
00250000,0.896287,0.521632,0.933078,0.945063,114.832,0.916115,0.478368,0.440093,0.915732,1.8e-05
00260000,0.893526,0.521632,0.932759,0.9442,106.086,0.846343,0.478368,0.438947,0.93184,1.4e-05
00270000,0.897515,0.521632,0.936152,0.94765,108.124,0.862606,0.478368,0.446863,0.911093,1.7e-05
00280000,0.893219,0.521632,0.932726,0.947005,124.42,0.992614,0.478368,0.437523,0.915069,1.4e-05
00290000,0.893219,0.521632,0.93466,0.949333,122.148,0.974485,0.478368,0.41807,0.915158,1.4e-05
00300000,0.887082,0.521632,0.93263,0.943477,120.012,0.957446,0.478368,0.441195,0.92256,1.4e-05
