global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.924274,0.510337,0.975652,0.977269,26.3929,0.206402,0.510337,0.475864,0.548782,1.2e-05
00020000,0.955014,0.510337,0.986567,0.987004,17.2548,0.134939,0.510337,0.509688,0.541952,1.3e-05
00030000,0.95571,0.510337,0.987336,0.987437,17.583,0.137505,0.510337,0.484856,0.551505,1.5e-05
00040000,0.961595,0.510337,0.989916,0.98935,15.7247,0.122973,0.510337,0.483738,0.543685,1.3e-05
00050000,0.970112,0.510337,0.990809,0.99096,13.1804,0.103075,0.510337,0.50339,0.54089,1.5e-05
00060000,0.974061,0.510337,0.991537,0.99185,12.3311,0.0964334,0.510337,0.522124,0.539243,1.6e-05
00070000,0.972358,0.510337,0.991975,0.991998,12.2077,0.0954688,0.510337,0.513607,0.55176,1.2e-05
00080000,0.973442,0.510337,0.99143,0.991682,12.5236,0.0979392,0.510337,0.499885,0.546747,1.4e-05
00090000,0.976539,0.510337,0.992448,0.992895,11.6365,0.0910014,0.510337,0.512436,0.551098,1.4e-05
00100000,0.973597,0.510337,0.992637,0.99287,12.5043,0.0977885,0.510337,0.498302,0.541581,1.3e-05
00110000,0.974526,0.510337,0.992527,0.992924,12.8167,0.100231,0.510337,0.502067,0.537833,1.2e-05
00120000,0.977545,0.510337,0.993034,0.993346,12.2783,0.0960204,0.510337,0.515656,0.546118,1.4e-05
00130000,0.977236,0.510337,0.992769,0.993275,12.4076,0.0970317,0.510337,0.513279,0.548075,1.2e-05
00140000,0.975687,0.510337,0.992537,0.992738,13.2787,0.103844,0.510337,0.4999,0.548078,1.6e-05
00150000,0.977855,0.510337,0.992725,0.99343,13.2966,0.103984,0.510337,0.504977,0.548369,1.2e-05
00160000,0.975997,0.510337,0.992049,0.99285,14.3155,0.111953,0.510337,0.500574,0.546436,1.4e-05
00170000,0.975455,0.510337,0.99244,0.993241,14.7957,0.115708,0.510337,0.506536,0.537135,1.3e-05
00180000,0.977545,0.510337,0.993043,0.993489,14.575,0.113982,0.510337,0.499591,0.547925,1.2e-05
00190000,0.975919,0.510337,0.992566,0.993519,15.9823,0.124988,0.510337,0.499019,0.545764,1.3e-05
00200000,0.977545,0.510337,0.992885,0.993615,15.4233,0.120615,0.510337,0.504063,0.551448,1.3e-05
00210000,0.977623,0.510337,0.992378,0.993237,16.1657,0.126422,0.510337,0.499202,0.540902,1.3e-05
00220000,0.976307,0.510337,0.99249,0.993413,17.2896,0.135211,0.510337,0.501608,0.538641,1.2e-05
00230000,0.977236,0.510337,0.992189,0.993224,17.2364,0.134795,0.510337,0.503885,0.549111,1.3e-05
00240000,0.977933,0.510337,0.992647,0.993536,19.0731,0.149159,0.510337,0.50464,0.544492,1.2e-05
00250000,0.977623,0.510337,0.992348,0.993407,18.608,0.145521,0.510337,0.501455,0.538567,1.5e-05
00260000,0.975687,0.510337,0.992569,0.993432,17.3119,0.135385,0.510337,0.501404,0.539724,1.3e-05
00270000,0.977236,0.510337,0.992432,0.993247,19.2667,0.150673,0.510337,0.505495,0.539005,1.3e-05
00280000,0.977545,0.510337,0.992634,0.993415,19.0228,0.148765,0.510337,0.504889,0.544387,1.6e-05
00290000,0.977778,0.510337,0.992991,0.993666,18.1652,0.142058,0.510337,0.503069,0.540046,1.7e-05
00300000,0.976384,0.510337,0.991939,0.993144,21.9157,0.171389,0.510337,0.496994,0.537268,1.2e-05
