global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.96206,0.510337,0.989073,0.9896,15.0228,0.117484,0.510337,0.498321,0.549907,2.3e-05
00020000,0.968409,0.510337,0.991603,0.992237,13.6611,0.106835,0.510337,0.497658,0.543873,1.6e-05
00030000,0.970422,0.510337,0.991921,0.992763,13.4484,0.105171,0.510337,0.49696,0.548202,1.5e-05
00040000,0.976384,0.510337,0.992643,0.993335,11.7977,0.0922621,0.510337,0.514175,0.541643,1.4e-05
00050000,0.972358,0.510337,0.992469,0.99375,14.1144,0.11038,0.510337,0.490798,0.547197,1.6e-05
00060000,0.973906,0.510337,0.991285,0.992785,14.8347,0.116013,0.510337,0.500754,0.545762,1.5e-05
00070000,0.978242,0.510337,0.993007,0.994055,12.7772,0.0999225,0.510337,0.506486,0.542541,1.3e-05
00080000,0.974603,0.510337,0.990146,0.99282,17.1026,0.133748,0.510337,0.493346,0.549579,1.2e-05
00090000,0.974293,0.510337,0.991652,0.99298,16.5719,0.129598,0.510337,0.512772,0.54523,2.3e-05
00100000,0.980333,0.510337,0.992245,0.993697,15.4322,0.120686,0.510337,0.505657,0.550956,1.3e-05
00110000,0.979713,0.510337,0.992236,0.99364,15.0856,0.117974,0.510337,0.504629,0.552198,1.1e-05
00120000,0.979791,0.510337,0.992077,0.99361,15.9094,0.124417,0.510337,0.503266,0.545047,1.4e-05
00130000,0.982811,0.510337,0.993475,0.994357,13.8081,0.107984,0.510337,0.510866,0.549452,1.3e-05
00140000,0.979559,0.510337,0.991552,0.993402,15.6945,0.122737,0.510337,0.499651,0.584827,1.7e-05
00150000,0.98041,0.510337,0.991521,0.99314,16.657,0.130264,0.510337,0.508927,0.592933,1.8e-05
00160000,0.982733,0.510337,0.993029,0.994398,16.0047,0.125162,0.510337,0.505325,0.596553,1.3e-05
00170000,0.982424,0.510337,0.992268,0.993672,18.5494,0.145063,0.510337,0.509222,0.59003,1.3e-05
00180000,0.982733,0.510337,0.99161,0.99353,17.7514,0.138822,0.510337,0.505356,0.58674,1.5e-05
00190000,0.981417,0.510337,0.992582,0.993969,15.6421,0.122327,0.510337,0.502817,0.594342,1.3e-05
00200000,0.982036,0.510337,0.992105,0.993967,17.9279,0.140202,0.510337,0.502676,0.551986,3.9e-05
00210000,0.981494,0.510337,0.992405,0.993854,19.4294,0.151945,0.510337,0.504721,0.542458,1.1e-05
00220000,0.984282,0.510337,0.992568,0.994023,17.9585,0.140442,0.510337,0.506804,0.542484,1.3e-05
00230000,0.981882,0.510337,0.992331,0.993662,18.072,0.14133,0.510337,0.504783,0.539193,1.3e-05
00240000,0.981572,0.510337,0.991355,0.993382,20.8931,0.163391,0.510337,0.502319,0.546972,1.3e-05
00250000,0.98103,0.510337,0.991717,0.993427,20.4987,0.160307,0.510337,0.502996,0.541294,1.6e-05
00260000,0.983662,0.510337,0.991982,0.99368,18.6665,0.145979,0.510337,0.505501,0.54965,1.2e-05
00270000,0.981494,0.510337,0.990821,0.993087,21.4578,0.167807,0.510337,0.503741,0.571796,1.4e-05
00280000,0.983353,0.510337,0.991632,0.993425,19.772,0.154624,0.510337,0.506892,0.593226,1.4e-05
00290000,0.983353,0.510337,0.992756,0.994132,19.5859,0.153169,0.510337,0.507435,0.589265,1.2e-05
00300000,0.983275,0.510337,0.991503,0.993544,22.6927,0.177465,0.510337,0.503348,0.58569,1.2e-05
