global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.820596,0.510337,0.907092,0.916001,50.6139,0.395819,0.510337,0.562761,0.391287
00020000,0.883159,0.510337,0.957466,0.962766,36.3341,0.284146,0.510337,0.570155,0.389719
00030000,0.936972,0.510337,0.979694,0.981661,23.6306,0.1848,0.510337,0.517273,0.389688
00040000,0.939915,0.510337,0.986331,0.987263,21.1606,0.165484,0.510337,0.469608,0.385725
00050000,0.958808,0.510337,0.98801,0.98896,17.1928,0.134454,0.510337,0.502916,0.383492
00060000,0.956485,0.510337,0.989167,0.989958,17.3846,0.135954,0.510337,0.485302,0.393438
00070000,0.965234,0.510337,0.98946,0.990522,16.0359,0.125406,0.510337,0.504124,0.390413
00080000,0.963686,0.510337,0.989166,0.990318,16.4601,0.128724,0.510337,0.501653,0.38416
00090000,0.96415,0.510337,0.989421,0.990596,16.9114,0.132253,0.510337,0.499402,0.386809
00100000,0.965002,0.510337,0.989119,0.990389,17.4632,0.136568,0.510337,0.51572,0.397034
00110000,0.965157,0.510337,0.989307,0.990666,17.8149,0.139319,0.510337,0.507098,0.393161
00120000,0.965466,0.510337,0.988974,0.990595,18.6401,0.145773,0.510337,0.502234,0.387376
00130000,0.963918,0.510337,0.988376,0.990577,20.588,0.161006,0.510337,0.491899,0.39403
00140000,0.965234,0.510337,0.988376,0.990512,20.5376,0.160611,0.510337,0.497197,0.393365
00150000,0.965312,0.510337,0.987885,0.990397,21.4956,0.168104,0.510337,0.497087,0.394016
00160000,0.967247,0.510337,0.988092,0.990449,21.6299,0.169154,0.510337,0.500767,0.394177
00170000,0.968099,0.510337,0.987946,0.990256,22.069,0.172587,0.510337,0.504409,0.385521
00180000,0.967093,0.510337,0.987215,0.990084,23.2193,0.181583,0.510337,0.499351,0.406724
00190000,0.966938,0.510337,0.987063,0.989868,23.575,0.184365,0.510337,0.501366,0.401186
00200000,0.967093,0.510337,0.987084,0.989951,23.9873,0.18759,0.510337,0.503491,0.396918
00210000,0.965544,0.510337,0.986903,0.990088,25.2753,0.197662,0.510337,0.496329,0.390102
00220000,0.96686,0.510337,0.987087,0.989824,24.8549,0.194374,0.510337,0.504879,0.387171
00230000,0.96415,0.510337,0.984807,0.989222,28.3733,0.22189,0.510337,0.488909,0.388651
00240000,0.965312,0.510337,0.985871,0.989495,26.8447,0.209935,0.510337,0.494697,0.383974
00250000,0.967015,0.510337,0.985897,0.989324,26.761,0.20928,0.510337,0.500335,0.387397
00260000,0.962989,0.510337,0.984446,0.988952,29.8325,0.233301,0.510337,0.489511,0.390101
00270000,0.967789,0.510337,0.986589,0.989928,26.7351,0.209079,0.510337,0.500616,0.383935
00280000,0.967557,0.510337,0.985526,0.989367,27.7568,0.217068,0.510337,0.497754,0.383249
00290000,0.965389,0.510337,0.985707,0.989553,29.0275,0.227006,0.510337,0.49469,0.376596
00300000,0.966473,0.510337,0.985396,0.989309,28.498,0.222864,0.510337,0.497357,0.375611
