global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.73705,0.510337,0.823423,0.834001,65.2904,0.510594,0.510337,0.48817,0.561376,1.1e-05
00020000,0.744173,0.510337,0.851664,0.866519,63.5187,0.496739,0.510337,0.594297,0.555292,1.3e-05
00030000,0.782811,0.510337,0.874445,0.890482,56.6,0.442632,0.510337,0.538142,0.554793,1.2e-05
00040000,0.813937,0.510337,0.901823,0.916778,50.9035,0.398084,0.510337,0.520521,0.556597,1.4e-05
00050000,0.791947,0.510337,0.906433,0.920824,54.7006,0.427778,0.510337,0.603798,0.558022,1.3e-05
00060000,0.835075,0.510337,0.923315,0.935513,47.2169,0.369253,0.510337,0.555895,0.562978,1.3e-05
00070000,0.839644,0.510337,0.92892,0.940639,45.7549,0.35782,0.510337,0.560771,0.5564,1.5e-05
00080000,0.85993,0.510337,0.934817,0.946203,43.5553,0.340618,0.510337,0.492613,0.556579,1.3e-05
00090000,0.863028,0.510337,0.937052,0.947402,42.8432,0.335049,0.510337,0.487789,0.55536,1.2e-05
00100000,0.853039,0.510337,0.932938,0.943945,44.204,0.345691,0.510337,0.519176,0.558471,1.5e-05
00110000,0.861634,0.510337,0.93765,0.947829,44.8729,0.350922,0.510337,0.459679,0.556583,1.6e-05
00120000,0.864654,0.510337,0.938561,0.949581,43.0779,0.336885,0.510337,0.478359,0.556471,1.2e-05
00130000,0.871003,0.510337,0.94441,0.953376,40.9202,0.320011,0.510337,0.521697,0.55619,1.4e-05
00140000,0.865737,0.510337,0.942588,0.951914,44.8834,0.351005,0.510337,0.450314,0.557948,1.5e-05
00150000,0.872629,0.510337,0.943937,0.953892,41.9406,0.327991,0.510337,0.501096,0.552729,1.5e-05
00160000,0.875571,0.510337,0.945892,0.955166,41.5855,0.325214,0.510337,0.518309,0.553922,1.7e-05
00170000,0.879675,0.510337,0.950222,0.958661,39.635,0.30996,0.510337,0.526555,0.548061,1.2e-05
00180000,0.884011,0.510337,0.951359,0.959346,40.2,0.314378,0.510337,0.475498,0.553941,1.2e-05
00190000,0.862485,0.510337,0.946235,0.955934,43.1588,0.337518,0.510337,0.555897,0.547243,1.3e-05
00200000,0.882695,0.510337,0.952827,0.96075,41.2524,0.322609,0.510337,0.45249,0.552588,1.2e-05
00210000,0.886953,0.510337,0.951524,0.959171,39.4937,0.308855,0.510337,0.517664,0.557331,1.3e-05
00220000,0.872706,0.510337,0.94348,0.952435,43.4798,0.340028,0.510337,0.51484,0.555379,1.3e-05
00230000,0.88796,0.510337,0.954256,0.962135,38.4669,0.300825,0.510337,0.526168,0.544852,1.3e-05
00240000,0.872551,0.510337,0.942723,0.953125,45.2065,0.353531,0.510337,0.485205,0.554231,1.7e-05
00250000,0.888037,0.510337,0.953129,0.961014,39.5056,0.308948,0.510337,0.487616,0.553706,1.3e-05
00260000,0.890825,0.510337,0.953067,0.961919,41.4236,0.323948,0.510337,0.52213,0.553822,1.4e-05
00270000,0.889353,0.510337,0.952862,0.96081,40.1515,0.314,0.510337,0.515514,0.555181,1.4e-05
00280000,0.892915,0.510337,0.955199,0.963081,39.7625,0.310957,0.510337,0.52061,0.548818,1.5e-05
00290000,0.879752,0.510337,0.958408,0.966307,40.9939,0.320587,0.510337,0.572622,0.542767,1.5e-05
00300000,0.899342,0.510337,0.957088,0.964713,38.811,0.303516,0.510337,0.493082,0.542306,1.4e-05
