global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.973154,0.713647,0.992858,0.992898,12.6412,0.0989803,0.286353,0.269446,0.294401,2.1e-05
00020000,0.986577,0.713647,0.995534,0.996167,6.62152,0.0518463,0.286353,0.269573,0.28632,1.2e-05
00030000,0.987696,0.713647,0.996081,0.997182,7.76419,0.0607935,0.286353,0.272389,0.28665,1.8e-05
00040000,0.989933,0.713647,0.992188,0.994425,9.86025,0.0772055,0.286353,0.274367,0.2865,2e-05
00050000,0.991051,0.713647,0.992188,0.994425,12.3754,0.0968993,0.286353,0.27526,0.284961,1.8e-05
00060000,0.991051,0.713647,0.990234,0.993031,14.884,0.116542,0.286353,0.275499,0.286057,2.1e-05
00070000,0.991051,0.713647,0.988281,0.991637,16.3855,0.128298,0.286353,0.275688,0.289059,1.4e-05
00080000,0.991051,0.713647,0.988281,0.991637,17.1299,0.134127,0.286353,0.275712,0.285474,1.5e-05
00090000,0.991051,0.713647,0.988281,0.991637,17.504,0.137056,0.286353,0.275775,0.289811,1.8e-05
00100000,0.991051,0.713647,0.988281,0.991637,17.7583,0.139047,0.286353,0.275818,0.287844,1.3e-05
00110000,0.991051,0.713647,0.988281,0.991637,17.9547,0.140585,0.286353,0.275845,0.285207,1.7e-05
00120000,0.991051,0.713647,0.988281,0.991637,18.1504,0.142117,0.286353,0.275827,0.292519,1.9e-05
00130000,0.991051,0.713647,0.988281,0.991637,18.2638,0.143006,0.286353,0.275862,0.284286,1.4e-05
00140000,0.991051,0.713647,0.988281,0.991637,18.3749,0.143875,0.286353,0.275877,0.286863,1.7e-05
00150000,0.991051,0.713647,0.988281,0.991637,18.4738,0.144649,0.286353,0.275888,0.289394,1.7e-05
00160000,0.991051,0.713647,0.988281,0.991637,18.5636,0.145353,0.286353,0.275895,0.288163,4.4e-05
00170000,0.991051,0.713647,0.988281,0.991637,18.642,0.145967,0.286353,0.275903,0.285651,1.3e-05
00180000,0.991051,0.713647,0.988281,0.991637,18.7121,0.146515,0.286353,0.275911,0.284218,1.7e-05
00190000,0.991051,0.713647,0.988281,0.991637,18.7899,0.147125,0.286353,0.275904,0.287648,1.4e-05
00200000,0.991051,0.713647,0.988281,0.991637,18.8511,0.147604,0.286353,0.275907,0.287216,1.8e-05
00210000,0.991051,0.713647,0.988281,0.991637,18.9061,0.148034,0.286353,0.275913,0.288494,2.2e-05
00220000,0.991051,0.713647,0.988281,0.991637,18.9611,0.148465,0.286353,0.275916,0.287747,1.5e-05
00230000,0.991051,0.713647,0.988281,0.991637,19.0089,0.14884,0.286353,0.275919,0.285673,1.3e-05
00240000,0.991051,0.713647,0.988281,0.991637,19.065,0.149278,0.286353,0.27591,0.283793,1.5e-05
00250000,0.991051,0.713647,0.988281,0.991637,19.1031,0.149577,0.286353,0.275916,0.289809,1.8e-05
00260000,0.991051,0.713647,0.988281,0.991637,19.1316,0.1498,0.286353,0.27593,0.288954,1.4e-05
00270000,0.991051,0.713647,0.988281,0.991637,19.1842,0.150212,0.286353,0.275919,0.282575,1.4e-05
00280000,0.991051,0.713647,0.988281,0.991637,19.2123,0.150432,0.286353,0.275932,0.286806,2e-05
00290000,0.991051,0.713647,0.988281,0.991637,19.2442,0.150682,0.286353,0.275941,0.289657,1.3e-05
00300000,0.991051,0.713647,0.988281,0.991637,19.2919,0.151055,0.286353,0.275933,0.286566,2e-05
