global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.951994,0.510337,0.987118,0.98566,21.3006,0.166578,0.510337,0.559515,0.486239,1.2e-05
00020000,0.965002,0.510337,0.990168,0.989282,16.0103,0.125206,0.510337,0.53852,0.486966,1.4e-05
00030000,0.971971,0.510337,0.991667,0.990415,13.8126,0.108019,0.510337,0.52109,0.486022,1.4e-05
00040000,0.974293,0.510337,0.992392,0.991522,13.0633,0.10216,0.510337,0.518355,0.486755,1.2e-05
00050000,0.975223,0.510337,0.992496,0.991999,12.701,0.0993267,0.510337,0.518931,0.488471,1.2e-05
00060000,0.975377,0.510337,0.992978,0.992339,12.8467,0.100466,0.510337,0.516997,0.486674,1.3e-05
00070000,0.975919,0.510337,0.992785,0.992565,13.3216,0.104179,0.510337,0.529172,0.477708,1.8e-05
00080000,0.976461,0.510337,0.992741,0.992781,13.5428,0.105909,0.510337,0.52448,0.481782,1.3e-05
00090000,0.977933,0.510337,0.993285,0.993378,13.4962,0.105546,0.510337,0.529516,0.487155,1.3e-05
00100000,0.977468,0.510337,0.992982,0.993228,14.0443,0.109832,0.510337,0.528919,0.486759,1.2e-05
00110000,0.977855,0.510337,0.992887,0.993281,13.9951,0.109447,0.510337,0.5229,0.487287,1.3e-05
00120000,0.978862,0.510337,0.993185,0.993625,14.2276,0.111265,0.510337,0.528058,0.48544,1.4e-05
00130000,0.978939,0.510337,0.99311,0.993641,14.5251,0.113591,0.510337,0.515434,0.486768,1.3e-05
00140000,0.977236,0.510337,0.993273,0.993678,14.5761,0.11399,0.510337,0.518617,0.482791,1.3e-05
00150000,0.979636,0.510337,0.99289,0.99347,14.5349,0.113668,0.510337,0.510608,0.484025,1.6e-05
00160000,0.980101,0.510337,0.993063,0.993492,14.8332,0.116001,0.510337,0.521932,0.485913,1.5e-05
00170000,0.979326,0.510337,0.992915,0.99344,14.6365,0.114463,0.510337,0.518798,0.486368,1.5e-05
00180000,0.979172,0.510337,0.992681,0.993449,17.3643,0.135795,0.510337,0.52512,0.487567,1.3e-05
00190000,0.979481,0.510337,0.992076,0.993031,16.8318,0.131631,0.510337,0.513524,0.486534,1.4e-05
00200000,0.979017,0.510337,0.992809,0.99348,15.3605,0.120125,0.510337,0.511861,0.486194,1.6e-05
00210000,0.97863,0.510337,0.992146,0.99311,16.3977,0.128236,0.510337,0.512981,0.48608,1.2e-05
00220000,0.979326,0.510337,0.992599,0.993525,16.6821,0.13046,0.510337,0.515609,0.483749,1.3e-05
00230000,0.979636,0.510337,0.992554,0.993391,17.2021,0.134527,0.510337,0.51011,0.482048,1.4e-05
00240000,0.978707,0.510337,0.992228,0.993147,19.4462,0.152077,0.510337,0.51919,0.48215,1.4e-05
00250000,0.979946,0.510337,0.992359,0.993236,17.1652,0.134238,0.510337,0.51332,0.48256,1.4e-05
00260000,0.97863,0.510337,0.992705,0.993712,17.4422,0.136405,0.510337,0.505639,0.483851,1.4e-05
00270000,0.979946,0.510337,0.992127,0.99319,17.8773,0.139807,0.510337,0.515127,0.478065,1.4e-05
00280000,0.978939,0.510337,0.991982,0.993231,19.0244,0.148778,0.510337,0.506831,0.48218,1.6e-05
00290000,0.979404,0.510337,0.992307,0.993371,18.8291,0.14725,0.510337,0.513693,0.482967,2.2e-05
00300000,0.979868,0.510337,0.992109,0.993206,18.8521,0.14743,0.510337,0.514092,0.482093,1.4e-05
