global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.987696,0.713647,0.996094,0.997212,8.30685,0.0650425,0.286353,0.27262,0.290889,1.5e-05
00020000,0.988814,0.713647,0.992188,0.994425,12.202,0.095541,0.286353,0.274305,0.285607,1.3e-05
00030000,0.988814,0.713647,0.988281,0.991637,16.0517,0.125684,0.286353,0.27473,0.287595,1.7e-05
00040000,0.988814,0.713647,0.988281,0.991637,19.2726,0.150904,0.286353,0.274848,0.288107,1.3e-05
00050000,0.988814,0.713647,0.988281,0.991637,20.492,0.160452,0.286353,0.274879,0.28947,1.2e-05
00060000,0.988814,0.713647,0.988281,0.991637,20.9714,0.164206,0.286353,0.274917,0.284877,1.8e-05
00070000,0.988814,0.713647,0.988281,0.991637,21.2367,0.166283,0.286353,0.274973,0.290547,2.2e-05
00080000,0.988814,0.713647,0.988281,0.991637,21.5101,0.168423,0.286353,0.274934,0.288139,1.6e-05
00090000,0.988814,0.713647,0.988281,0.991637,21.6945,0.169868,0.286353,0.274933,0.285163,1.4e-05
00100000,0.988814,0.713647,0.988281,0.991637,21.8279,0.170912,0.286353,0.274951,0.287067,1.7e-05
00110000,0.988814,0.713647,0.988281,0.991637,21.9345,0.171746,0.286353,0.274971,0.290905,1.6e-05
00120000,0.988814,0.713647,0.988281,0.991637,22.0376,0.172554,0.286353,0.274979,0.290825,1.7e-05
00130000,0.988814,0.713647,0.988281,0.991637,22.161,0.17352,0.286353,0.274955,0.28499,1.9e-05
00140000,0.988814,0.713647,0.988281,0.991637,22.2211,0.173991,0.286353,0.274981,0.284895,1.4e-05
00150000,0.988814,0.713647,0.988281,0.991637,22.3069,0.174663,0.286353,0.274975,0.286081,1.6e-05
00160000,0.988814,0.713647,0.988281,0.991637,22.366,0.175126,0.286353,0.274988,0.285846,1.5e-05
00170000,0.988814,0.713647,0.988281,0.991637,22.4291,0.175619,0.286353,0.274991,0.287559,1.5e-05
00180000,0.988814,0.713647,0.988281,0.991637,22.4947,0.176133,0.286353,0.274987,0.286967,1.4e-05
00190000,0.988814,0.713647,0.986328,0.990243,22.5438,0.176517,0.286353,0.274996,0.284356,2e-05
00200000,0.988814,0.713647,0.986328,0.990243,22.5994,0.176953,0.286353,0.274996,0.29052,1.6e-05
00210000,0.988814,0.713647,0.986328,0.990243,22.6552,0.17739,0.286353,0.274992,0.28708,1.4e-05
00220000,0.988814,0.713647,0.986328,0.990243,22.6945,0.177697,0.286353,0.274999,0.285504,2e-05
00230000,0.988814,0.713647,0.986328,0.990243,22.7492,0.178126,0.286353,0.274988,0.288985,2e-05
00240000,0.988814,0.713647,0.986328,0.990243,22.7756,0.178333,0.286353,0.275002,0.287429,1.4e-05
00250000,0.988814,0.713647,0.986328,0.990243,22.816,0.178649,0.286353,0.275002,0.285096,1.3e-05
00260000,0.988814,0.713647,0.986328,0.990243,22.8515,0.178927,0.286353,0.275006,0.284459,1.4e-05
00270000,0.988814,0.713647,0.986328,0.990243,22.8877,0.17921,0.286353,0.275009,0.286519,2.1e-05
00280000,0.988814,0.713647,0.986328,0.990243,22.9284,0.179529,0.286353,0.275008,0.28297,1.3e-05
00290000,0.988814,0.713647,0.986328,0.990243,22.9641,0.179809,0.286353,0.27501,0.283035,1.3e-05
00300000,0.988814,0.713647,0.986328,0.990243,22.9961,0.180059,0.286353,0.275014,0.283888,1.5e-05
