global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.788308,0.510337,0.868589,0.87268,58.8209,0.460001,0.510337,0.51669,0.39071
00020000,0.827333,0.510337,0.910895,0.915739,50.3819,0.394005,0.510337,0.467827,0.3943
00030000,0.851103,0.510337,0.936975,0.94149,44.1227,0.345056,0.510337,0.569866,0.39206
00040000,0.872629,0.510337,0.953971,0.957727,39.5019,0.308919,0.510337,0.436678,0.390168
00050000,0.906388,0.510337,0.965672,0.968368,31.677,0.247725,0.510337,0.492096,0.393379
00060000,0.919164,0.510337,0.972076,0.974143,28.0208,0.219133,0.510337,0.504386,0.402875
00070000,0.930236,0.510337,0.97739,0.979006,25.1965,0.197045,0.510337,0.502108,0.399015
00080000,0.924042,0.510337,0.980263,0.982009,25.5818,0.200059,0.510337,0.561704,0.405616
00090000,0.943012,0.510337,0.983146,0.984421,21.5513,0.168539,0.510337,0.522402,0.39403
00100000,0.932946,0.510337,0.98442,0.98587,23.1511,0.18105,0.510337,0.563699,0.39588
00110000,0.947658,0.510337,0.985302,0.986514,19.5492,0.152882,0.510337,0.497564,0.397415
00120000,0.948897,0.510337,0.986739,0.988061,19.5541,0.15292,0.510337,0.541839,0.400977
00130000,0.954239,0.510337,0.987393,0.988592,17.6931,0.138367,0.510337,0.509439,0.399105
00140000,0.940302,0.510337,0.987552,0.988594,21.5175,0.168274,0.510337,0.45912,0.397574
00150000,0.955478,0.510337,0.988231,0.989364,17.1292,0.133957,0.510337,0.497989,0.398913
00160000,0.957878,0.510337,0.988799,0.989978,16.4115,0.128344,0.510337,0.512562,0.414159
00170000,0.958962,0.510337,0.988845,0.990061,16.6141,0.129928,0.510337,0.49589,0.402837
00180000,0.959427,0.510337,0.988911,0.990232,16.4379,0.12855,0.510337,0.496509,0.398408
00190000,0.958962,0.510337,0.98895,0.990284,16.4096,0.128329,0.510337,0.495922,0.409889
00200000,0.955401,0.510337,0.988996,0.990287,17.6935,0.13837,0.510337,0.482706,0.393151
00210000,0.958885,0.510337,0.989211,0.9906,17.3971,0.136052,0.510337,0.48414,0.381587
00220000,0.963066,0.510337,0.989386,0.990704,15.6548,0.122426,0.510337,0.509155,0.386498
00230000,0.959582,0.510337,0.988875,0.990515,17.2965,0.135265,0.510337,0.486116,0.387902
00240000,0.95842,0.510337,0.989334,0.990794,17.1853,0.134395,0.510337,0.485734,0.38234
00250000,0.96175,0.510337,0.989421,0.990918,16.4843,0.128913,0.510337,0.494599,0.386625
00260000,0.962447,0.510337,0.989354,0.990893,16.5454,0.129391,0.510337,0.494763,0.406275
00270000,0.962214,0.510337,0.989462,0.991006,16.7606,0.131074,0.510337,0.493327,0.405473
00280000,0.963608,0.510337,0.989521,0.991051,16.33,0.127707,0.510337,0.498706,0.451896
00290000,0.963686,0.510337,0.989131,0.990745,16.2847,0.127353,0.510337,0.511178,0.409391
00300000,0.963686,0.510337,0.989495,0.991224,16.2509,0.127088,0.510337,0.504183,0.417393
