global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.973055,0.510337,0.991186,0.992626,14.5952,0.11414,0.510337,0.495765,0.658026
00020000,0.972125,0.510337,0.989548,0.992207,17.668,0.13817,0.510337,0.49379,0.663472
00030000,0.972977,0.510337,0.988716,0.991812,19.5387,0.1528,0.510337,0.497636,0.65118
00040000,0.97259,0.510337,0.988739,0.991757,21.0587,0.164687,0.510337,0.497572,0.647063
00050000,0.970499,0.510337,0.987856,0.991214,23.0317,0.180116,0.510337,0.497686,0.670888
00060000,0.971816,0.510337,0.987453,0.99101,23.5414,0.184103,0.510337,0.499538,0.642023
00070000,0.972667,0.510337,0.988291,0.991449,22.2284,0.173834,0.510337,0.504494,0.660042
00080000,0.967557,0.510337,0.984901,0.990261,28.1169,0.219884,0.510337,0.487315,0.644658
00090000,0.969648,0.510337,0.986214,0.990757,26.3092,0.205747,0.510337,0.49124,0.657807
00100000,0.968641,0.510337,0.986033,0.990199,27.292,0.213434,0.510337,0.497019,0.658395
00110000,0.972667,0.510337,0.986936,0.99044,24.4121,0.190911,0.510337,0.505178,0.667273
00120000,0.970964,0.510337,0.986722,0.990417,25.6845,0.200862,0.510337,0.499492,0.636229
00130000,0.971816,0.510337,0.987386,0.991026,25.2228,0.197252,0.510337,0.497357,0.661206
00140000,0.973442,0.510337,0.987615,0.991205,24.0318,0.187937,0.510337,0.498979,0.668815
00150000,0.971971,0.510337,0.986901,0.9909,25.598,0.200185,0.510337,0.496339,0.675729
00160000,0.973364,0.510337,0.987834,0.991412,23.8027,0.186146,0.510337,0.5025,0.675924
00170000,0.973209,0.510337,0.987264,0.991209,24.8367,0.194232,0.510337,0.495752,0.663334
00180000,0.973209,0.510337,0.987875,0.991423,24.1258,0.188672,0.510337,0.499444,0.653084
00190000,0.971196,0.510337,0.985984,0.990476,26.5429,0.207575,0.510337,0.493009,0.661557
00200000,0.972358,0.510337,0.986597,0.990696,26.2581,0.205348,0.510337,0.497183,0.667455
00210000,0.971893,0.510337,0.986849,0.990809,25.4994,0.199415,0.510337,0.498487,0.658608
00220000,0.9729,0.510337,0.987278,0.99107,24.6874,0.193064,0.510337,0.498965,0.663115
00230000,0.973674,0.510337,0.987314,0.991099,24.9817,0.195366,0.510337,0.499414,0.656723
00240000,0.973287,0.510337,0.986995,0.990888,24.5345,0.191869,0.510337,0.498691,0.662737
00250000,0.973442,0.510337,0.988086,0.991482,23.4149,0.183113,0.510337,0.49977,0.66845
00260000,0.973519,0.510337,0.987906,0.991306,24.334,0.190301,0.510337,0.501109,0.669786
00270000,0.971274,0.510337,0.987924,0.991455,23.8546,0.186551,0.510337,0.497078,0.659371
00280000,0.972745,0.510337,0.987648,0.991192,23.824,0.186312,0.510337,0.501086,0.66157
00290000,0.971738,0.510337,0.987282,0.991072,24.9243,0.194917,0.510337,0.497179,0.65719
00300000,0.968951,0.510337,0.986181,0.990336,26.6737,0.208598,0.510337,0.494817,0.661841
