global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.90933,0.510337,0.968711,0.971596,30.4664,0.238258,0.510337,0.53321,1.04543
00020000,0.963376,0.510337,0.990972,0.99101,15.5479,0.12159,0.510337,0.499884,1.02857
00030000,0.962989,0.510337,0.993069,0.993216,14.1954,0.111013,0.510337,0.482973,1.01938
00040000,0.972203,0.510337,0.99289,0.993164,12.635,0.0988104,0.510337,0.496312,1.02898
00050000,0.977236,0.510337,0.992878,0.993321,12.2907,0.0961179,0.510337,0.50873,1.02695
00060000,0.977391,0.510337,0.992238,0.993008,13.1613,0.102927,0.510337,0.504211,1.03001
00070000,0.974758,0.510337,0.991836,0.993023,14.5413,0.113718,0.510337,0.498493,1.01843
00080000,0.977391,0.510337,0.992258,0.993291,14.1183,0.110411,0.510337,0.504327,1.02404
00090000,0.979017,0.510337,0.992164,0.993195,14.6679,0.114709,0.510337,0.510488,1.0373
00100000,0.978397,0.510337,0.991664,0.992756,15.5381,0.121514,0.510337,0.51284,1.0238
00110000,0.977933,0.510337,0.991799,0.992906,15.8457,0.123919,0.510337,0.511906,1.02967
00120000,0.968486,0.510337,0.989403,0.992171,20.0263,0.156613,0.510337,0.487375,1.03565
00130000,0.977391,0.510337,0.99117,0.992401,17.2573,0.134958,0.510337,0.51471,1.02983
00140000,0.969493,0.510337,0.989069,0.992024,20.5885,0.161009,0.510337,0.48845,1.04759
00150000,0.973209,0.510337,0.989982,0.992327,19.3753,0.151522,0.510337,0.494509,1.03713
00160000,0.971506,0.510337,0.989752,0.992235,20.1362,0.157472,0.510337,0.491473,1.03072
00170000,0.977003,0.510337,0.991346,0.992915,17.8342,0.13947,0.510337,0.502726,1.03295
00180000,0.975145,0.510337,0.990191,0.992389,19.298,0.150917,0.510337,0.496808,1.04237
00190000,0.97499,0.510337,0.989919,0.992324,20.2471,0.158339,0.510337,0.497033,1.02633
00200000,0.978707,0.510337,0.991159,0.992701,18.5395,0.144986,0.510337,0.506296,1.0475
00210000,0.97832,0.510337,0.990639,0.992314,18.9746,0.148388,0.510337,0.50936,1.03271
00220000,0.976849,0.510337,0.989929,0.992315,19.9045,0.155661,0.510337,0.499512,1.03793
00230000,0.975919,0.510337,0.989795,0.992237,20.2992,0.158747,0.510337,0.498415,1.01263
00240000,0.970267,0.510337,0.988599,0.991761,23.0559,0.180306,0.510337,0.490121,0.97638
00250000,0.978087,0.510337,0.990777,0.992616,19.2324,0.150404,0.510337,0.503926,0.995411
00260000,0.965002,0.510337,0.985663,0.990394,26.9465,0.210732,0.510337,0.484053,0.977321
00270000,0.9777,0.510337,0.990561,0.992133,20.359,0.159215,0.510337,0.511494,0.978871
00280000,0.979094,0.510337,0.990682,0.992408,19.9769,0.156227,0.510337,0.506602,0.977035
00290000,0.977313,0.510337,0.989799,0.992177,20.6971,0.161859,0.510337,0.502033,0.970661
00300000,0.975997,0.510337,0.990249,0.992389,21.0113,0.164316,0.510337,0.50014,0.972641
