global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.597755,0.510337,0.689264,0.683828,83.987,0.656809,0.510337,0.430729,0.127594
00020000,0.61897,0.510337,0.696177,0.690366,82.51,0.645258,0.510337,0.4316,0.125529
00030000,0.639257,0.510337,0.70322,0.70112,80.6863,0.630996,0.510337,0.56081,0.123702
00040000,0.639412,0.510337,0.711949,0.712566,80.5583,0.629996,0.510337,0.580782,0.124709
00050000,0.656369,0.510337,0.72136,0.721284,78.4393,0.613424,0.510337,0.486152,0.124477
00060000,0.645374,0.510337,0.726133,0.72938,79.5439,0.622063,0.510337,0.588553,0.122139
00070000,0.664963,0.510337,0.732324,0.735517,77.124,0.603138,0.510337,0.520903,0.123695
00080000,0.666047,0.510337,0.737608,0.74059,77.0416,0.602493,0.510337,0.548661,0.122963
00090000,0.671622,0.510337,0.742067,0.744356,76.2062,0.59596,0.510337,0.499626,0.125103
00100000,0.672164,0.510337,0.745538,0.748459,75.8394,0.593091,0.510337,0.497759,0.124429
00110000,0.65993,0.510337,0.747015,0.751544,77.7865,0.608319,0.510337,0.5948,0.123469
00120000,0.650174,0.510337,0.751768,0.753262,77.7819,0.608283,0.510337,0.41903,0.12371
00130000,0.660395,0.510337,0.755284,0.756894,76.6604,0.599512,0.510337,0.433434,0.124915
00140000,0.677739,0.510337,0.757244,0.761226,75.5753,0.591026,0.510337,0.56878,0.125711
00150000,0.669454,0.510337,0.761315,0.763879,75.818,0.592924,0.510337,0.437679,0.124177
00160000,0.679443,0.510337,0.764272,0.76721,74.7772,0.584785,0.510337,0.455175,0.128493
00170000,0.685405,0.510337,0.765703,0.769895,74.5492,0.583002,0.510337,0.565998,0.124287
00180000,0.681843,0.510337,0.769343,0.772894,74.3949,0.581796,0.510337,0.450441,0.124999
00190000,0.687882,0.510337,0.771646,0.775558,73.7376,0.576654,0.510337,0.460702,0.127007
00200000,0.686798,0.510337,0.77326,0.778184,73.9603,0.578396,0.510337,0.572679,0.123378
00210000,0.691986,0.510337,0.776346,0.780543,73.0327,0.571142,0.510337,0.466473,0.125549
00220000,0.696245,0.510337,0.778399,0.782889,72.6899,0.568461,0.510337,0.469662,0.124312
00230000,0.706311,0.510337,0.780246,0.785521,72.1567,0.564291,0.510337,0.538898,0.125349
00240000,0.704452,0.510337,0.782286,0.787938,71.648,0.560314,0.510337,0.510333,0.124677
00250000,0.705072,0.510337,0.783628,0.789612,72.0152,0.563185,0.510337,0.552,0.125418
00260000,0.705691,0.510337,0.786582,0.792156,71.398,0.558359,0.510337,0.48363,0.124628
00270000,0.710801,0.510337,0.788136,0.794312,71.0352,0.555521,0.510337,0.527188,0.125351
00280000,0.712582,0.510337,0.789477,0.796162,70.997,0.555223,0.510337,0.538626,0.12351
00290000,0.705614,0.510337,0.790748,0.797675,71.5465,0.559519,0.510337,0.565328,0.124508
00300000,0.714518,0.510337,0.793115,0.799356,70.4305,0.550792,0.510337,0.490456,0.123245
