global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.629423,0.510337,0.689672,0.682667,82.6166,0.646092,0.510337,0.467873,0.229149,1.1e-05
00020000,0.621835,0.510337,0.695972,0.690567,82.2842,0.643493,0.510337,0.435463,0.225824,1.6e-05
00030000,0.642741,0.510337,0.703388,0.70228,80.2665,0.627713,0.510337,0.54494,0.225463,1.6e-05
00040000,0.648626,0.510337,0.712011,0.712399,79.1837,0.619245,0.510337,0.493346,0.225028,1.4e-05
00050000,0.64065,0.510337,0.721188,0.72235,79.2769,0.619974,0.510337,0.45172,0.22463,1.3e-05
00060000,0.643748,0.510337,0.728036,0.729287,78.7638,0.615962,0.510337,0.447887,0.225672,1.4e-05
00070000,0.641734,0.510337,0.73376,0.735451,78.9105,0.617109,0.510337,0.431346,0.226082,1.2e-05
00080000,0.648471,0.510337,0.73946,0.741706,78.0154,0.610108,0.510337,0.439121,0.224867,1.3e-05
00090000,0.652187,0.510337,0.743859,0.74641,77.4834,0.605948,0.510337,0.441147,0.224161,1.4e-05
00100000,0.669996,0.510337,0.745511,0.750491,76.5211,0.598423,0.510337,0.560521,0.224267,1.3e-05
00110000,0.661014,0.510337,0.748253,0.753401,77.7556,0.608077,0.510337,0.596348,0.22549,1.2e-05
00120000,0.675803,0.510337,0.754463,0.757137,75.2874,0.588775,0.510337,0.474355,0.225792,1.4e-05
00130000,0.68525,0.510337,0.757946,0.761186,74.5917,0.583335,0.510337,0.495207,0.222665,1.4e-05
00140000,0.668525,0.510337,0.758217,0.763303,76.9557,0.601821,0.510337,0.600103,0.224496,1.8e-05
00150000,0.655672,0.510337,0.763193,0.764881,76.935,0.60166,0.510337,0.413909,0.225788,1.4e-05
00160000,0.691909,0.510337,0.765946,0.77033,73.8763,0.577739,0.510337,0.538751,0.223801,1.7e-05
00170000,0.68765,0.510337,0.769599,0.772618,73.8715,0.577702,0.510337,0.466783,0.223572,1.3e-05
00180000,0.687031,0.510337,0.771933,0.774908,73.8597,0.57761,0.510337,0.458269,0.223993,1.3e-05
00190000,0.696632,0.510337,0.774171,0.778561,72.7514,0.568942,0.510337,0.495098,0.223199,1.4e-05
00200000,0.672938,0.510337,0.776962,0.780335,75.0698,0.587073,0.510337,0.419487,0.224209,1.4e-05
00210000,0.676345,0.510337,0.779079,0.782363,74.7398,0.584493,0.510337,0.420648,0.224036,1.1e-05
00220000,0.705072,0.510337,0.781031,0.786309,72.1119,0.563941,0.510337,0.540124,0.225317,1.3e-05
00230000,0.70902,0.510337,0.784638,0.789356,71.4709,0.558928,0.510337,0.504886,0.224713,1.5e-05
00240000,0.713202,0.510337,0.787102,0.79199,71.1723,0.556594,0.510337,0.508032,0.224898,1.2e-05
00250000,0.710182,0.510337,0.78844,0.79438,71.368,0.558124,0.510337,0.546342,0.22295,1.4e-05
00260000,0.715989,0.510337,0.791142,0.796871,70.8182,0.553824,0.510337,0.535053,0.224159,1.2e-05
00270000,0.71777,0.510337,0.793524,0.799508,70.4424,0.550885,0.510337,0.528897,0.223372,1.3e-05
00280000,0.685095,0.510337,0.79531,0.800402,73.3956,0.57398,0.510337,0.410914,0.223275,1.3e-05
00290000,0.716144,0.510337,0.797887,0.803902,70.4328,0.55081,0.510337,0.554631,0.22406,1.4e-05
00300000,0.718854,0.510337,0.799712,0.806269,70.0491,0.547809,0.510337,0.550519,0.223887,1.3e-05
