global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.795587,0.510337,0.879997,0.882954,56.9659,0.445494,0.510337,0.473196,0.530334,1.2e-05
00020000,0.846535,0.510337,0.925136,0.929032,45.7024,0.35741,0.510337,0.519541,0.410969,1.3e-05
00030000,0.879675,0.510337,0.95334,0.956717,38.0887,0.297868,0.510337,0.46644,0.411578,1.6e-05
00040000,0.909485,0.510337,0.967535,0.969833,31.0561,0.24287,0.510337,0.482713,0.408968,1.5e-05
00050000,0.931243,0.510337,0.977213,0.97876,25.5624,0.199907,0.510337,0.513003,0.409784,1.4e-05
00060000,0.942625,0.510337,0.982902,0.983728,22.0317,0.172296,0.510337,0.515081,0.411039,1.6e-05
00070000,0.945257,0.510337,0.985516,0.985951,20.2978,0.158736,0.510337,0.488338,0.410019,1.5e-05
00080000,0.952923,0.510337,0.987206,0.988077,18.8073,0.14708,0.510337,0.534354,0.416444,1.2e-05
00090000,0.942238,0.510337,0.98883,0.989224,20.337,0.159043,0.510337,0.459453,0.413307,1.3e-05
00100000,0.963144,0.510337,0.98981,0.990445,15.7417,0.123106,0.510337,0.521363,0.409916,1.3e-05
00110000,0.961053,0.510337,0.9903,0.990947,15.4655,0.120946,0.510337,0.493456,0.413206,1.2e-05
00120000,0.966318,0.510337,0.990942,0.991563,14.2475,0.11142,0.510337,0.505179,0.410869,1.4e-05
00130000,0.967093,0.510337,0.991057,0.991756,14.0868,0.110164,0.510337,0.504347,0.407854,1.1e-05
00140000,0.965079,0.510337,0.991428,0.99211,14.2896,0.11175,0.510337,0.49254,0.409061,1.3e-05
00150000,0.969415,0.510337,0.99179,0.992553,13.7608,0.107615,0.510337,0.524138,0.411873,1.2e-05
00160000,0.969415,0.510337,0.991576,0.992411,13.6192,0.106507,0.510337,0.499603,0.405734,1.3e-05
00170000,0.969106,0.510337,0.99161,0.992448,13.4526,0.105204,0.510337,0.503514,0.413742,1.2e-05
00180000,0.968177,0.510337,0.991249,0.992296,14.0494,0.109872,0.510337,0.500038,0.403167,1.3e-05
00190000,0.967402,0.510337,0.991941,0.992866,14.3329,0.112089,0.510337,0.493358,0.411126,1.4e-05
00200000,0.970345,0.510337,0.991784,0.992844,13.9895,0.109403,0.510337,0.520699,0.409511,1.5e-05
00210000,0.970267,0.510337,0.991802,0.992944,14.2108,0.111133,0.510337,0.5231,0.428211,1.4e-05
00220000,0.972513,0.510337,0.991713,0.992975,13.7415,0.107464,0.510337,0.509138,0.425019,1.3e-05
00230000,0.968099,0.510337,0.991112,0.992711,15.0267,0.117514,0.510337,0.49387,0.423272,1.3e-05
00240000,0.964847,0.510337,0.990736,0.99277,16.7378,0.130895,0.510337,0.484712,0.493214,1.7e-05
00250000,0.969338,0.510337,0.991225,0.992861,15.2087,0.118938,0.510337,0.496055,0.560183,1.6e-05
00260000,0.970422,0.510337,0.991605,0.993028,14.5972,0.114156,0.510337,0.500875,0.50026,2.2e-05
00270000,0.972513,0.510337,0.991895,0.993222,14.2907,0.111759,0.510337,0.509223,0.614296,1.4e-05
00280000,0.972513,0.510337,0.991455,0.993069,14.8112,0.115829,0.510337,0.505631,0.499071,1.4e-05
00290000,0.970267,0.510337,0.991105,0.992991,16.1216,0.126077,0.510337,0.49524,0.552078,1.3e-05
00300000,0.971351,0.510337,0.991006,0.99274,15.6593,0.122461,0.510337,0.505944,0.647217,2.1e-05
