global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.811227,0.510337,0.896148,0.897723,54.1651,0.42359,0.510337,0.461094,0.213675
00020000,0.875648,0.510337,0.949885,0.950802,39.7727,0.311037,0.510337,0.542361,0.217561
00030000,0.913047,0.510337,0.969755,0.969743,30.9131,0.241751,0.510337,0.487135,0.215349
00040000,0.935889,0.510337,0.979243,0.978984,25.0426,0.195842,0.510337,0.517889,0.214072
00050000,0.948045,0.510337,0.983622,0.983185,21.5466,0.168502,0.510337,0.515665,0.216391
00060000,0.948587,0.510337,0.985954,0.985507,20.1434,0.157528,0.510337,0.484356,0.214085
00070000,0.95571,0.510337,0.98752,0.987244,18.3152,0.143232,0.510337,0.490415,0.215928
00080000,0.960743,0.510337,0.988468,0.988562,16.8547,0.13181,0.510337,0.502828,0.215688
00090000,0.960898,0.510337,0.988924,0.989121,16.5677,0.129566,0.510337,0.49467,0.214704
00100000,0.962214,0.510337,0.989291,0.989732,16.0045,0.125161,0.510337,0.499404,0.216451
00110000,0.964925,0.510337,0.989499,0.990048,15.6438,0.12234,0.510337,0.504007,0.215415
00120000,0.963763,0.510337,0.98965,0.99039,15.9258,0.124546,0.510337,0.496325,0.212604
00130000,0.964692,0.510337,0.989664,0.990442,15.9852,0.12501,0.510337,0.495261,0.212804
00140000,0.965544,0.510337,0.989751,0.990642,15.7483,0.123157,0.510337,0.500565,0.213815
00150000,0.966396,0.510337,0.989761,0.990765,16.0046,0.125162,0.510337,0.498776,0.214139
00160000,0.964925,0.510337,0.989327,0.990678,16.6102,0.129898,0.510337,0.49404,0.218078
00170000,0.966318,0.510337,0.98942,0.990679,16.2437,0.127032,0.510337,0.502421,0.212165
00180000,0.966318,0.510337,0.989275,0.990584,16.4517,0.128658,0.510337,0.500938,0.215803
00190000,0.966241,0.510337,0.988818,0.990434,16.9873,0.132847,0.510337,0.498436,0.219476
00200000,0.966009,0.510337,0.989209,0.990762,16.9423,0.132495,0.510337,0.502826,0.213669
00210000,0.965931,0.510337,0.989038,0.990711,17.6956,0.138386,0.510337,0.496136,0.214441
00220000,0.965234,0.510337,0.988956,0.990745,17.9177,0.140123,0.510337,0.497247,0.213177
00230000,0.965079,0.510337,0.988825,0.9907,18.3247,0.143306,0.510337,0.497333,0.212802
00240000,0.965157,0.510337,0.988507,0.990638,18.8287,0.147247,0.510337,0.49542,0.214929
00250000,0.96477,0.510337,0.988152,0.990488,19.4839,0.152371,0.510337,0.493551,0.214852
00260000,0.964925,0.510337,0.988196,0.990535,19.5486,0.152877,0.510337,0.495725,0.214353
00270000,0.96477,0.510337,0.987655,0.990327,20.4,0.159536,0.510337,0.493302,0.215213
00280000,0.965234,0.510337,0.987882,0.990453,20.2374,0.158264,0.510337,0.496027,0.213452
00290000,0.965002,0.510337,0.987783,0.990457,20.6541,0.161523,0.510337,0.495315,0.213997
00300000,0.966241,0.510337,0.987659,0.990334,20.5319,0.160567,0.510337,0.497961,0.213427
