global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.521632,0.521632,0.505565,0.740414,86.3131,0.688598,0.478368,0.479555,2.43278
00020000,0.521632,0.521632,0.505882,0.740661,86.265,0.688214,0.478368,0.47738,2.42463
00030000,0.521632,0.521632,0.505882,0.740661,86.3286,0.688722,0.478368,0.478532,2.44052
00040000,0.521632,0.521632,0.505882,0.740661,86.2687,0.688244,0.478368,0.47729,2.44287
00050000,0.521632,0.521632,0.505882,0.740661,86.2633,0.6882,0.478368,0.478728,2.44879
00060000,0.521632,0.521632,0.505882,0.740661,86.2632,0.6882,0.478368,0.478166,2.44899
00070000,0.521632,0.521632,0.505882,0.740661,86.2632,0.688199,0.478368,0.478339,2.42838
00080000,0.521632,0.521632,0.505882,0.740661,86.2634,0.688201,0.478368,0.479189,2.4632
00090000,0.521632,0.521632,0.505882,0.740661,86.2635,0.688202,0.478368,0.477248,2.4525
00100000,0.521632,0.521632,0.505882,0.740661,86.2633,0.688201,0.478368,0.47792,2.44637
00110000,0.521632,0.521632,0.505882,0.740661,86.2632,0.6882,0.478368,0.478483,2.42525
00120000,0.521632,0.521632,0.505882,0.740661,86.2632,0.6882,0.478368,0.478437,2.41645
00130000,0.521632,0.521632,0.505882,0.740661,86.2634,0.688201,0.478368,0.477462,2.46761
00140000,0.521632,0.521632,0.505882,0.740661,86.2633,0.6882,0.478368,0.477918,2.46357
00150000,0.521632,0.521632,0.505588,0.740586,86.3131,0.688598,0.478368,0.477915,2.4537
00160000,0.521632,0.521632,0.505,0.740438,86.3389,0.688804,0.478368,0.47858,2.47333
00170000,0.521632,0.521632,0.505882,0.740661,86.2632,0.6882,0.478368,0.478275,2.48199
00180000,0.521632,0.521632,0.505882,0.740661,86.2634,0.688202,0.478368,0.477347,2.45004
00190000,0.521632,0.521632,0.505882,0.740661,86.2726,0.688275,0.478368,0.478527,2.48323
00200000,0.521632,0.521632,0.505882,0.740661,86.2633,0.6882,0.478368,0.478047,2.47561
00210000,0.521632,0.521632,0.505882,0.740661,86.2751,0.688295,0.478368,0.477077,2.47259
00220000,0.521632,0.521632,0.505882,0.740661,86.266,0.688222,0.478368,0.477746,2.43537
00230000,0.521632,0.521632,0.505882,0.740661,86.2939,0.688444,0.478368,0.477958,2.45089
00240000,0.521632,0.521632,0.505882,0.740661,86.2634,0.688201,0.478368,0.477624,2.43154
00250000,0.521632,0.521632,0.505882,0.740661,86.2633,0.6882,0.478368,0.477867,2.45359
00260000,0.521632,0.521632,0.505882,0.740661,86.3083,0.68856,0.478368,0.477161,2.44396
00270000,0.521632,0.521632,0.505882,0.740661,86.2635,0.688203,0.478368,0.477208,2.4653
00280000,0.521632,0.521632,0.505882,0.740661,86.2636,0.688203,0.478368,0.477086,2.43997
00290000,0.521632,0.521632,0.505882,0.740661,86.2633,0.6882,0.478368,0.477765,2.43054
00300000,0.521632,0.521632,0.505882,0.740661,86.2634,0.688201,0.478368,0.477613,2.48281
