global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.675667,0.521632,0.753064,0.736692,75.3855,0.601418,0.478368,0.419978,0.234935,2e-05
00020000,0.703283,0.521632,0.775936,0.766902,71.917,0.573747,0.478368,0.431882,0.229844,1.4e-05
00030000,0.694078,0.521632,0.785329,0.77791,72.894,0.581542,0.478368,0.571804,0.23087,1.4e-05
00040000,0.732126,0.521632,0.800402,0.797352,68.513,0.546591,0.478368,0.438962,0.230807,1.3e-05
00050000,0.72108,0.521632,0.808286,0.809006,70.6148,0.563358,0.478368,0.382155,0.231651,1.5e-05
00060000,0.751458,0.521632,0.822636,0.826752,66.2722,0.528714,0.478368,0.418457,0.231099,1.2e-05
00070000,0.727831,0.521632,0.827736,0.835414,66.7593,0.5326,0.478368,0.568397,0.234188,1.6e-05
00080000,0.75606,0.521632,0.84085,0.849963,61.9001,0.493833,0.478368,0.511706,0.230259,1.4e-05
00090000,0.772016,0.521632,0.854377,0.862751,61.4819,0.490497,0.478368,0.424698,0.230955,1.8e-05
00100000,0.765572,0.521632,0.859841,0.868602,59.9022,0.477894,0.478368,0.523557,0.230772,1.3e-05
00110000,0.782449,0.521632,0.866907,0.876087,58.6174,0.467644,0.478368,0.511988,0.232805,1.4e-05
00120000,0.788279,0.521632,0.868212,0.877689,59.9604,0.478359,0.478368,0.424175,0.234088,1.4e-05
00130000,0.800859,0.521632,0.875002,0.883965,57.5839,0.459399,0.478368,0.458718,0.231832,1.7e-05
00140000,0.795643,0.521632,0.877566,0.887616,57.7598,0.460802,0.478368,0.501858,0.232064,1.5e-05
00150000,0.795029,0.521632,0.882038,0.890927,58.1295,0.463752,0.478368,0.524573,0.233451,1.8e-05
00160000,0.813133,0.521632,0.883262,0.893262,60.3666,0.481599,0.478368,0.425746,0.231617,1.2e-05
00170000,0.811292,0.521632,0.887248,0.895251,58.2539,0.464744,0.478368,0.483107,0.232624,1.6e-05
00180000,0.817122,0.521632,0.887834,0.896342,59.5016,0.474698,0.478368,0.466425,0.230523,1.4e-05
00190000,0.809758,0.521632,0.88565,0.893237,61.204,0.48828,0.478368,0.495388,0.231162,1.6e-05
00200000,0.818349,0.521632,0.887393,0.895681,64.6199,0.515531,0.478368,0.430301,0.23466,1.4e-05
00210000,0.819883,0.521632,0.887615,0.895677,64.384,0.51365,0.478368,0.46228,0.232802,1.6e-05
00220000,0.815894,0.521632,0.889783,0.896998,64.7348,0.516448,0.478368,0.488954,0.234243,1.5e-05
00230000,0.809758,0.521632,0.888858,0.896186,66.597,0.531305,0.478368,0.502385,0.230092,1.5e-05
00240000,0.81344,0.521632,0.889499,0.896692,68.8832,0.549544,0.478368,0.487437,0.231356,1.4e-05
00250000,0.815894,0.521632,0.886609,0.893327,71.53,0.57066,0.478368,0.487237,0.230228,1.7e-05
00260000,0.815281,0.521632,0.886682,0.893043,73.5957,0.587139,0.478368,0.481403,0.230019,1.3e-05
00270000,0.812212,0.521632,0.885043,0.893458,79.0076,0.630315,0.478368,0.429673,0.230274,1.8e-05
00280000,0.81344,0.521632,0.884411,0.890574,78.8789,0.629288,0.478368,0.459547,0.230873,1.5e-05
00290000,0.811599,0.521632,0.884379,0.889422,80.9948,0.646169,0.478368,0.482492,0.231487,1.8e-05
00300000,0.815281,0.521632,0.883622,0.889371,83.1266,0.663176,0.478368,0.461587,0.230759,1.7e-05
