global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.738831,0.510337,0.841201,0.83835,66.472,0.519835,0.510337,0.426799,0.280087
00020000,0.775765,0.510337,0.863787,0.866787,60.1567,0.470447,0.510337,0.558168,0.29213
00030000,0.785985,0.510337,0.871247,0.877002,57.9591,0.453261,0.510337,0.537883,0.28249
00040000,0.789779,0.510337,0.874323,0.881479,57.7571,0.451681,0.510337,0.467255,0.290713
00050000,0.788153,0.510337,0.876185,0.884123,57.4022,0.448906,0.510337,0.554428,0.292343
00060000,0.789082,0.510337,0.87779,0.886339,58.1599,0.454831,0.510337,0.443782,0.283379
00070000,0.796051,0.510337,0.879587,0.888702,55.9916,0.437875,0.510337,0.531592,0.283213
00080000,0.794657,0.510337,0.882148,0.891481,56.7109,0.4435,0.510337,0.452967,0.289026
00090000,0.801084,0.510337,0.885385,0.894912,54.8375,0.428849,0.510337,0.482907,0.289623
00100000,0.807511,0.510337,0.889469,0.899339,53.5841,0.419047,0.510337,0.515714,0.282993
00110000,0.809214,0.510337,0.893961,0.904083,52.6958,0.4121,0.510337,0.529611,0.286107
00120000,0.817499,0.510337,0.899035,0.908935,51.3544,0.40161,0.510337,0.504852,0.292653
00130000,0.820596,0.510337,0.90462,0.914549,50.5815,0.395565,0.510337,0.476763,0.28415
00140000,0.823539,0.510337,0.91033,0.919972,49.409,0.386396,0.510337,0.549672,0.288131
00150000,0.833837,0.510337,0.916413,0.925744,47.7042,0.373064,0.510337,0.476703,0.283323
00160000,0.839179,0.510337,0.92265,0.931429,45.9477,0.359327,0.510337,0.539049,0.294944
00170000,0.848161,0.510337,0.928552,0.93689,44.1718,0.345439,0.510337,0.532296,0.286209
00180000,0.856833,0.510337,0.934509,0.942195,42.7208,0.334092,0.510337,0.48107,0.288469
00190000,0.861324,0.510337,0.940142,0.94728,41.1836,0.322071,0.510337,0.544883,0.29665
00200000,0.87348,0.510337,0.945671,0.952078,38.9206,0.304373,0.510337,0.497238,0.286761
00210000,0.881223,0.510337,0.950566,0.956477,37.2027,0.290939,0.510337,0.498085,0.288422
00220000,0.887805,0.510337,0.955033,0.960208,35.4438,0.277183,0.510337,0.510725,0.28441
00230000,0.89547,0.510337,0.959568,0.96418,33.8008,0.264335,0.510337,0.514736,0.289929
00240000,0.901045,0.510337,0.963349,0.967466,32.2587,0.252274,0.510337,0.517945,0.281597
00250000,0.905536,0.510337,0.966836,0.970521,31.1073,0.24327,0.510337,0.533174,0.287425
00260000,0.915215,0.510337,0.970119,0.973238,29.3559,0.229574,0.510337,0.520724,0.286044
00270000,0.916841,0.510337,0.972762,0.975337,28.9402,0.226323,0.510337,0.474772,0.285123
00280000,0.92559,0.510337,0.975197,0.977488,26.9644,0.210871,0.510337,0.491964,0.278871
00290000,0.928146,0.510337,0.977365,0.979274,26.1571,0.204558,0.510337,0.482742,0.282184
00300000,0.931785,0.510337,0.979057,0.980696,25.0591,0.195971,0.510337,0.484233,0.28378
