global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.959582,0.510337,0.989181,0.989196,16.3803,0.1281,0.510337,0.496573,0.267233,1.2e-05
00020000,0.964228,0.510337,0.989543,0.990777,16.6502,0.13021,0.510337,0.493619,0.263253,1.3e-05
00030000,0.965389,0.510337,0.98877,0.990867,18.4659,0.14441,0.510337,0.5028,0.262409,1.5e-05
00040000,0.96446,0.510337,0.986435,0.989269,21.8372,0.170775,0.510337,0.503294,0.266142,1.6e-05
00050000,0.966551,0.510337,0.987203,0.990207,22.1449,0.173181,0.510337,0.501534,0.264464,1.5e-05
00060000,0.965621,0.510337,0.986413,0.98977,23.3693,0.182756,0.510337,0.500311,0.263435,1.2e-05
00070000,0.962447,0.510337,0.984197,0.988793,27.0785,0.211764,0.510337,0.491078,0.26939,1.2e-05
00080000,0.964537,0.510337,0.985277,0.988848,25.9893,0.203246,0.510337,0.502559,0.265183,1.3e-05
00090000,0.965699,0.510337,0.983937,0.988621,26.8675,0.210114,0.510337,0.496687,0.265501,1.8e-05
00100000,0.965621,0.510337,0.985131,0.988906,26.8225,0.209762,0.510337,0.502925,0.263503,1.3e-05
00110000,0.963376,0.510337,0.984127,0.98835,28.7358,0.224725,0.510337,0.503339,0.261652,1.2e-05
00120000,0.964615,0.510337,0.984189,0.988669,29.1623,0.22806,0.510337,0.498172,0.265188,1.3e-05
00130000,0.963221,0.510337,0.983132,0.988189,30.17,0.235941,0.510337,0.495737,0.262678,1.4e-05
00140000,0.960821,0.510337,0.981328,0.986518,33.7692,0.264088,0.510337,0.495706,0.263864,1.4e-05
00150000,0.960588,0.510337,0.980912,0.98647,34.9245,0.273122,0.510337,0.497575,0.264206,1.3e-05
00160000,0.961285,0.510337,0.981416,0.986721,33.6291,0.262992,0.510337,0.49749,0.260796,1.5e-05
00170000,0.96384,0.510337,0.98187,0.98681,32.7188,0.255873,0.510337,0.500455,0.260689,1.2e-05
00180000,0.961208,0.510337,0.981097,0.986798,35.6222,0.278579,0.510337,0.49419,0.261973,1.3e-05
00190000,0.961672,0.510337,0.97997,0.986064,35.8608,0.280445,0.510337,0.495443,0.261087,1.2e-05
00200000,0.963376,0.510337,0.981407,0.987059,33.6301,0.262999,0.510337,0.49812,0.266388,1.3e-05
00210000,0.963453,0.510337,0.982778,0.987248,33.264,0.260137,0.510337,0.504164,0.264337,1.3e-05
00220000,0.962602,0.510337,0.981447,0.986868,34.5857,0.270473,0.510337,0.498849,0.262381,1.3e-05
00230000,0.962214,0.510337,0.981538,0.985922,33.8125,0.264426,0.510337,0.511967,0.26249,1.2e-05
00240000,0.960511,0.510337,0.980949,0.986812,36.9284,0.288794,0.510337,0.493836,0.262312,1.2e-05
00250000,0.962679,0.510337,0.980654,0.986485,36.0761,0.282128,0.510337,0.497544,0.262527,1.2e-05
00260000,0.962989,0.510337,0.981052,0.98604,36.0182,0.281675,0.510337,0.500933,0.261214,1.2e-05
00270000,0.961672,0.510337,0.980963,0.9862,35.8436,0.28031,0.510337,0.50142,0.265479,1.2e-05
00280000,0.961208,0.510337,0.980834,0.986102,36.5802,0.28607,0.510337,0.502267,0.264744,1.2e-05
00290000,0.963221,0.510337,0.981702,0.986455,35.073,0.274284,0.510337,0.5063,0.266519,1.3e-05
00300000,0.958343,0.510337,0.978266,0.985229,41.2295,0.32243,0.510337,0.488976,0.262977,1.4e-05
