global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.675054,0.521632,0.745518,0.725633,76.6594,0.611582,0.478368,0.442514,2.4634
00020000,0.705431,0.521632,0.777849,0.776244,72.1197,0.575364,0.478368,0.428929,2.42946
00030000,0.725683,0.521632,0.800903,0.798059,69.3182,0.553014,0.478368,0.513448,2.4465
00040000,0.745014,0.521632,0.812806,0.820715,66.9807,0.534366,0.478368,0.454006,2.42287
00050000,0.740411,0.521632,0.822387,0.831763,65.4689,0.522304,0.478368,0.50791,2.43568
00060000,0.747775,0.521632,0.831472,0.839671,65.9956,0.526507,0.478368,0.544355,2.46622
00070000,0.765265,0.521632,0.832109,0.842266,64.6617,0.515865,0.478368,0.473373,2.44499
00080000,0.775391,0.521632,0.846353,0.857397,63.9159,0.509915,0.478368,0.508576,2.43724
00090000,0.775084,0.521632,0.842592,0.851675,62.8696,0.501568,0.478368,0.475161,2.42681
00100000,0.781528,0.521632,0.845167,0.855884,64.3553,0.513421,0.478368,0.499179,2.43241
00110000,0.784903,0.521632,0.846145,0.856389,65.205,0.5202,0.478368,0.499917,2.4688
00120000,0.771095,0.521632,0.841653,0.850511,70.222,0.560224,0.478368,0.474113,2.44549
00130000,0.783062,0.521632,0.852702,0.858712,67.3584,0.537379,0.478368,0.48591,2.43576
00140000,0.789199,0.521632,0.852349,0.857533,67.2783,0.53674,0.478368,0.511863,2.45741
00150000,0.786131,0.521632,0.851243,0.860243,67.7886,0.540811,0.478368,0.482607,2.42127
00160000,0.794722,0.521632,0.854421,0.863868,74.86,0.597226,0.478368,0.510478,2.43252
00170000,0.78429,0.521632,0.852739,0.86051,76.4197,0.60967,0.478368,0.474726,2.48669
00180000,0.800245,0.521632,0.862855,0.874526,64.0536,0.511014,0.478368,0.522057,2.42518
00190000,0.793495,0.521632,0.857095,0.865937,81.4544,0.649836,0.478368,0.521455,2.42465
00200000,0.789506,0.521632,0.856193,0.864888,66.5822,0.531187,0.478368,0.514684,2.44514
00210000,0.800859,0.521632,0.859903,0.867233,85.6857,0.683593,0.478368,0.510184,2.42814
00220000,0.786131,0.521632,0.852334,0.856101,91.5808,0.730623,0.478368,0.513812,2.43248
00230000,0.791347,0.521632,0.850266,0.855125,89.128,0.711055,0.478368,0.501382,2.46089
00240000,0.800552,0.521632,0.868258,0.868558,97.1208,0.77482,0.478368,0.529905,2.44218
00250000,0.797484,0.521632,0.865904,0.869523,104.557,0.834142,0.478368,0.533374,2.42579
00260000,0.787665,0.521632,0.860264,0.867858,80.8921,0.64535,0.478368,0.514161,2.42112
00270000,0.795643,0.521632,0.863951,0.871988,94.1411,0.751049,0.478368,0.521288,2.43187
00280000,0.801166,0.521632,0.864766,0.867016,96.6514,0.771076,0.478368,0.528036,2.45551
00290000,0.781528,0.521632,0.852408,0.853533,111.149,0.886734,0.478368,0.518135,2.42821
00300000,0.78521,0.521632,0.854743,0.856998,112.308,0.895986,0.478368,0.504323,2.42582
