global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.980984,0.731544,0.995505,0.996123,7.38372,0.0578144,0.268456,0.248902,0.25774,1.6e-05
00020000,0.977629,0.731544,0.989583,0.99238,11.7532,0.0920271,0.268456,0.24835,0.250083,1.9e-05
00030000,0.977629,0.731544,0.985417,0.989332,16.6156,0.1301,0.268456,0.24831,0.251883,1.3e-05
00040000,0.978747,0.731544,0.983333,0.987808,21.2205,0.166156,0.268456,0.248326,0.253105,1.5e-05
00050000,0.979866,0.731544,0.98125,0.986284,23.7837,0.186226,0.268456,0.248272,0.252542,1.4e-05
00060000,0.979866,0.731544,0.979167,0.98476,24.6794,0.193239,0.268456,0.248245,0.253952,2.1e-05
00070000,0.979866,0.731544,0.979167,0.98476,25.1625,0.197022,0.268456,0.248232,0.251712,1.7e-05
00080000,0.979866,0.731544,0.979167,0.98476,25.4928,0.199608,0.268456,0.248223,0.24996,1.6e-05
00090000,0.979866,0.731544,0.979167,0.98476,25.7443,0.201578,0.268456,0.248215,0.252411,2.1e-05
00100000,0.979866,0.731544,0.979167,0.98476,25.9463,0.203159,0.268456,0.24821,0.254796,1.9e-05
00110000,0.979866,0.731544,0.979167,0.98476,26.1157,0.204485,0.268456,0.248206,0.253642,1.7e-05
00120000,0.979866,0.731544,0.979167,0.98476,26.2598,0.205614,0.268456,0.248203,0.254215,1.9e-05
00130000,0.979866,0.731544,0.979167,0.98476,26.3872,0.206611,0.268456,0.248198,0.252221,1.7e-05
00140000,0.979866,0.731544,0.979167,0.98476,26.5002,0.207496,0.268456,0.248194,0.252854,1.6e-05
00150000,0.979866,0.731544,0.979167,0.98476,26.6007,0.208283,0.268456,0.248191,0.253555,1.6e-05
00160000,0.979866,0.731544,0.979167,0.98476,26.692,0.208998,0.268456,0.248187,0.249489,1.7e-05
00170000,0.979866,0.731544,0.979167,0.98476,26.7751,0.209649,0.268456,0.248184,0.249946,1.4e-05
00180000,0.979866,0.731544,0.979167,0.98476,26.8522,0.210252,0.268456,0.24818,0.25152,1.4e-05
00190000,0.979866,0.731544,0.979167,0.98476,26.9229,0.210806,0.268456,0.248177,0.252075,1.5e-05
00200000,0.979866,0.731544,0.979167,0.98476,26.9885,0.211319,0.268456,0.248174,0.258908,1.7e-05
00210000,0.979866,0.731544,0.979167,0.98476,27.0495,0.211797,0.268456,0.248172,0.256144,1.8e-05
00220000,0.979866,0.731544,0.979167,0.98476,27.1097,0.212268,0.268456,0.248169,0.256661,1.4e-05
00230000,0.979866,0.731544,0.979167,0.98476,27.1661,0.21271,0.268456,0.248166,0.253415,1.3e-05
00240000,0.979866,0.731544,0.979167,0.98476,27.2183,0.213118,0.268456,0.248164,0.250903,1.7e-05
00250000,0.979866,0.731544,0.979167,0.98476,27.2665,0.213496,0.268456,0.248163,0.252587,2e-05
00260000,0.979866,0.731544,0.979167,0.98476,27.31,0.213837,0.268456,0.248162,0.251444,1.3e-05
00270000,0.979866,0.731544,0.979167,0.98476,27.3515,0.214161,0.268456,0.248161,0.252607,2.1e-05
00280000,0.979866,0.731544,0.979167,0.98476,27.3915,0.214475,0.268456,0.24816,0.256871,1.9e-05
00290000,0.979866,0.731544,0.979167,0.98476,27.4325,0.214796,0.268456,0.248158,0.254774,1.9e-05
00300000,0.979866,0.731544,0.979167,0.98476,27.4735,0.215117,0.268456,0.248156,0.251125,1.9e-05
