global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.973829,0.510337,0.990444,0.992282,15.4711,0.12099,0.510337,0.501591,0.649704,1.2e-05
00020000,0.967867,0.510337,0.98708,0.990549,21.7694,0.170245,0.510337,0.492796,0.641869,2.4e-05
00030000,0.969028,0.510337,0.987384,0.990805,22.0875,0.172732,0.510337,0.494124,0.643183,1.2e-05
00040000,0.970112,0.510337,0.986727,0.989975,23.4133,0.183101,0.510337,0.507266,0.641522,1.6e-05
00050000,0.971816,0.510337,0.987137,0.990742,24.7497,0.193552,0.510337,0.497678,0.641642,1.4e-05
00060000,0.971274,0.510337,0.986971,0.99076,23.8027,0.186146,0.510337,0.497469,0.637082,1.4e-05
00070000,0.974681,0.510337,0.988203,0.991452,24.5814,0.192236,0.510337,0.498881,0.642167,1.3e-05
00080000,0.972513,0.510337,0.986895,0.990721,26.0757,0.203921,0.510337,0.498388,0.639449,1.6e-05
00090000,0.9729,0.510337,0.986397,0.990568,25.064,0.196009,0.510337,0.495716,0.642614,1.3e-05
00100000,0.968796,0.510337,0.985135,0.989956,29.0575,0.22724,0.510337,0.491148,0.645387,1.6e-05
00110000,0.973751,0.510337,0.986436,0.990422,25.1146,0.196405,0.510337,0.500968,0.639812,1.3e-05
00120000,0.974371,0.510337,0.987766,0.990946,23.8202,0.186283,0.510337,0.504435,0.638674,1.4e-05
00130000,0.973209,0.510337,0.98714,0.991199,25.7319,0.201233,0.510337,0.496808,0.640444,1.2e-05
00140000,0.970964,0.510337,0.985185,0.989943,27.5944,0.215798,0.510337,0.495217,0.642097,1.2e-05
00150000,0.973364,0.510337,0.987806,0.991643,24.4959,0.191567,0.510337,0.496533,0.638808,1.3e-05
00160000,0.973829,0.510337,0.987266,0.991184,23.9306,0.187146,0.510337,0.500304,0.638044,1.3e-05
00170000,0.974293,0.510337,0.987897,0.991048,23.1354,0.180927,0.510337,0.506844,0.642731,1.3e-05
00180000,0.973751,0.510337,0.988305,0.991643,23.3778,0.182823,0.510337,0.499474,0.641248,1.3e-05
00190000,0.973132,0.510337,0.987393,0.991202,25.0638,0.196008,0.510337,0.498084,0.64108,1.3e-05
00200000,0.973287,0.510337,0.987943,0.991413,24.7431,0.1935,0.510337,0.49671,0.642918,1.5e-05
00210000,0.974139,0.510337,0.988183,0.991602,23.7255,0.185542,0.510337,0.498435,0.642907,1.7e-05
00220000,0.972513,0.510337,0.986805,0.990857,25.7873,0.201666,0.510337,0.497236,0.638535,1.5e-05
00230000,0.973364,0.510337,0.986972,0.99113,25.656,0.200639,0.510337,0.497361,0.642165,1.3e-05
00240000,0.97259,0.510337,0.986698,0.990696,26.6836,0.208675,0.510337,0.49797,0.641481,1.2e-05
00250000,0.971506,0.510337,0.98577,0.990297,28.1568,0.220196,0.510337,0.495107,0.644462,1.6e-05
00260000,0.971661,0.510337,0.986543,0.990545,26.2777,0.205501,0.510337,0.496808,0.644888,1.2e-05
00270000,0.97228,0.510337,0.986468,0.990719,27.8571,0.217853,0.510337,0.497893,0.646155,1.3e-05
00280000,0.973055,0.510337,0.986845,0.990506,27.9486,0.218569,0.510337,0.503395,0.642806,1.6e-05
00290000,0.971429,0.510337,0.986185,0.990702,28.8413,0.22555,0.510337,0.494639,0.642425,1.3e-05
00300000,0.973906,0.510337,0.987186,0.991243,27.8611,0.217884,0.510337,0.4976,0.642173,1.3e-05
