global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.781804,0.510337,0.872857,0.884727,58.1424,0.454695,0.510337,0.458695,0.301952,1.8e-05
00020000,0.829501,0.510337,0.91607,0.92582,47.8943,0.374551,0.510337,0.543628,0.296616,1.3e-05
00030000,0.869686,0.510337,0.946302,0.954336,39.1588,0.306236,0.510337,0.467659,0.298407,1.2e-05
00040000,0.897251,0.510337,0.959195,0.965344,33.5288,0.262208,0.510337,0.507824,0.297754,1.6e-05
00050000,0.902671,0.510337,0.967103,0.972645,33.6096,0.262839,0.510337,0.456427,0.296953,1.2e-05
00060000,0.914673,0.510337,0.970781,0.975567,32.2762,0.252412,0.510337,0.459654,0.297886,1.4e-05
00070000,0.936353,0.510337,0.976803,0.980924,26.3609,0.206152,0.510337,0.503735,0.298256,1.2e-05
00080000,0.941386,0.510337,0.979718,0.982958,24.7895,0.193863,0.510337,0.507079,0.295868,1.8e-05
00090000,0.936198,0.510337,0.977601,0.981327,28.1412,0.220074,0.510337,0.500022,0.297984,1.4e-05
00100000,0.941076,0.510337,0.979393,0.983474,25.9339,0.202813,0.510337,0.508077,0.297508,1.4e-05
00110000,0.939605,0.510337,0.97977,0.983913,28.6149,0.223779,0.510337,0.479419,0.300427,1.3e-05
00120000,0.937437,0.510337,0.975611,0.980971,31.3963,0.245531,0.510337,0.489993,0.294467,1.9e-05
00130000,0.935501,0.510337,0.978934,0.982416,30.0373,0.234902,0.510337,0.536506,0.297521,1.2e-05
00140000,0.940147,0.510337,0.979032,0.982719,30.4981,0.238507,0.510337,0.523546,0.299089,1.3e-05
00150000,0.941076,0.510337,0.979344,0.983335,29.425,0.230114,0.510337,0.499804,0.294181,2e-05
00160000,0.944715,0.510337,0.980282,0.984575,29.378,0.229746,0.510337,0.497011,0.294897,1.4e-05
00170000,0.947813,0.510337,0.980235,0.984256,29.269,0.228894,0.510337,0.507771,0.297699,1.3e-05
00180000,0.944019,0.510337,0.980353,0.984286,30.9977,0.242413,0.510337,0.517397,0.298089,1.3e-05
00190000,0.943786,0.510337,0.979654,0.984102,31.777,0.248508,0.510337,0.495415,0.295111,1.5e-05
00200000,0.940612,0.510337,0.977268,0.982347,34.4871,0.269702,0.510337,0.520019,0.294944,1.3e-05
00210000,0.947271,0.510337,0.979635,0.984461,33.1796,0.259477,0.510337,0.493382,0.294675,1.3e-05
00220000,0.944483,0.510337,0.9785,0.984338,37.2192,0.291067,0.510337,0.475704,0.299022,1.5e-05
00230000,0.945412,0.510337,0.977691,0.983412,36.898,0.288556,0.510337,0.49593,0.295404,1.3e-05
00240000,0.948897,0.510337,0.978048,0.983798,36.0055,0.281576,0.510337,0.498757,0.295601,1.3e-05
00250000,0.949129,0.510337,0.97907,0.984438,34.3311,0.268482,0.510337,0.504713,0.295367,1.8e-05
00260000,0.947116,0.510337,0.977434,0.983257,37.3356,0.291978,0.510337,0.49356,0.295947,1.3e-05
00270000,0.942935,0.510337,0.975322,0.981465,40.5323,0.316978,0.510337,0.496332,0.299286,1.2e-05
00280000,0.944561,0.510337,0.976921,0.982915,38.0181,0.297315,0.510337,0.498033,0.295641,1.5e-05
00290000,0.946574,0.510337,0.978484,0.983547,36.903,0.288595,0.510337,0.511486,0.295938,1.7e-05
00300000,0.949361,0.510337,0.977308,0.982888,38.7497,0.303037,0.510337,0.498933,0.300447,1.2e-05
