global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.673826,0.521632,0.756518,0.739193,75.0932,0.599087,0.478368,0.416541,0.192186
00020000,0.699601,0.521632,0.785246,0.776853,72.3662,0.577331,0.478368,0.395627,0.190669
00030000,0.72691,0.521632,0.807746,0.805658,68.749,0.548473,0.478368,0.413654,0.188042
00040000,0.73182,0.521632,0.824394,0.827621,68.967,0.550213,0.478368,0.37807,0.188556
00050000,0.73857,0.521632,0.837067,0.844629,65.71,0.524228,0.478368,0.56037,0.188836
00060000,0.784597,0.521632,0.852715,0.862644,62.3687,0.497572,0.478368,0.423237,0.188654
00070000,0.78521,0.521632,0.859928,0.869186,59.7996,0.477076,0.478368,0.493965,0.188998
00080000,0.797177,0.521632,0.867853,0.876764,58.9283,0.470125,0.478368,0.459215,0.18807
00090000,0.803928,0.521632,0.875255,0.88402,59.7024,0.4763,0.478368,0.438878,0.187945
00100000,0.809144,0.521632,0.87931,0.886541,58.9079,0.469962,0.478368,0.466435,0.189055
00110000,0.807917,0.521632,0.880532,0.887802,62.9796,0.502446,0.478368,0.428621,0.188831
00120000,0.81344,0.521632,0.885557,0.891957,61.9757,0.494437,0.478368,0.464234,0.191991
00130000,0.817429,0.521632,0.885977,0.891652,64.2786,0.512809,0.478368,0.455534,0.189101
00140000,0.822031,0.521632,0.890088,0.895852,65.8711,0.525513,0.478368,0.445209,0.18967
00150000,0.823872,0.521632,0.891142,0.8967,67.6521,0.539723,0.478368,0.461608,0.188459
00160000,0.824179,0.521632,0.892099,0.897844,70.1783,0.559876,0.478368,0.452987,0.190088
00170000,0.824179,0.521632,0.892646,0.899128,74.4883,0.594261,0.478368,0.427732,0.192759
00180000,0.822338,0.521632,0.893113,0.898808,75.4814,0.602184,0.478368,0.474471,0.188578
00190000,0.826327,0.521632,0.89309,0.89913,78.177,0.623689,0.478368,0.459221,0.188328
00200000,0.829702,0.521632,0.894497,0.900236,80.281,0.640474,0.478368,0.468133,0.200606
00210000,0.824793,0.521632,0.892978,0.89891,83.9048,0.669385,0.478368,0.488535,0.192186
00220000,0.823565,0.521632,0.892624,0.898638,88.2268,0.703865,0.478368,0.498777,0.205331
00230000,0.826327,0.521632,0.892437,0.898761,90.1957,0.719573,0.478368,0.479225,0.199151
00240000,0.826634,0.521632,0.891955,0.899096,95.4836,0.761759,0.478368,0.475116,0.190818
00250000,0.82019,0.521632,0.889047,0.896925,102.524,0.817923,0.478368,0.44096,0.188006
00260000,0.828168,0.521632,0.88931,0.897343,103.905,0.828943,0.478368,0.473851,0.191039
00270000,0.824486,0.521632,0.888194,0.896805,109.511,0.873667,0.478368,0.463092,0.188159
00280000,0.829089,0.521632,0.888572,0.897876,110.976,0.885352,0.478368,0.484385,0.192303
00290000,0.824179,0.521632,0.887027,0.896163,118.167,0.942727,0.478368,0.466591,0.18756
00300000,0.821724,0.521632,0.884108,0.89369,120.761,0.963416,0.478368,0.480203,0.186048
