global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.866125,0.510337,0.951551,0.955622,40.2995,0.315157,0.510337,0.432642,0.578967,1.2e-05
00020000,0.927062,0.510337,0.977322,0.979428,24.6647,0.192887,0.510337,0.48999,0.456772,1.3e-05
00030000,0.941463,0.510337,0.982666,0.984699,22.1166,0.17296,0.510337,0.486194,0.459959,1.2e-05
00040000,0.948587,0.510337,0.984382,0.986412,20.1139,0.157298,0.510337,0.509368,0.459528,1.3e-05
00050000,0.951297,0.510337,0.984992,0.987432,21.4925,0.168079,0.510337,0.484831,0.459208,1.2e-05
00060000,0.942393,0.510337,0.981532,0.986854,29.2313,0.2286,0.510337,0.462036,0.470154,1.5e-05
00070000,0.956407,0.510337,0.984474,0.988057,22.6665,0.17726,0.510337,0.496908,0.462916,1.4e-05
00080000,0.941773,0.510337,0.976759,0.983067,32.1207,0.251196,0.510337,0.480005,0.463709,1.6e-05
00090000,0.956407,0.510337,0.982555,0.98786,25.8482,0.202143,0.510337,0.482426,0.459347,1.1e-05
00100000,0.957336,0.510337,0.984719,0.988328,24.412,0.19091,0.510337,0.502867,0.467038,1.6e-05
00110000,0.94216,0.510337,0.977416,0.984103,35.715,0.279304,0.510337,0.47241,0.456915,1.7e-05
00120000,0.960976,0.510337,0.984513,0.988296,23.1925,0.181374,0.510337,0.50531,0.463586,1.2e-05
00130000,0.95331,0.510337,0.981942,0.986271,28.1387,0.220055,0.510337,0.510833,0.448962,1.5e-05
00140000,0.962834,0.510337,0.984266,0.988584,24.8409,0.194265,0.510337,0.501407,0.456831,1.2e-05
00150000,0.966628,0.510337,0.98569,0.989543,23.3848,0.182878,0.510337,0.499171,0.447194,1.9e-05
00160000,0.967867,0.510337,0.985786,0.989221,22.6245,0.176931,0.510337,0.507956,0.456397,1.3e-05
00170000,0.965002,0.510337,0.983454,0.98832,26.3549,0.206105,0.510337,0.497515,0.45345,1.2e-05
00180000,0.955633,0.510337,0.980187,0.987658,34.0907,0.266602,0.510337,0.475676,0.456756,1.6e-05
00190000,0.959969,0.510337,0.982718,0.988759,29.4946,0.230658,0.510337,0.485766,0.453812,1.2e-05
00200000,0.958033,0.510337,0.98342,0.987415,26.1946,0.204851,0.510337,0.509859,0.45435,1.3e-05
00210000,0.958498,0.510337,0.982666,0.986764,27.6287,0.216066,0.510337,0.512601,0.450804,1.2e-05
00220000,0.959195,0.510337,0.981082,0.987678,31.8284,0.24891,0.510337,0.481258,0.471121,1.2e-05
00230000,0.964305,0.510337,0.983611,0.989002,26.9393,0.210675,0.510337,0.491309,0.461571,1.3e-05
00240000,0.966705,0.510337,0.985085,0.989488,24.6081,0.192444,0.510337,0.497878,0.553445,1.8e-05
00250000,0.948742,0.510337,0.976389,0.985419,39.9506,0.312429,0.510337,0.468349,0.622793,2.7e-05
00260000,0.960743,0.510337,0.981686,0.987828,30.5423,0.238852,0.510337,0.48788,0.564038,1.3e-05
00270000,0.967712,0.510337,0.985684,0.98983,24.1248,0.188664,0.510337,0.502792,0.723934,1.6e-05
00280000,0.96415,0.510337,0.983151,0.988679,28.0134,0.219075,0.510337,0.495518,0.592985,1.6e-05
00290000,0.968254,0.510337,0.985158,0.989311,24.5349,0.191872,0.510337,0.505916,0.625033,3e-05
00300000,0.965699,0.510337,0.985706,0.988911,24.1965,0.189225,0.510337,0.519117,0.547248,1.1e-05
