global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.79969,0.510337,0.908947,0.913005,55.3101,0.432545,0.510337,0.403168,0.939316
00020000,0.888424,0.510337,0.955543,0.958651,36.5843,0.286102,0.510337,0.498247,0.923223
00030000,0.920557,0.510337,0.974145,0.975483,27.9725,0.218755,0.510337,0.493019,0.940799
00040000,0.937592,0.510337,0.983339,0.984049,22.6091,0.176811,0.510337,0.485083,0.936437
00050000,0.952536,0.510337,0.987095,0.987596,18.7202,0.146399,0.510337,0.513373,0.934052
00060000,0.958575,0.510337,0.989773,0.99027,17.1151,0.133846,0.510337,0.537508,0.935409
00070000,0.96144,0.510337,0.990171,0.990533,15.2989,0.119643,0.510337,0.501482,0.938083
00080000,0.95842,0.510337,0.991431,0.991711,15.9946,0.125084,0.510337,0.476451,0.933038
00090000,0.96113,0.510337,0.991866,0.99265,15.6599,0.122466,0.510337,0.545275,0.940503
00100000,0.959737,0.510337,0.992167,0.992685,15.5532,0.121632,0.510337,0.476426,0.937442
00110000,0.966473,0.510337,0.992207,0.992822,13.8092,0.107993,0.510337,0.491178,0.940069
00120000,0.970112,0.510337,0.992568,0.993378,12.9049,0.100921,0.510337,0.496822,0.929468
00130000,0.968951,0.510337,0.992705,0.993591,13.5909,0.106285,0.510337,0.490758,0.941635
00140000,0.968873,0.510337,0.99245,0.993443,13.9718,0.109264,0.510337,0.490214,0.939727
00150000,0.973751,0.510337,0.992741,0.993775,12.3967,0.0969466,0.510337,0.505714,0.936804
00160000,0.970809,0.510337,0.992665,0.993818,13.6785,0.106971,0.510337,0.493015,0.943627
00170000,0.972203,0.510337,0.992289,0.993501,13.722,0.107311,0.510337,0.496499,0.935598
00180000,0.969261,0.510337,0.991789,0.993535,15.5671,0.121741,0.510337,0.487205,0.941014
00190000,0.970577,0.510337,0.992192,0.993819,14.6566,0.11462,0.510337,0.492127,0.941716
00200000,0.974913,0.510337,0.992655,0.993868,13.3027,0.104032,0.510337,0.508177,0.917751
00210000,0.975223,0.510337,0.992352,0.993703,13.4315,0.105039,0.510337,0.507794,0.891019
00220000,0.975765,0.510337,0.992534,0.993687,13.468,0.105325,0.510337,0.51503,0.886952
00230000,0.974293,0.510337,0.991854,0.993464,14.2435,0.11139,0.510337,0.505558,0.887897
00240000,0.973829,0.510337,0.99199,0.993668,14.8269,0.115952,0.510337,0.49825,0.901975
00250000,0.974139,0.510337,0.991577,0.993435,15.438,0.120731,0.510337,0.496701,0.88975
00260000,0.969803,0.510337,0.991244,0.99339,16.9166,0.132294,0.510337,0.491505,0.923385
00270000,0.974448,0.510337,0.991689,0.993455,14.9513,0.116925,0.510337,0.499812,0.959122
00280000,0.971816,0.510337,0.99113,0.993136,16.4396,0.128564,0.510337,0.495904,1.00823
00290000,0.976152,0.510337,0.991993,0.993702,14.6839,0.114833,0.510337,0.502457,0.946319
00300000,0.974371,0.510337,0.991485,0.993532,15.7407,0.123098,0.510337,0.496739,0.944571
