global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.666589,0.510337,0.757976,0.763931,76.8912,0.601317,0.510337,0.600856,0.165604
00020000,0.685714,0.510337,0.770186,0.776731,74.1457,0.579846,0.510337,0.447429,0.171705
00030000,0.678668,0.510337,0.787594,0.792551,74.8324,0.585217,0.510337,0.400855,0.156954
00040000,0.683933,0.510337,0.798604,0.806405,74.4767,0.582435,0.510337,0.388729,0.156915
00050000,0.700426,0.510337,0.798015,0.805958,72.5381,0.567274,0.510337,0.603948,0.155218
00060000,0.722338,0.510337,0.806177,0.815289,69.0708,0.540159,0.510337,0.459482,0.155897
00070000,0.705536,0.510337,0.807946,0.817367,70.7791,0.553518,0.510337,0.600015,0.15555
00080000,0.716531,0.510337,0.810867,0.819467,69.7083,0.545144,0.510337,0.587479,0.156361
00090000,0.73372,0.510337,0.813082,0.822491,67.2104,0.52561,0.510337,0.515543,0.156353
00100000,0.72923,0.510337,0.810515,0.819944,67.685,0.529321,0.510337,0.496609,0.163142
00110000,0.737205,0.510337,0.81579,0.824763,66.8744,0.522982,0.510337,0.51804,0.163344
00120000,0.729539,0.510337,0.815406,0.825323,67.4901,0.527797,0.510337,0.469531,0.160332
00130000,0.704839,0.510337,0.816904,0.825796,71.5323,0.559409,0.510337,0.396247,0.159997
00140000,0.735888,0.510337,0.818224,0.826901,66.6536,0.521256,0.510337,0.517163,0.158579
00150000,0.709485,0.510337,0.819997,0.829628,70.739,0.553204,0.510337,0.401427,0.157806
00160000,0.708091,0.510337,0.820757,0.830596,70.9174,0.5546,0.510337,0.622629,0.161628
00170000,0.721564,0.510337,0.820085,0.829804,68.8983,0.53881,0.510337,0.593216,0.15872
00180000,0.725281,0.510337,0.822321,0.832194,68.2535,0.533767,0.510337,0.589028,0.157954
00190000,0.742083,0.510337,0.82359,0.83394,65.7606,0.514272,0.510337,0.515817,0.162472
00200000,0.727913,0.510337,0.822534,0.833194,67.5303,0.528112,0.510337,0.57534,0.159112
00210000,0.735501,0.510337,0.822179,0.83292,66.3392,0.518797,0.510337,0.544741,0.15982
00220000,0.744096,0.510337,0.826007,0.836598,65.4243,0.511641,0.510337,0.501616,0.158052
00230000,0.733643,0.510337,0.825566,0.835878,66.7876,0.522303,0.510337,0.568987,0.159715
00240000,0.730468,0.510337,0.824214,0.835062,68.3868,0.53481,0.510337,0.425809,0.158542
00250000,0.744948,0.510337,0.826715,0.837433,65.3926,0.511394,0.510337,0.524075,0.159692
00260000,0.720945,0.510337,0.822123,0.832955,70.4485,0.550933,0.510337,0.405832,0.159026
00270000,0.724506,0.510337,0.826516,0.836274,68.9097,0.538899,0.510337,0.412405,0.159512
00280000,0.716299,0.510337,0.826487,0.836531,71.0702,0.555795,0.510337,0.389792,0.157341
00290000,0.736663,0.510337,0.829736,0.83976,66.1834,0.517578,0.510337,0.57159,0.159496
00300000,0.722338,0.510337,0.830919,0.840667,68.0735,0.53236,0.510337,0.605275,0.157063
