global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.885792,0.510337,0.957621,0.961322,36.2147,0.283212,0.510337,0.453301,0.691566
00020000,0.915137,0.510337,0.976693,0.979587,30.4517,0.238143,0.510337,0.446851,0.694001
00030000,0.941851,0.510337,0.98395,0.98634,22.0954,0.172794,0.510337,0.53455,0.686799
00040000,0.9506,0.510337,0.98489,0.987033,21.0849,0.164891,0.510337,0.516679,0.700008
00050000,0.949748,0.510337,0.984556,0.987325,22.6227,0.176917,0.510337,0.522858,0.699973
00060000,0.95664,0.510337,0.985127,0.988015,22.016,0.172173,0.510337,0.509727,0.702021
00070000,0.956098,0.510337,0.984682,0.987683,23.0454,0.180224,0.510337,0.501365,0.697372
00080000,0.960821,0.510337,0.985806,0.989638,24.152,0.188877,0.510337,0.492926,0.705816
00090000,0.952071,0.510337,0.981723,0.987648,30.0203,0.23477,0.510337,0.478847,0.701517
00100000,0.959969,0.510337,0.984399,0.989258,26.7919,0.209523,0.510337,0.487844,0.700039
00110000,0.954781,0.510337,0.983334,0.987062,25.9448,0.202898,0.510337,0.506904,0.705334
00120000,0.964073,0.510337,0.986383,0.990022,23.8759,0.186718,0.510337,0.503256,0.700353
00130000,0.953697,0.510337,0.981179,0.988234,33.1867,0.259532,0.510337,0.47314,0.693792
00140000,0.951529,0.510337,0.979118,0.985843,33.2502,0.260028,0.510337,0.480247,0.714306
00150000,0.964925,0.510337,0.985395,0.989652,25.4279,0.198855,0.510337,0.495053,0.701108
00160000,0.963608,0.510337,0.985251,0.989079,24.2905,0.18996,0.510337,0.505128,0.702411
00170000,0.967789,0.510337,0.986171,0.990365,23.7056,0.185387,0.510337,0.50116,0.719274
00180000,0.936198,0.510337,0.97392,0.984671,48.052,0.375784,0.510337,0.453845,0.694734
00190000,0.961518,0.510337,0.982919,0.988753,29.6217,0.231652,0.510337,0.489068,0.674098
00200000,0.966009,0.510337,0.985881,0.989662,24.1029,0.188494,0.510337,0.504923,0.686688
00210000,0.965079,0.510337,0.985545,0.989535,23.8966,0.18688,0.510337,0.500457,0.680527
00220000,0.96686,0.510337,0.984058,0.989488,28.6689,0.224201,0.510337,0.493687,0.670673
00230000,0.967712,0.510337,0.986051,0.990375,25.6801,0.200828,0.510337,0.495666,0.673939
00240000,0.961053,0.510337,0.982329,0.988553,30.7766,0.240684,0.510337,0.489108,0.678669
00250000,0.963531,0.510337,0.982968,0.989138,31.6831,0.247773,0.510337,0.486791,0.696876
00260000,0.960743,0.510337,0.982693,0.9891,31.3088,0.244846,0.510337,0.481724,0.723373
00270000,0.969493,0.510337,0.986977,0.99065,22.4845,0.175837,0.510337,0.501934,0.718011
00280000,0.967867,0.510337,0.985807,0.990095,26.4709,0.207012,0.510337,0.498919,0.712436
00290000,0.957646,0.510337,0.979538,0.986311,34.9918,0.273649,0.510337,0.492087,0.715773
00300000,0.969648,0.510337,0.985799,0.990016,26.2163,0.205021,0.510337,0.50054,0.720068
