global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.968409,0.510337,0.988702,0.991109,18.9575,0.148254,0.510337,0.496653,0.841418
00020000,0.969106,0.510337,0.987041,0.990136,23.4498,0.183386,0.510337,0.504926,0.846083
00030000,0.967557,0.510337,0.987148,0.990962,23.2264,0.181639,0.510337,0.492887,0.861495
00040000,0.970732,0.510337,0.986274,0.990197,27.0849,0.211814,0.510337,0.498683,0.849979
00050000,0.970267,0.510337,0.98705,0.991164,26.2957,0.205642,0.510337,0.495108,0.849703
00060000,0.972667,0.510337,0.987052,0.990958,26.3058,0.205721,0.510337,0.498038,0.846536
00070000,0.969725,0.510337,0.984183,0.989137,33.4565,0.261642,0.510337,0.49747,0.856381
00080000,0.974526,0.510337,0.986579,0.990409,33.3275,0.260633,0.510337,0.502159,0.851836
00090000,0.973674,0.510337,0.986151,0.990505,30.7775,0.240691,0.510337,0.4984,0.847411
00100000,0.972513,0.510337,0.985304,0.990444,31.7609,0.248382,0.510337,0.49559,0.845863
00110000,0.972125,0.510337,0.985173,0.990142,33.356,0.260856,0.510337,0.495222,0.856549
00120000,0.972822,0.510337,0.984444,0.989397,40.0083,0.31288,0.510337,0.497285,0.848482
00130000,0.974603,0.510337,0.985289,0.990057,36.7772,0.287611,0.510337,0.499748,0.848589
00140000,0.971119,0.510337,0.984795,0.989909,34.3924,0.268961,0.510337,0.493679,0.848666
00150000,0.969261,0.510337,0.985875,0.990418,29.2705,0.228906,0.510337,0.490937,0.852163
00160000,0.975455,0.510337,0.985674,0.990286,44.5174,0.348142,0.510337,0.500413,0.84762
00170000,0.973984,0.510337,0.986291,0.990813,36.8597,0.288256,0.510337,0.500458,0.845765
00180000,0.972203,0.510337,0.982737,0.988995,46.951,0.367174,0.510337,0.494392,0.854281
00190000,0.973364,0.510337,0.983279,0.989115,49.8381,0.389752,0.510337,0.496341,0.852416
00200000,0.973519,0.510337,0.985483,0.99003,39.4947,0.308863,0.510337,0.497707,0.869544
00210000,0.975068,0.510337,0.984629,0.989847,42.5165,0.332494,0.510337,0.499447,0.859506
00220000,0.976539,0.510337,0.985297,0.990229,45.1244,0.352889,0.510337,0.499741,0.865129
00230000,0.973364,0.510337,0.98465,0.989938,50.2928,0.393308,0.510337,0.495824,0.853189
00240000,0.975455,0.510337,0.985216,0.99037,50.6817,0.39635,0.510337,0.499267,0.858406
00250000,0.974758,0.510337,0.983449,0.989178,55.2594,0.432148,0.510337,0.497663,0.845036
00260000,0.9753,0.510337,0.985644,0.9903,59.4203,0.464688,0.510337,0.500676,0.869965
00270000,0.975532,0.510337,0.986027,0.990182,58.6903,0.458979,0.510337,0.502559,0.8484
00280000,0.976074,0.510337,0.986329,0.990648,48.685,0.380735,0.510337,0.499647,0.857252
00290000,0.975532,0.510337,0.984878,0.989697,56.4492,0.441453,0.510337,0.502432,0.84914
00300000,0.974835,0.510337,0.984581,0.989685,61.9913,0.484794,0.510337,0.499042,0.855881
